date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,457,2530,3256,3272,3847,4386,3616,1934,1271,735,0,0,0,1,4,6,31,52,119,134
2021/11/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,454,2507,3236,3241,3816,4348,3583,1918,1256,727,0,0,0,1,4,6,31,52,119,134
2021/11/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,451,2498,3215,3226,3793,4332,3564,1904,1252,727,0,0,0,1,4,6,31,52,118,134
2021/11/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,442,2447,3166,3175,3722,4270,3514,1872,1241,722,0,0,0,1,4,6,31,52,118,133
2021/11/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,438,2415,3136,3145,3677,4238,3471,1842,1229,719,0,0,0,1,4,6,31,51,118,133
2021/11/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,433,2385,3109,3100,3631,4196,3418,1808,1214,715,0,0,0,1,4,6,31,51,118,133
2021/11/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,424,2293,3050,3052,3597,4128,3382,1781,1194,711,0,0,0,1,4,6,31,51,118,133
2021/11/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,421,2283,3030,3036,3583,4103,3352,1767,1186,710,0,0,0,1,4,6,31,51,118,133
2021/11/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,414,2255,3006,3009,3551,4051,3321,1734,1174,708,0,0,0,1,4,6,31,51,118,133
2021/11/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,412,2235,2988,2982,3519,4016,3289,1711,1162,705,0,0,0,1,4,6,31,51,118,133
2021/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,406,2216,2974,2952,3498,3974,3267,1691,1154,696,0,0,0,1,4,6,31,51,118,133
2021/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,399,2157,2935,2915,3462,3927,3229,1666,1141,689,0,0,0,1,4,6,31,51,118,132
2021/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,394,2141,2915,2889,3418,3885,3186,1641,1127,681,0,0,0,1,4,6,31,51,118,132
2021/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,392,2114,2890,2864,3390,3849,3150,1618,1112,679,0,0,0,1,4,6,31,51,118,132
2021/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,386,2092,2878,2847,3370,3830,3130,1611,1110,677,0,0,0,1,4,6,31,51,118,131
2021/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,384,2084,2873,2835,3349,3804,3112,1598,1105,677,0,0,0,1,4,6,31,51,118,131
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2078,2867,2827,3337,3788,3098,1583,1102,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2067,2857,2814,3316,3760,3076,1563,1094,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2057,2847,2796,3295,3730,3042,1551,1083,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2048,2835,2785,3272,3713,3034,1541,1075,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2032,2832,2772,3253,3695,3008,1530,1067,671,0,0,0,1,4,6,31,50,118,131
