date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,306,1744,2573,2497,2984,3424,2787,1422,1021,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1735,2569,2492,2975,3416,2777,1420,1018,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1731,2567,2488,2974,3414,2777,1420,1016,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1726,2563,2483,2970,3409,2770,1417,1015,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1721,2556,2473,2967,3405,2768,1415,1015,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1704,2550,2468,2958,3399,2760,1412,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1693,2539,2460,2956,3393,2757,1410,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1684,2529,2457,2945,3384,2749,1407,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1678,2523,2452,2941,3379,2742,1403,1012,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1662,2509,2450,2931,3369,2739,1400,1010,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1657,2503,2448,2921,3364,2737,1400,1008,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1652,2488,2441,2911,3363,2736,1394,1005,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1645,2483,2430,2905,3356,2733,1388,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1640,2473,2426,2895,3353,2730,1387,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1636,2464,2418,2889,3350,2725,1387,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1632,2458,2413,2886,3347,2725,1387,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1623,2445,2411,2882,3345,2723,1387,1002,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1621,2436,2408,2880,3339,2722,1386,1002,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,287,1617,2431,2402,2876,3334,2720,1386,1001,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1616,2421,2397,2872,3330,2718,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1615,2414,2396,2871,3324,2715,1385,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1610,2404,2391,2864,3318,2712,1385,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1609,2403,2391,2862,3316,2712,1383,997,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1608,2399,2389,2862,3314,2710,1383,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,279,1604,2398,2386,2860,3307,2710,1383,997,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1600,2391,2385,2852,3302,2709,1381,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1596,2385,2382,2850,3299,2707,1380,997,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1594,2382,2380,2846,3295,2707,1380,996,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1589,2372,2373,2838,3286,2706,1379,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1589,2369,2372,2837,3284,2703,1379,995,629,0,0,0,1,4,6,30,50,115,125
2021/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1587,2364,2367,2834,3283,2702,1377,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1585,2362,2365,2834,3282,2702,1376,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1583,2356,2361,2833,3281,2701,1375,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1579,2353,2357,2832,3280,2699,1375,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2343,2356,2828,3275,2698,1374,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2338,2356,2821,3272,2697,1374,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2338,2354,2819,3270,2697,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2336,2352,2818,3270,2697,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2334,2351,2818,3270,2697,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2332,2348,2817,3268,2697,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2330,2347,2817,3268,2697,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1573,2327,2346,2817,3268,2697,1372,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1571,2321,2344,2816,3267,2696,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1571,2318,2341,2815,3267,2695,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1571,2315,2338,2815,3266,2695,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1571,2313,2338,2815,3266,2695,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1570,2312,2334,2814,3266,2695,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2306,2334,2813,3266,2694,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2300,2332,2811,3266,2694,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2290,2326,2810,3266,2694,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1569,2288,2324,2809,3266,2694,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2287,2322,2807,3266,2694,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2287,2321,2807,3266,2693,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2285,2321,2806,3265,2693,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2283,2319,2804,3264,2693,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2282,2317,2804,3263,2693,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2281,2313,2802,3263,2692,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2278,2313,2802,3263,2692,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2278,2313,2802,3263,2691,1368,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2277,2312,2802,3263,2691,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2274,2312,2801,3261,2690,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2274,2310,2801,3260,2690,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2273,2309,2801,3258,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2272,2308,2800,3258,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2272,2307,2800,3258,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2272,2307,2799,3258,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2272,2307,2799,3257,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2271,2307,2799,3257,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1565,2270,2307,2799,3257,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1564,2270,2307,2799,3255,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,266,1563,2269,2305,2799,3255,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1560,2267,2305,2799,3252,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2267,2304,2799,3252,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2267,2302,2799,3251,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2264,2300,2799,3249,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2264,2300,2799,3249,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1559,2264,2299,2799,3249,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,264,1555,2263,2298,2799,3249,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1555,2260,2297,2798,3248,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1555,2258,2297,2798,3248,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1555,2258,2297,2798,3247,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,262,1555,2256,2297,2797,3247,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1552,2256,2294,2794,3247,2689,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1550,2255,2293,2794,3247,2689,1366,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1548,2254,2293,2794,3247,2689,1366,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1544,2251,2293,2793,3247,2689,1366,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2248,2293,2793,3247,2689,1366,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2248,2293,2793,3247,2689,1366,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1542,2247,2293,2792,3246,2688,1366,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1541,2245,2291,2791,3245,2686,1365,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1541,2243,2291,2790,3243,2686,1365,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1541,2242,2290,2788,3242,2686,1365,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1541,2240,2290,2787,3242,2686,1365,993,628,0,0,0,1,4,6,29,50,115,125
2021/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1541,2240,2290,2786,3242,2685,1365,993,628,0,0,0,1,4,6,29,50,115,125
