date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,702,3775,3953,4061,4953,5363,4432,2388,1472,845,0,0,0,1,4,6,38,62,138,150
2021/12/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,701,3762,3940,4052,4939,5353,4427,2382,1469,842,0,0,0,1,4,6,38,62,138,150
2021/12/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,700,3749,3929,4040,4919,5338,4419,2378,1467,835,0,0,0,1,4,6,38,62,137,150
2021/12/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,700,3748,3927,4035,4913,5335,4416,2377,1467,834,0,0,0,1,4,6,38,62,136,150
2021/12/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,700,3747,3922,4032,4906,5328,4414,2373,1465,833,0,0,0,1,4,6,38,61,136,150
2021/12/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,696,3741,3913,4022,4896,5317,4399,2371,1464,833,0,0,0,1,4,6,38,61,136,150
2021/12/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,695,3734,3906,4013,4887,5307,4392,2370,1463,829,0,0,0,1,4,6,38,61,134,150
2021/12/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,689,3726,3900,4009,4883,5305,4387,2365,1457,828,0,0,0,1,4,6,38,61,134,150
2021/12/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,682,3709,3893,4002,4865,5291,4385,2356,1456,828,0,0,0,1,4,6,38,61,134,149
2021/12/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,678,3696,3886,3994,4851,5280,4375,2351,1455,827,0,0,0,1,4,6,38,61,134,149
2021/12/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3693,3882,3989,4847,5272,4365,2347,1452,826,0,0,0,1,4,6,38,61,133,149
2021/12/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3693,3882,3988,4840,5266,4363,2345,1451,826,0,0,0,1,4,6,36,61,133,149
2021/12/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3684,3875,3978,4826,5259,4360,2344,1451,826,0,0,0,1,4,6,36,61,133,149
2021/12/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,673,3673,3872,3968,4818,5251,4354,2344,1449,823,0,0,0,1,4,6,36,61,133,149
