date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4187,19580,20183,22022,27145,28150,23698,13704,6901,2980,0,0,0,2,7,11,45,93,206,257
2022/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4186,19567,20158,21979,27090,28088,23619,13649,6861,2963,0,0,0,2,7,11,45,93,206,257
2022/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4178,19546,20120,21908,27002,27988,23529,13585,6833,2944,0,0,0,2,7,11,45,93,206,257
2022/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4174,19532,20080,21852,26931,27896,23430,13501,6794,2937,0,0,0,2,7,11,45,93,206,257
2022/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4170,19503,20040,21793,26840,27795,23292,13440,6761,2921,0,0,0,2,7,11,45,93,206,257
2022/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4169,19491,20018,21756,26786,27750,23233,13405,6751,2917,0,0,0,2,7,11,45,93,206,257
2022/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4168,19475,20000,21717,26744,27674,23148,13342,6734,2904,0,0,0,2,7,11,45,93,206,257
2022/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4163,19453,19966,21662,26675,27584,23063,13282,6701,2894,0,0,0,2,7,11,45,93,206,257
2022/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4159,19431,19933,21600,26613,27487,22943,13217,6674,2887,0,0,0,2,7,11,45,93,206,257
2022/10/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4158,19416,19898,21548,26538,27399,22853,13154,6651,2877,0,0,0,2,7,11,45,93,206,257
2022/10/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4152,19391,19874,21484,26445,27268,22741,13100,6617,2870,0,0,0,2,7,11,45,93,206,257
2022/10/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4149,19359,19847,21422,26355,27160,22619,13053,6587,2865,0,0,0,2,7,11,45,93,206,257
2022/10/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4148,19343,19831,21399,26323,27105,22570,13018,6574,2859,0,0,0,2,7,11,45,93,206,257
2022/09/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4147,19328,19811,21367,26276,27048,22513,12974,6550,2851,0,0,0,2,7,11,45,93,206,257
2022/09/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4146,19306,19784,21337,26234,26980,22448,12933,6533,2844,0,0,0,2,7,11,45,93,206,257
2022/09/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4142,19294,19769,21304,26181,26901,22369,12887,6506,2838,0,0,0,2,7,11,45,93,206,257
2022/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4135,19283,19744,21266,26121,26829,22293,12848,6481,2825,0,0,0,2,7,11,45,93,206,257
2022/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4131,19264,19722,21206,26060,26742,22219,12807,6462,2818,0,0,0,2,7,11,45,93,206,257
2022/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4126,19244,19695,21175,26007,26674,22164,12766,6439,2811,0,0,0,2,7,11,45,93,206,257
2022/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4125,19234,19684,21160,25979,26636,22132,12746,6426,2807,0,0,0,2,7,11,45,93,206,257
2022/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4123,19226,19674,21133,25954,26597,22082,12726,6416,2800,0,0,0,2,7,11,45,93,206,257
2022/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4121,19214,19661,21108,25911,26562,22044,12712,6407,2797,0,0,0,2,7,11,45,93,206,257
2022/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4116,19202,19648,21091,25872,26521,21995,12682,6394,2794,0,0,0,2,7,11,45,93,206,257
2022/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4112,19184,19628,21054,25849,26468,21942,12658,6375,2789,0,0,0,2,7,11,45,93,206,257
2022/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4112,19163,19610,21029,25814,26425,21894,12633,6360,2786,0,0,0,2,7,11,45,93,206,257
2022/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19145,19595,21014,25783,26399,21854,12614,6347,2783,0,0,0,2,7,11,45,93,206,257
2022/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19134,19591,21002,25764,26377,21838,12603,6339,2780,0,0,0,2,7,11,45,93,206,257
2022/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4110,19123,19579,20981,25747,26340,21812,12581,6333,2773,0,0,0,2,7,11,45,93,206,257
2022/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4109,19106,19570,20963,25725,26317,21776,12548,6319,2772,0,0,0,2,7,11,45,93,206,257
2022/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4108,19088,19560,20942,25691,26284,21741,12521,6306,2770,0,0,0,2,7,11,45,93,206,257
2022/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4106,19069,19552,20923,25656,26253,21719,12503,6301,2768,0,0,0,2,7,11,45,93,206,257
2022/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4100,19039,19538,20908,25635,26220,21679,12475,6290,2766,0,0,0,2,7,11,45,93,206,257
