date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2077,2857,2823,3337,3788,3093,1578,1099,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2066,2847,2811,3316,3759,3071,1563,1093,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2056,2837,2794,3294,3729,3037,1551,1082,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2047,2825,2783,3270,3710,3029,1541,1074,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2031,2822,2770,3251,3692,3003,1530,1066,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2022,2816,2760,3240,3681,2998,1525,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2017,2809,2754,3233,3674,2984,1518,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2805,2744,3221,3661,2971,1517,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2800,2735,3209,3647,2966,1510,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2788,2727,3198,3632,2952,1505,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2773,2720,3186,3620,2941,1501,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2761,2716,3180,3604,2933,1494,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1959,2748,2707,3169,3599,2927,1490,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2744,2704,3165,3591,2915,1486,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1951,2741,2697,3162,3587,2909,1482,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1945,2730,2692,3154,3581,2905,1481,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1939,2727,2686,3149,3577,2894,1477,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1936,2722,2680,3145,3572,2893,1474,1042,662,0,0,0,1,4,6,31,50,118,129
2021/10/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1926,2714,2671,3134,3562,2889,1472,1041,662,0,0,0,1,4,6,31,50,118,129
2021/10/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1924,2712,2665,3130,3558,2884,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,357,1920,2702,2659,3128,3552,2878,1469,1038,662,0,0,0,1,4,6,31,50,118,129
2021/10/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,356,1920,2695,2653,3123,3548,2876,1466,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,355,1916,2691,2648,3111,3540,2875,1462,1037,662,0,0,0,1,4,6,31,50,118,129
2021/10/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,353,1904,2682,2637,3104,3531,2869,1461,1035,662,0,0,0,1,4,6,31,50,118,129
2021/10/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,351,1896,2679,2626,3099,3526,2864,1459,1035,661,0,0,0,1,4,6,31,50,117,129
