date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3869,18364,18351,19082,23571,23836,19261,10802,5504,2487,0,0,0,2,6,11,45,92,201,250
2022/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3866,18342,18315,19039,23522,23779,19193,10754,5481,2478,0,0,0,2,6,11,45,92,201,250
2022/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3863,18334,18270,18973,23461,23698,19115,10698,5458,2473,0,0,0,2,6,11,45,92,201,250
2022/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3853,18316,18231,18904,23372,23628,19011,10640,5421,2460,0,0,0,2,6,11,45,92,201,250
2022/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3849,18290,18181,18830,23292,23534,18918,10581,5387,2454,0,0,0,2,6,11,45,92,201,250
2022/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3845,18275,18129,18768,23223,23452,18808,10527,5357,2445,0,0,0,2,6,11,45,92,201,250
2022/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3840,18252,18080,18705,23128,23344,18714,10473,5325,2439,0,0,0,2,6,11,45,92,201,249
2022/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3837,18232,18049,18657,23073,23289,18659,10436,5312,2434,0,0,0,2,6,11,45,92,201,249
2022/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3833,18222,18017,18616,23011,23224,18587,10391,5295,2426,0,0,0,2,6,11,45,92,201,249
2022/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3828,18205,17972,18554,22950,23130,18522,10345,5262,2422,0,0,0,2,6,11,45,92,201,249
2022/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3822,18183,17910,18496,22882,23064,18444,10312,5246,2415,0,0,0,2,6,10,45,92,200,249
2022/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3816,18156,17863,18441,22802,22966,18368,10268,5228,2403,0,0,0,2,6,10,45,92,200,249
2022/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3810,18122,17779,18344,22697,22840,18245,10196,5187,2393,0,0,0,2,6,10,45,92,199,249
2022/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3804,18097,17737,18279,22630,22759,18171,10149,5167,2387,0,0,0,2,6,10,45,92,199,249
2022/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3800,18078,17707,18241,22590,22700,18118,10110,5153,2386,0,0,0,2,6,10,45,92,199,249
2022/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3796,18063,17679,18203,22544,22640,18063,10074,5141,2383,0,0,0,2,6,10,45,92,199,249
2022/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3789,18032,17630,18152,22476,22552,17988,10035,5113,2370,0,0,0,2,6,10,45,92,199,249
2022/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3784,18007,17590,18102,22415,22493,17912,9989,5097,2365,0,0,0,2,6,10,45,92,199,249
2022/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3777,17957,17546,18029,22337,22378,17824,9935,5075,2358,0,0,0,2,6,10,45,92,199,249
2022/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3773,17928,17500,17971,22273,22292,17747,9893,5059,2352,0,0,0,2,6,10,45,92,199,249
2022/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3766,17890,17460,17914,22205,22216,17653,9840,5038,2349,0,0,0,2,6,10,45,92,199,249
2022/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3763,17863,17442,17884,22166,22174,17605,9807,5024,2347,0,0,0,2,6,10,45,92,199,249
2022/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3757,17836,17404,17836,22109,22113,17551,9768,4998,2343,0,0,0,2,6,10,45,92,199,249
2022/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3755,17820,17365,17789,22066,22046,17501,9733,4988,2342,0,0,0,2,6,10,45,92,199,248
2022/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3751,17798,17320,17733,21998,21954,17437,9696,4965,2338,0,0,0,2,6,10,45,92,199,248
2022/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3747,17772,17275,17681,21949,21887,17382,9659,4949,2332,0,0,0,2,6,10,45,92,199,248
2022/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3743,17750,17223,17639,21892,21827,17317,9622,4935,2329,0,0,0,2,6,10,45,92,199,248
2022/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3734,17707,17174,17579,21834,21756,17255,9580,4915,2327,0,0,0,2,6,10,45,92,199,248
2022/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3733,17699,17157,17548,21813,21723,17235,9564,4911,2326,0,0,0,2,6,10,45,92,199,248
2022/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3729,17686,17131,17502,21774,21682,17181,9538,4898,2323,0,0,0,2,6,10,45,92,199,248
2022/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3727,17666,17100,17452,21726,21626,17139,9497,4889,2323,0,0,0,2,6,10,45,92,199,248
2022/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3725,17660,17073,17416,21688,21590,17109,9476,4881,2321,0,0,0,2,6,10,45,92,199,248
2022/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3721,17647,17035,17373,21654,21541,17083,9460,4878,2321,0,0,0,2,6,10,45,92,199,248
2022/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3717,17628,17001,17317,21612,21497,17043,9439,4869,2319,0,0,0,2,6,10,45,92,199,248
2022/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3713,17614,16975,17281,21574,21462,17012,9416,4863,2319,0,0,0,2,6,10,45,92,199,248
2022/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3710,17611,16965,17274,21562,21449,17003,9407,4861,2319,0,0,0,2,6,10,45,92,199,248
2022/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3707,17597,16951,17258,21537,21427,16978,9400,4853,2316,0,0,0,2,6,10,45,92,199,248
2022/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3704,17592,16944,17235,21510,21412,16964,9395,4850,2315,0,0,0,2,6,10,45,92,199,248
