date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3928,18551,18728,19657,24217,24576,19998,11326,5765,2579,0,0,0,2,6,11,45,92,205,253
2022/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3920,18533,18691,19600,24157,24494,19922,11284,5742,2571,0,0,0,2,6,11,45,92,205,253
2022/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3918,18516,18658,19550,24085,24428,19844,11231,5722,2563,0,0,0,2,6,11,45,92,204,253
2022/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3915,18500,18635,19510,24037,24383,19799,11196,5708,2553,0,0,0,2,6,11,45,92,204,253
2022/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3908,18484,18605,19473,23984,24330,19740,11148,5676,2545,0,0,0,2,6,11,45,92,204,253
2022/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3899,18461,18558,19409,23916,24266,19667,11055,5640,2539,0,0,0,2,6,11,45,92,204,253
2022/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3894,18443,18517,19348,23862,24179,19590,10994,5604,2529,0,0,0,2,6,11,45,92,203,252
2022/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3890,18424,18463,19276,23793,24098,19515,10953,5574,2518,0,0,0,2,6,11,45,92,203,252
2022/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3884,18404,18412,19207,23702,23999,19405,10891,5544,2508,0,0,0,2,6,11,45,92,203,252
2022/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3874,18384,18366,19125,23622,23907,19324,10841,5515,2493,0,0,0,2,6,11,45,92,202,251
2022/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3869,18365,18352,19088,23571,23836,19267,10797,5504,2487,0,0,0,2,6,11,45,92,202,251
2022/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3865,18341,18315,19039,23517,23778,19197,10749,5480,2479,0,0,0,2,6,11,45,92,202,250
2022/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3862,18333,18270,18973,23459,23698,19119,10693,5456,2472,0,0,0,2,6,11,45,92,202,250
2022/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3852,18316,18231,18906,23372,23628,19015,10636,5420,2459,0,0,0,2,6,11,45,92,202,250
2022/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3848,18289,18181,18832,23292,23534,18921,10576,5387,2453,0,0,0,2,6,11,45,92,201,250
2022/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3844,18273,18129,18768,23219,23450,18802,10521,5356,2444,0,0,0,2,6,11,45,92,201,250
2022/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3839,18252,18080,18705,23124,23342,18707,10467,5325,2438,0,0,0,2,6,11,45,92,201,249
2022/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3836,18232,18049,18657,23069,23287,18651,10431,5312,2433,0,0,0,2,6,11,45,92,201,249
2022/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3832,18221,18017,18616,23007,23222,18579,10386,5295,2425,0,0,0,2,6,11,45,92,201,249
2022/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3827,18204,17972,18554,22946,23128,18514,10340,5262,2421,0,0,0,2,6,11,45,92,201,249
2022/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3821,18182,17910,18496,22878,23062,18436,10307,5246,2414,0,0,0,2,6,10,45,92,200,249
2022/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3815,18155,17863,18441,22798,22964,18360,10264,5228,2402,0,0,0,2,6,10,45,92,200,249
2022/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3809,18121,17779,18344,22694,22838,18237,10192,5187,2392,0,0,0,2,6,10,45,92,199,249
2022/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3803,18097,17737,18279,22627,22757,18164,10145,5167,2386,0,0,0,2,6,10,45,92,199,249
2022/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3799,18078,17707,18241,22587,22698,18111,10106,5153,2385,0,0,0,2,6,10,45,92,199,249
2022/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3795,18063,17679,18203,22543,22638,18056,10070,5141,2382,0,0,0,2,6,10,45,92,199,249
2022/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3788,18032,17630,18152,22475,22550,17981,10032,5113,2369,0,0,0,2,6,10,45,92,199,249
2022/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3783,18007,17590,18102,22414,22491,17905,9986,5097,2364,0,0,0,2,6,10,45,92,199,249
2022/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3776,17957,17546,18029,22336,22376,17817,9932,5075,2357,0,0,0,2,6,10,45,92,199,249
2022/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3772,17928,17500,17971,22273,22290,17741,9890,5059,2351,0,0,0,2,6,10,45,92,199,249
2022/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3765,17890,17460,17914,22204,22214,17647,9837,5038,2348,0,0,0,2,6,10,45,92,199,249
2022/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3762,17863,17442,17884,22165,22172,17599,9804,5024,2346,0,0,0,2,6,10,45,92,199,249
2022/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3756,17836,17404,17836,22109,22111,17545,9765,4998,2342,0,0,0,2,6,10,45,92,199,249
2022/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3754,17820,17365,17789,22066,22044,17495,9730,4988,2341,0,0,0,2,6,10,45,92,199,248
2022/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3750,17798,17320,17734,21998,21952,17431,9693,4965,2337,0,0,0,2,6,10,45,92,199,248
2022/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3746,17772,17275,17682,21949,21885,17376,9656,4949,2331,0,0,0,2,6,10,45,92,199,248
2022/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3742,17750,17223,17640,21893,21825,17311,9619,4935,2328,0,0,0,2,6,10,45,92,199,248
2022/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3733,17708,17174,17580,21835,21754,17249,9577,4915,2326,0,0,0,2,6,10,45,92,199,248
2022/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3732,17700,17157,17549,21814,21721,17229,9561,4911,2325,0,0,0,2,6,10,45,92,199,248
2022/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3728,17687,17131,17503,21775,21680,17175,9535,4898,2322,0,0,0,2,6,10,45,92,199,248
2022/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3726,17667,17100,17453,21727,21624,17133,9494,4889,2322,0,0,0,2,6,10,45,92,199,248
2022/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3724,17661,17073,17417,21689,21588,17103,9473,4881,2321,0,0,0,2,6,10,45,92,199,248
2022/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3720,17648,17035,17374,21655,21539,17077,9457,4878,2321,0,0,0,2,6,10,45,92,199,248
2022/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3716,17629,17001,17318,21613,21495,17038,9436,4869,2319,0,0,0,2,6,10,45,92,199,248
2022/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3712,17615,16975,17282,21575,21460,17007,9413,4863,2319,0,0,0,2,6,10,45,92,199,248
2022/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3709,17612,16965,17275,21563,21447,16998,9404,4861,2319,0,0,0,2,6,10,45,92,199,248
2022/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3706,17598,16951,17259,21538,21426,16973,9397,4853,2316,0,0,0,2,6,10,45,92,199,248
2022/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3703,17593,16944,17236,21511,21411,16959,9392,4850,2315,0,0,0,2,6,10,45,92,199,248
2022/06/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3701,17585,16924,17211,21487,21388,16937,9372,4844,2313,0,0,0,2,6,10,45,92,198,248
2022/06/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3699,17582,16912,17189,21462,21358,16913,9366,4841,2312,0,0,0,2,6,10,45,92,198,248
2022/06/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3694,17573,16900,17174,21445,21328,16886,9359,4840,2310,0,0,0,2,6,9,45,92,198,248
2022/06/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3693,17569,16898,17165,21434,21319,16868,9350,4840,2310,0,0,0,2,6,9,45,92,198,248
2022/06/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3692,17566,16893,17158,21419,21314,16862,9346,4839,2308,0,0,0,2,6,9,45,92,198,248
2022/06/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3692,17560,16888,17148,21404,21308,16847,9340,4837,2307,0,0,0,2,6,9,45,92,198,248
2022/06/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3689,17553,16882,17136,21386,21289,16836,9330,4830,2304,0,0,0,2,6,9,45,92,198,248
2022/06/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17545,16875,17113,21363,21269,16820,9320,4827,2303,0,0,0,2,6,9,45,92,198,248
2022/05/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17545,16870,17101,21351,21258,16801,9313,4824,2300,0,0,0,2,6,9,45,92,198,248
2022/05/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3688,17537,16856,17085,21342,21245,16788,9304,4821,2299,0,0,0,2,6,9,45,92,198,248
2022/05/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17530,16846,17072,21316,21223,16771,9291,4817,2298,0,0,0,2,6,9,45,92,198,248
2022/05/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3687,17522,16841,17066,21314,21216,16756,9285,4813,2298,0,0,0,2,6,9,45,92,198,248
2022/05/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3684,17518,16836,17055,21304,21204,16748,9274,4810,2295,0,0,0,2,6,9,45,92,198,248
2022/05/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3681,17517,16832,17046,21297,21195,16739,9259,4807,2294,0,0,0,2,6,9,45,92,198,248
2022/05/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3681,17516,16822,17039,21290,21189,16729,9249,4804,2294,0,0,0,2,6,9,45,92,198,248
2022/05/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17511,16816,17034,21269,21174,16711,9241,4798,2293,0,0,0,2,6,9,45,92,198,248
2022/05/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17503,16798,17021,21257,21153,16694,9227,4792,2289,0,0,0,2,6,9,45,92,198,248
2022/05/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3679,17500,16790,17002,21237,21141,16683,9218,4790,2289,0,0,0,2,6,9,45,92,198,248
2022/05/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3678,17497,16786,17001,21233,21128,16670,9210,4789,2289,0,0,0,2,6,9,45,92,198,248
2022/05/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3677,17490,16780,16995,21222,21116,16662,9201,4785,2288,0,0,0,2,6,9,45,92,198,248
2022/05/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3675,17479,16767,16982,21197,21095,16642,9187,4779,2283,0,0,0,2,6,9,45,92,198,248
2022/05/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3675,17471,16754,16967,21186,21083,16622,9168,4768,2277,0,0,0,2,6,9,45,92,198,248
2022/05/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17466,16741,16960,21169,21062,16610,9161,4765,2275,0,0,0,2,6,9,45,92,198,248
2022/05/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3674,17440,16723,16948,21147,21036,16591,9142,4761,2272,0,0,0,2,6,9,45,92,198,248
2022/05/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3671,17425,16716,16929,21132,21012,16572,9123,4754,2270,0,0,0,2,6,9,45,91,198,248
2022/05/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3671,17415,16706,16918,21124,21002,16552,9109,4745,2268,0,0,0,2,6,9,45,91,198,248
2022/05/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3663,17407,16686,16898,21102,20974,16525,9091,4738,2262,0,0,0,2,6,9,45,91,198,248
2022/05/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3658,17385,16672,16875,21088,20954,16511,9073,4732,2260,0,0,0,2,6,9,45,91,198,248
2022/05/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3656,17374,16651,16855,21064,20921,16486,9052,4724,2259,0,0,0,2,6,9,45,91,198,248
2022/05/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3655,17343,16636,16831,21033,20896,16466,9037,4714,2254,0,0,0,2,6,9,45,91,198,248
2022/05/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3653,17266,16615,16810,21009,20855,16427,9023,4698,2252,0,0,0,2,6,9,45,91,198,247
2022/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3649,17235,16589,16779,20974,20810,16393,8991,4682,2247,0,0,0,2,6,9,45,91,198,247
2022/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3647,17221,16574,16762,20957,20794,16361,8976,4673,2246,0,0,0,2,6,9,45,91,198,247
2022/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3642,17201,16556,16735,20923,20767,16327,8956,4663,2239,0,0,0,2,6,9,45,91,198,247
2022/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3638,17178,16536,16704,20892,20735,16287,8933,4652,2234,0,0,0,2,6,9,45,91,198,247
2022/05/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3636,17162,16512,16668,20852,20703,16241,8914,4634,2230,0,0,0,2,6,9,45,91,198,247
2022/05/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3631,17136,16487,16630,20814,20661,16205,8898,4619,2223,0,0,0,2,5,9,45,91,198,247
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3624,17104,16447,16588,20770,20602,16151,8866,4602,2216,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3619,17077,16435,16553,20728,20551,16117,8843,4586,2216,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3612,17055,16418,16537,20693,20524,16081,8817,4577,2212,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3605,17040,16396,16503,20663,20480,16052,8790,4571,2209,0,0,0,2,5,9,45,91,198,246
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3592,17019,16379,16478,20624,20432,16013,8766,4560,2208,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3580,16988,16341,16452,20592,20380,15960,8734,4549,2205,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3578,16965,16317,16411,20559,20337,15918,8707,4540,2196,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3564,16911,16270,16359,20504,20274,15871,8682,4524,2190,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3562,16884,16241,16327,20456,20215,15825,8657,4507,2180,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3558,16868,16216,16302,20425,20186,15793,8635,4492,2171,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3553,16844,16187,16277,20388,20135,15748,8618,4479,2166,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3546,16822,16155,16249,20355,20088,15699,8588,4461,2157,0,0,0,2,5,8,45,89,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3540,16766,16102,16195,20299,20023,15626,8544,4440,2147,0,0,0,2,5,8,45,89,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3530,16729,16075,16141,20251,19958,15564,8499,4426,2139,0,0,0,2,5,8,45,89,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3511,16682,16032,16097,20187,19866,15496,8459,4392,2125,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3500,16660,16017,16052,20148,19824,15453,8437,4378,2121,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3494,16646,16004,16038,20124,19802,15428,8412,4374,2117,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3490,16613,15973,15987,20053,19743,15370,8358,4349,2103,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3482,16569,15942,15936,19982,19676,15286,8304,4319,2096,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3471,16530,15914,15881,19920,19616,15229,8253,4289,2094,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3463,16478,15872,15813,19845,19551,15158,8200,4269,2060,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3454,16420,15835,15736,19767,19456,15087,8138,4229,2047,0,0,0,2,5,8,45,88,195,243
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3441,16363,15809,15674,19685,19380,15009,8091,4201,2044,0,0,0,2,5,8,45,88,195,242
2022/04/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3432,16340,15785,15639,19638,19341,14974,8060,4192,2041,0,0,0,2,5,8,45,88,194,241
2022/04/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3425,16308,15756,15582,19581,19273,14913,8006,4164,2028,0,0,0,2,5,8,45,88,194,241
2022/04/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3409,16259,15723,15530,19475,19187,14833,7935,4139,2019,0,0,0,2,5,8,45,88,194,240
2022/04/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3385,16165,15670,15454,19372,19102,14744,7879,4114,1999,0,0,0,2,5,8,45,88,194,240
2022/04/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3369,16108,15595,15358,19249,19005,14620,7818,4084,1988,0,0,0,2,5,8,45,88,194,239
2022/04/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3347,15953,15530,15264,19144,18897,14522,7749,4036,1974,0,0,0,2,5,8,45,88,194,239
2022/04/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3324,15843,15462,15164,19001,18771,14408,7669,4004,1961,0,0,0,2,5,8,45,88,194,239
2022/04/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3317,15812,15444,15120,18944,18717,14372,7622,3994,1956,0,0,0,2,5,8,45,88,194,239
2022/04/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3298,15728,15360,15036,18824,18607,14260,7530,3950,1940,0,0,0,2,5,8,45,88,194,239
2022/03/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3284,15671,15303,14964,18706,18503,14149,7467,3904,1929,0,0,0,2,5,8,45,87,191,239
2022/03/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3252,15523,15199,14872,18577,18365,14024,7395,3855,1918,0,0,0,2,5,8,45,87,189,239
2022/03/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3227,15427,15087,14746,18406,18180,13871,7290,3804,1899,0,0,0,2,5,8,44,87,189,238
2022/03/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3202,15250,14943,14600,18250,17999,13714,7205,3761,1874,0,0,0,2,5,8,44,87,189,238
2022/03/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3173,15139,14844,14476,18098,17828,13563,7123,3720,1860,0,0,0,2,5,8,44,87,189,236
2022/03/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3142,15037,14761,14372,17966,17670,13452,7052,3683,1859,0,0,0,2,5,8,44,87,188,236
2022/03/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3122,14928,14665,14236,17807,17498,13269,6944,3646,1836,0,0,0,2,5,8,44,86,188,236
2022/03/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3086,14798,14529,14067,17613,17320,13111,6828,3578,1790,0,0,0,2,5,8,44,86,187,236
2022/03/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3057,14624,14331,13878,17400,17083,12919,6709,3520,1772,0,0,0,2,5,8,44,86,187,235
2022/03/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3028,14502,14174,13718,17187,16871,12729,6568,3460,1721,0,0,0,2,5,8,44,86,187,234
2022/03/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2993,14168,13880,13469,16892,16479,12434,6402,3372,1698,0,0,0,2,5,8,44,85,187,234
2022/03/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2967,14033,13740,13325,16682,16271,12253,6314,3319,1668,0,0,0,2,5,8,44,85,187,233
2022/03/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2941,13849,13578,13116,16451,16008,12058,6219,3268,1656,0,0,0,2,5,8,44,85,187,232
2022/03/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2897,13636,13373,12916,16158,15709,11799,6063,3185,1628,0,0,0,2,5,8,44,85,187,232
2022/03/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2870,13507,13241,12748,15964,15512,11604,5947,3107,1561,0,0,0,2,5,8,44,85,187,232
2022/03/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2825,13197,12911,12447,15631,15175,11302,5771,3018,1506,0,0,0,2,5,8,44,84,186,231
2022/03/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2776,12985,12681,12220,15327,14885,11093,5643,2959,1485,0,0,0,2,5,8,44,84,186,230
2022/03/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2751,12696,12417,12005,15046,14596,10854,5509,2882,1454,0,0,0,2,5,8,44,84,186,230
2022/03/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2729,12580,12272,11869,14868,14410,10705,5421,2835,1426,0,0,0,2,5,8,44,84,185,229
2022/03/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2669,12335,12048,11626,14563,14118,10478,5306,2782,1413,0,0,0,2,5,8,44,84,185,229
2022/03/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2638,12192,11855,11453,14365,13925,10305,5230,2732,1371,0,0,0,2,5,8,44,84,185,229
2022/03/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2572,12005,11613,11240,14097,13657,10068,5105,2658,1346,0,0,0,2,5,8,43,84,185,229
2022/03/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2513,11732,11280,11030,13836,13405,9849,4972,2608,1325,0,0,0,2,5,8,42,84,185,227
2022/03/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2470,11524,10996,10838,13553,13161,9639,4861,2564,1307,0,0,0,2,5,8,42,84,185,227
