date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3056,14649,14357,13879,17391,17094,12907,6716,3526,1776,0,0,0,1,4,7,42,73,150,169
2022/03/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3028,14531,14220,13734,17201,16899,12732,6593,3468,1728,0,0,0,1,4,7,42,73,150,169
2022/03/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2994,14199,13933,13485,16907,16509,12452,6428,3387,1704,0,0,0,1,4,7,42,72,150,169
2022/03/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2968,14065,13793,13337,16697,16294,12266,6337,3332,1673,0,0,0,1,4,7,42,72,150,169
2022/03/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2941,13882,13629,13125,16467,16032,12070,6241,3281,1661,0,0,0,1,4,7,42,72,150,168
2022/03/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2899,13670,13422,12919,16178,15728,11809,6084,3198,1631,0,0,0,1,4,7,42,72,150,168
2022/03/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2872,13542,13285,12751,15984,15527,11612,5967,3119,1563,0,0,0,1,4,7,42,72,150,168
2022/03/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2827,13229,12948,12450,15652,15191,11307,5789,3028,1509,0,0,0,1,4,7,42,71,150,168
2022/03/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2778,13015,12716,12224,15349,14904,11097,5658,2969,1488,0,0,0,1,4,7,42,71,150,167
2022/03/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2753,12717,12451,12006,15068,14615,10857,5521,2892,1458,0,0,0,1,4,7,42,71,150,167
2022/03/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2731,12602,12305,11873,14889,14430,10709,5433,2845,1429,0,0,0,1,4,7,42,71,149,166
2022/03/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2671,12354,12081,11631,14582,14133,10479,5318,2792,1416,0,0,0,1,4,7,42,71,149,166
2022/03/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2640,12212,11887,11457,14385,13941,10308,5244,2742,1373,0,0,0,1,4,7,42,71,149,166
2022/03/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2574,12025,11646,11242,14117,13672,10072,5119,2668,1348,0,0,0,1,4,7,41,71,149,166
2022/03/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2516,11747,11313,11032,13851,13420,9853,4986,2617,1327,0,0,0,1,4,7,40,71,149,164
2022/03/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2473,11538,11028,10843,13570,13174,9642,4873,2572,1309,0,0,0,1,4,7,40,71,149,164
2022/03/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2417,11154,10667,10617,13313,12917,9421,4779,2514,1281,0,0,0,1,4,7,40,71,149,163
2022/03/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2370,10987,10516,10497,13119,12758,9294,4713,2485,1273,0,0,0,1,4,7,40,71,149,163
2022/03/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2331,10799,10394,10372,12960,12593,9187,4644,2448,1266,0,0,0,1,4,7,40,70,149,163
2022/03/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2295,10659,10278,10238,12788,12432,9066,4570,2414,1256,0,0,0,1,4,7,40,70,149,162
2022/03/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2228,10465,10105,10051,12569,12211,8891,4475,2385,1248,0,0,0,1,4,7,40,69,149,162
2022/03/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2174,10247,9968,9924,12413,12045,8758,4407,2349,1236,0,0,0,1,4,7,40,69,149,160
2022/03/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2141,10085,9817,9769,12201,11884,8632,4334,2327,1224,0,0,0,1,4,7,40,69,149,160
2022/02/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2110,9806,9645,9610,12007,11692,8504,4268,2288,1214,0,0,0,1,4,7,40,69,149,160
2022/02/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2065,9619,9505,9500,11863,11555,8399,4206,2265,1205,0,0,0,1,4,7,40,69,149,160
2022/02/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2032,9480,9367,9402,11725,11416,8300,4160,2244,1199,0,0,0,1,4,7,40,68,149,160
2022/02/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2011,9407,9299,9328,11637,11301,8224,4111,2227,1194,0,0,0,1,4,7,40,68,149,160
2022/02/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1978,9329,9183,9228,11514,11167,8127,4064,2209,1187,0,0,0,1,4,7,40,68,148,159
2022/02/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1946,9175,8993,9117,11368,11000,8023,3998,2178,1181,0,0,0,1,4,7,40,68,148,159
