date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3784,18011,17596,18113,22425,22514,17932,9997,5099,2365,0,0,0,2,6,10,45,92,199,249
2022/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3778,17961,17557,18043,22352,22406,17849,9945,5077,2361,0,0,0,2,6,10,45,92,199,249
2022/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3774,17932,17511,17986,22289,22320,17771,9902,5061,2355,0,0,0,2,6,10,45,92,199,249
2022/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3767,17894,17471,17929,22222,22243,17677,9849,5039,2351,0,0,0,2,6,10,45,92,199,249
2022/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3764,17867,17453,17899,22184,22201,17628,9816,5025,2349,0,0,0,2,6,10,45,92,199,249
2022/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3758,17840,17415,17849,22127,22140,17574,9777,4999,2345,0,0,0,2,6,10,45,92,199,249
2022/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3756,17824,17376,17802,22084,22074,17524,9742,4989,2344,0,0,0,2,6,10,45,92,199,248
2022/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3752,17802,17331,17746,22016,21982,17460,9705,4966,2340,0,0,0,2,6,10,45,92,199,248
2022/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3748,17776,17287,17694,21967,21915,17405,9668,4950,2334,0,0,0,2,6,10,45,92,199,248
2022/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3744,17754,17235,17652,21911,21855,17340,9631,4936,2331,0,0,0,2,6,10,45,92,199,248
2022/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3735,17711,17186,17592,21853,21784,17278,9589,4916,2329,0,0,0,2,6,10,45,92,199,248
2022/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3734,17703,17169,17561,21832,21751,17258,9573,4912,2328,0,0,0,2,6,10,45,92,199,248
2022/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3730,17690,17143,17515,21793,21710,17204,9547,4899,2325,0,0,0,2,6,10,45,92,199,248
2022/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3728,17670,17112,17465,21745,21654,17162,9506,4890,2325,0,0,0,2,6,10,45,92,199,248
2022/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3726,17664,17085,17429,21707,21618,17132,9485,4882,2323,0,0,0,2,6,10,45,92,199,248
2022/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3722,17651,17047,17386,21673,21569,17106,9469,4879,2323,0,0,0,2,6,10,45,92,199,248
2022/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3718,17632,17013,17331,21631,21525,17066,9448,4870,2321,0,0,0,2,6,10,45,92,199,248
2022/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3714,17618,16987,17295,21593,21490,17035,9425,4864,2321,0,0,0,2,6,10,45,92,199,248
2022/06/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3711,17615,16977,17288,21581,21477,17026,9416,4862,2321,0,0,0,2,6,10,45,92,199,248
2022/06/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3708,17601,16963,17272,21556,21455,17001,9409,4854,2318,0,0,0,2,6,10,45,92,199,248
2022/06/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3705,17596,16956,17249,21529,21440,16987,9404,4851,2317,0,0,0,2,6,10,45,92,199,248
2022/06/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3703,17588,16936,17223,21505,21416,16963,9384,4845,2315,0,0,0,2,6,10,45,92,198,248
2022/06/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3701,17585,16924,17201,21480,21386,16939,9377,4842,2314,0,0,0,2,6,10,45,92,198,248
2022/06/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3696,17576,16912,17186,21463,21356,16912,9370,4841,2312,0,0,0,2,6,9,45,92,198,248
2022/06/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3694,17572,16910,17177,21452,21347,16894,9361,4841,2312,0,0,0,2,6,9,45,92,198,248
2022/06/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3693,17569,16905,17170,21437,21342,16888,9357,4840,2310,0,0,0,2,6,9,45,92,198,248
2022/06/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3693,17563,16900,17160,21422,21336,16873,9350,4838,2309,0,0,0,2,6,9,45,92,198,248
2022/06/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3690,17556,16894,17148,21404,21317,16861,9340,4831,2306,0,0,0,2,6,9,45,92,198,248
2022/06/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3689,17548,16887,17125,21381,21297,16845,9330,4828,2305,0,0,0,2,6,9,45,92,198,248
