date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1569,2284,2325,2802,3263,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2283,2321,2801,3263,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2282,2319,2799,3263,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2282,2317,2799,3263,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2280,2317,2798,3262,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2278,2315,2796,3261,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2277,2313,2796,3260,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2276,2309,2794,3260,2692,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2273,2309,2794,3260,2692,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2273,2309,2794,3260,2691,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2272,2308,2794,3260,2691,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2270,2308,2793,3258,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2270,2306,2793,3257,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2269,2305,2793,3255,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1566,2268,2304,2792,3255,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
