date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,454,2507,3227,3237,3816,4347,3581,1919,1256,727,0,0,0,1,4,6,31,52,119,134
2021/11/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,451,2498,3206,3222,3793,4333,3562,1905,1252,727,0,0,0,1,4,6,31,52,118,134
2021/11/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,442,2447,3157,3171,3722,4270,3513,1873,1241,722,0,0,0,1,4,6,31,52,118,133
2021/11/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,438,2413,3128,3141,3677,4238,3470,1842,1229,719,0,0,0,1,4,6,31,51,118,133
2021/11/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,433,2383,3101,3096,3630,4196,3417,1808,1214,715,0,0,0,1,4,6,31,51,118,133
2021/11/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,424,2291,3040,3048,3596,4127,3381,1781,1194,711,0,0,0,1,4,6,31,51,118,133
2021/11/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,421,2281,3021,3032,3582,4102,3351,1767,1186,710,0,0,0,1,4,6,31,51,118,133
2021/11/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,414,2253,2997,3005,3550,4050,3320,1734,1174,708,0,0,0,1,4,6,31,51,118,133
2021/11/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,412,2233,2979,2978,3518,4015,3288,1711,1162,705,0,0,0,1,4,6,31,51,118,133
2021/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,406,2214,2965,2948,3496,3973,3266,1691,1154,696,0,0,0,1,4,6,31,51,118,133
2021/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,399,2155,2926,2911,3460,3926,3228,1666,1141,689,0,0,0,1,4,6,31,51,118,132
2021/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,394,2139,2906,2885,3415,3884,3185,1641,1127,681,0,0,0,1,4,6,31,51,118,132
2021/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,392,2112,2881,2860,3387,3848,3149,1618,1112,679,0,0,0,1,4,6,31,51,118,132
2021/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,386,2090,2869,2843,3367,3829,3129,1611,1110,677,0,0,0,1,4,6,31,51,118,131
2021/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,384,2082,2864,2831,3346,3803,3111,1598,1105,677,0,0,0,1,4,6,31,51,118,131
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2076,2858,2823,3334,3787,3097,1583,1102,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2065,2848,2810,3313,3759,3075,1563,1094,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2055,2838,2792,3292,3729,3041,1551,1083,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2046,2826,2781,3269,3712,3033,1541,1075,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2030,2823,2768,3250,3694,3007,1530,1067,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2021,2817,2758,3239,3683,3001,1525,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2016,2810,2752,3232,3676,2987,1518,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1998,2806,2741,3220,3663,2974,1517,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1987,2801,2732,3207,3650,2969,1510,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1981,2790,2724,3197,3635,2955,1505,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1977,2775,2717,3185,3623,2944,1501,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1968,2763,2713,3179,3607,2936,1494,1054,663,0,0,0,1,4,6,31,50,118,130
