date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2023/01/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20595,21365,24159,30008,31426,27044,15952,8252,3617,0,0,0,2,7,11,45,91,214,264
2023/01/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4385,20571,21353,24148,29972,31412,27027,15944,8243,3614,0,0,0,2,7,11,45,91,214,264
2023/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4384,20558,21344,24133,29944,31394,27014,15937,8239,3610,0,0,0,2,7,11,45,91,214,264
2023/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4382,20554,21339,24129,29933,31384,27004,15933,8237,3609,0,0,0,2,7,11,45,91,214,264
2023/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4382,20548,21337,24119,29923,31370,26995,15930,8234,3609,0,0,0,2,7,11,45,91,214,264
2023/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4381,20545,21334,24113,29908,31354,26988,15921,8230,3603,0,0,0,2,7,11,45,91,214,264
2023/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4378,20540,21327,24103,29890,31337,26978,15905,8222,3601,0,0,0,2,7,11,45,91,214,264
2023/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20534,21323,24091,29876,31321,26962,15898,8218,3599,0,0,0,2,7,11,45,91,214,264
2023/01/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20527,21317,24083,29861,31307,26944,15891,8214,3596,0,0,0,2,7,11,45,91,214,264
2023/01/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20519,21308,24073,29852,31297,26930,15886,8209,3592,0,0,0,2,7,11,45,91,214,264
2023/01/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4376,20517,21303,24063,29842,31291,26922,15882,8208,3591,0,0,0,2,7,11,45,91,214,264
2023/01/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4375,20514,21301,24059,29833,31286,26912,15871,8206,3587,0,0,0,2,7,11,45,91,214,264
2023/01/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4374,20512,21296,24047,29826,31279,26899,15861,8201,3585,0,0,0,2,7,11,45,91,214,264
2023/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4374,20507,21288,24030,29813,31264,26885,15849,8191,3583,0,0,0,2,7,11,45,91,214,264
2023/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4373,20505,21281,24025,29801,31243,26869,15841,8184,3581,0,0,0,2,7,11,45,91,214,264
2023/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4371,20502,21278,24014,29787,31221,26846,15824,8178,3574,0,0,0,2,7,11,45,91,214,263
2023/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4371,20499,21268,23996,29762,31200,26814,15811,8165,3572,0,0,0,2,7,11,45,91,214,263
2023/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4370,20497,21265,23986,29753,31185,26802,15804,8158,3572,0,0,0,2,7,11,45,91,214,263
2023/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4370,20495,21258,23963,29732,31163,26774,15776,8154,3565,0,0,0,2,7,11,45,91,214,263
2023/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4368,20493,21258,23957,29723,31152,26760,15769,8149,3565,0,0,0,2,7,11,45,91,213,263
2023/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4366,20491,21251,23938,29706,31131,26733,15751,8142,3552,0,0,0,2,7,11,45,91,213,263
2023/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4364,20486,21241,23923,29688,31107,26712,15730,8131,3543,0,0,0,2,7,11,45,91,213,263
2023/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4362,20479,21233,23894,29664,31082,26670,15703,8111,3532,0,0,0,2,7,11,45,91,213,263
2023/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4360,20477,21224,23867,29643,31049,26646,15686,8097,3521,0,0,0,2,7,11,45,91,213,263
2022/12/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4360,20476,21222,23860,29630,31043,26639,15681,8092,3519,0,0,0,2,7,11,45,91,213,263
2022/12/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4359,20473,21218,23844,29605,31022,26611,15665,8081,3513,0,0,0,2,7,11,45,91,213,263
2022/12/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4356,20468,21211,23819,29584,30992,26573,15638,8068,3502,0,0,0,2,7,11,45,91,213,263
2022/12/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4351,20460,21195,23788,29544,30955,26534,15607,8050,3490,0,0,0,2,7,11,45,91,213,263
2022/12/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4350,20455,21181,23763,29514,30915,26479,15581,8017,3474,0,0,0,2,7,11,45,91,213,263
2022/12/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4347,20454,21169,23738,29486,30878,26429,15559,7997,3460,0,0,0,2,7,11,45,91,213,263
2022/12/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4346,20450,21160,23721,29463,30854,26398,15540,7987,3456,0,0,0,2,7,11,45,91,213,263
2022/12/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4345,20447,21156,23711,29442,30840,26384,15529,7979,3452,0,0,0,2,7,11,45,91,213,263
2022/12/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4343,20442,21150,23692,29406,30815,26350,15504,7963,3445,0,0,0,2,7,11,45,91,213,263
2022/12/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4342,20436,21133,23660,29369,30766,26290,15471,7942,3430,0,0,0,2,7,11,45,91,213,263
2022/12/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4340,20431,21121,23636,29333,30723,26249,15433,7918,3417,0,0,0,2,7,11,45,91,213,263
2022/12/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4340,20424,21111,23620,29299,30680,26202,15400,7890,3402,0,0,0,2,7,11,45,91,213,263
2022/12/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4339,20415,21100,23593,29251,30625,26153,15366,7869,3392,0,0,0,2,7,11,45,91,213,263
2022/12/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4338,20405,21083,23557,29215,30572,26103,15336,7853,3376,0,0,0,2,7,11,45,91,213,263
2022/12/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4335,20400,21078,23539,29191,30548,26082,15327,7846,3373,0,0,0,2,7,11,45,91,213,263
2022/12/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4333,20394,21069,23511,29157,30514,26046,15303,7835,3370,0,0,0,2,7,11,45,91,213,263
2022/12/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4333,20390,21061,23486,29117,30480,26010,15286,7826,3365,0,0,0,2,7,11,45,91,213,263
2022/12/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4331,20382,21043,23452,29084,30451,25983,15259,7815,3358,0,0,0,2,7,11,45,91,213,263
2022/12/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4330,20372,21031,23423,29052,30412,25948,15231,7794,3350,0,0,0,2,7,11,45,91,213,263
2022/12/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4329,20363,21009,23374,29006,30363,25893,15202,7774,3330,0,0,0,2,7,11,45,91,213,263
2022/12/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4327,20352,20983,23339,28956,30312,25836,15172,7758,3316,0,0,0,2,7,11,45,91,213,263
2022/12/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4327,20346,20980,23318,28939,30289,25814,15160,7753,3314,0,0,0,2,7,11,45,91,213,263
2022/12/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4321,20339,20972,23299,28907,30260,25780,15127,7734,3294,0,0,0,2,7,11,45,91,213,263
2022/12/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4317,20329,20961,23291,28874,30212,25737,15102,7711,3281,0,0,0,2,7,11,45,91,213,263
2022/12/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4312,20326,20956,23273,28852,30191,25715,15085,7704,3278,0,0,0,2,7,11,45,91,213,263
2022/12/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4306,20313,20943,23250,28817,30151,25671,15066,7683,3273,0,0,0,2,7,11,45,91,212,263
2022/12/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4301,20299,20921,23228,28779,30096,25626,15045,7663,3265,0,0,0,2,7,11,45,91,212,263
2022/12/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4301,20279,20904,23205,28734,30039,25592,15017,7646,3263,0,0,0,2,7,11,45,91,212,263
2022/12/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4299,20265,20899,23186,28714,30009,25578,15003,7638,3263,0,0,0,2,7,11,45,91,212,263
2022/12/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4297,20259,20884,23159,28690,29975,25556,14983,7629,3259,0,0,0,2,7,11,45,91,212,263
2022/12/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4294,20244,20877,23140,28645,29942,25519,14971,7616,3257,0,0,0,2,7,11,45,91,212,263
2022/11/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4292,20232,20857,23113,28612,29910,25494,14952,7610,3252,0,0,0,2,7,11,45,91,212,263
2022/11/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4292,20214,20835,23091,28573,29867,25458,14936,7599,3249,0,0,0,2,7,11,45,91,212,263
2022/11/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4291,20187,20818,23068,28527,29819,25417,14911,7588,3245,0,0,0,2,7,11,45,91,212,263
2022/11/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4291,20169,20803,23040,28477,29765,25369,14884,7581,3242,0,0,0,2,7,11,45,91,212,263
2022/11/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4291,20157,20796,23027,28462,29738,25352,14876,7572,3238,0,0,0,2,7,11,45,91,212,263
2022/11/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4288,20140,20780,23009,28433,29713,25311,14859,7566,3236,0,0,0,2,7,11,45,91,212,262
2022/11/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4285,20128,20766,22988,28403,29686,25274,14841,7553,3231,0,0,0,2,7,11,45,91,212,262
2022/11/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4284,20108,20750,22967,28371,29651,25248,14816,7542,3226,0,0,0,2,7,11,45,91,212,262
2022/11/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4283,20084,20740,22937,28343,29608,25223,14797,7530,3218,0,0,0,2,7,11,45,91,212,262
