date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,535,2932,3459,3530,4137,4690,3886,2112,1334,755,0,0,0,1,4,6,31,53,120,135
2021/11/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,528,2896,3439,3508,4103,4655,3849,2091,1329,753,0,0,0,1,4,6,31,53,120,135
2021/11/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,518,2846,3407,3474,4059,4605,3799,2062,1319,752,0,0,0,1,4,6,31,53,120,135
2021/11/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,505,2791,3369,3414,4004,4558,3755,2025,1304,746,0,0,0,1,4,6,31,53,120,135
2021/11/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,489,2738,3331,3353,3951,4502,3701,1973,1295,740,0,0,0,1,4,6,31,53,119,134
2021/11/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,467,2553,3258,3286,3873,4396,3630,1938,1278,738,0,0,0,1,4,6,31,53,119,134
2021/11/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,459,2527,3244,3269,3842,4382,3614,1930,1272,734,0,0,0,1,4,6,31,53,119,134
2021/11/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,456,2504,3224,3238,3812,4344,3582,1915,1257,727,0,0,0,1,4,6,31,53,119,134
2021/11/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,451,2494,3204,3224,3789,4329,3563,1902,1253,727,0,0,0,1,4,6,31,52,118,134
2021/11/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,442,2443,3156,3174,3718,4270,3514,1871,1242,722,0,0,0,1,4,6,31,52,118,133
2021/11/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,438,2411,3127,3144,3676,4238,3471,1843,1230,719,0,0,0,1,4,6,31,51,118,133
2021/11/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,433,2381,3101,3099,3631,4196,3418,1809,1215,715,0,0,0,1,4,6,31,51,118,133
2021/11/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,424,2290,3042,3051,3596,4127,3382,1782,1195,711,0,0,0,1,4,6,31,51,118,133
2021/11/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,421,2280,3022,3035,3582,4102,3352,1768,1187,710,0,0,0,1,4,6,31,51,118,133
2021/11/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,414,2252,2998,3008,3550,4050,3321,1735,1175,708,0,0,0,1,4,6,31,51,118,133
2021/11/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,412,2232,2980,2981,3518,4015,3289,1712,1163,705,0,0,0,1,4,6,31,51,118,133
2021/11/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,406,2213,2966,2951,3497,3974,3267,1692,1154,696,0,0,0,1,4,6,31,51,118,133
2021/11/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,399,2154,2927,2914,3461,3927,3229,1667,1141,689,0,0,0,1,4,6,31,51,118,132
2021/11/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,394,2138,2907,2888,3417,3885,3186,1642,1127,681,0,0,0,1,4,6,31,51,118,132
2021/11/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,392,2111,2882,2863,3388,3849,3150,1619,1112,679,0,0,0,1,4,6,31,51,118,132
2021/10/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,386,2089,2870,2846,3368,3830,3130,1612,1110,677,0,0,0,1,4,6,31,51,118,131
2021/10/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,384,2081,2865,2834,3347,3804,3112,1599,1105,677,0,0,0,1,4,6,31,51,118,131
2021/10/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,381,2075,2859,2826,3335,3788,3098,1584,1102,676,0,0,0,1,4,6,31,51,118,131
2021/10/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,379,2064,2849,2813,3314,3760,3076,1564,1094,675,0,0,0,1,4,6,31,51,118,131
2021/10/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2054,2839,2795,3293,3730,3042,1552,1083,675,0,0,0,1,4,6,31,50,118,131
2021/10/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,377,2045,2827,2784,3270,3713,3034,1542,1075,671,0,0,0,1,4,6,31,50,118,131
2021/10/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,376,2029,2824,2771,3251,3695,3008,1531,1067,671,0,0,0,1,4,6,31,50,118,131
2021/10/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2020,2818,2761,3240,3684,3002,1526,1065,671,0,0,0,1,4,6,31,50,118,131
2021/10/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,372,2015,2811,2755,3233,3677,2988,1519,1064,669,0,0,0,1,4,6,31,50,118,131
2021/10/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1997,2807,2744,3221,3664,2975,1518,1061,668,0,0,0,1,4,6,31,50,118,131
2021/10/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,370,1986,2802,2735,3208,3651,2970,1511,1058,664,0,0,0,1,4,6,31,50,118,130
2021/10/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,368,1980,2791,2727,3198,3636,2956,1506,1057,664,0,0,0,1,4,6,31,50,118,130
2021/10/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1976,2776,2720,3186,3624,2945,1502,1055,664,0,0,0,1,4,6,31,50,118,130
2021/10/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,366,1967,2764,2716,3180,3608,2937,1495,1054,663,0,0,0,1,4,6,31,50,118,130
2021/10/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,363,1958,2751,2707,3169,3603,2931,1491,1049,663,0,0,0,1,4,6,31,50,118,130
2021/10/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1950,2747,2704,3164,3595,2919,1487,1047,663,0,0,0,1,4,6,31,50,118,130
2021/10/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,360,1950,2744,2697,3161,3591,2913,1483,1046,663,0,0,0,1,4,6,31,50,118,129
2021/10/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1944,2733,2692,3153,3585,2909,1482,1045,662,0,0,0,1,4,6,31,50,118,129
2021/10/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1938,2730,2686,3148,3581,2898,1478,1044,662,0,0,0,1,4,6,31,50,118,129
2021/10/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,358,1935,2725,2680,3144,3576,2897,1475,1042,662,0,0,0,1,4,6,31,50,118,129
