date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2318,2342,2809,3263,2696,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2315,2339,2808,3263,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2312,2336,2808,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1569,2310,2336,2808,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1568,2309,2332,2807,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2303,2332,2806,3262,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2297,2330,2804,3262,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2287,2324,2803,3262,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2285,2322,2802,3262,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2284,2320,2800,3262,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2284,2319,2800,3262,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2282,2319,2799,3261,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2280,2317,2797,3260,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
