date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,313,1765,2589,2514,2997,3438,2795,1428,1024,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1758,2582,2507,2990,3436,2792,1426,1023,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,306,1745,2572,2500,2985,3426,2787,1422,1021,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1736,2568,2494,2976,3418,2777,1420,1018,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1732,2566,2490,2975,3416,2777,1420,1016,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1727,2562,2485,2971,3411,2770,1417,1015,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1722,2555,2475,2968,3407,2768,1415,1015,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1705,2549,2470,2959,3401,2760,1412,1014,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1694,2538,2462,2957,3395,2757,1410,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1685,2528,2459,2946,3386,2749,1407,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1679,2522,2454,2942,3381,2742,1403,1012,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1663,2508,2452,2932,3371,2739,1400,1010,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1658,2502,2450,2922,3366,2737,1400,1008,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1653,2487,2443,2912,3365,2736,1394,1005,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1646,2482,2432,2906,3358,2733,1388,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1641,2472,2428,2896,3355,2730,1387,1005,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1637,2463,2420,2890,3352,2725,1387,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1633,2457,2415,2887,3349,2725,1387,1004,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1624,2444,2413,2883,3347,2723,1387,1002,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1622,2435,2410,2881,3341,2722,1386,1002,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,287,1618,2430,2404,2877,3336,2720,1386,1001,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1617,2420,2399,2873,3332,2718,1386,1000,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1616,2413,2398,2872,3326,2715,1385,1000,636,0,0,0,1,4,6,30,50,115,125
