date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,575,3155,3589,3647,4327,4862,4005,2197,1372,777,0,0,0,1,4,6,31,54,120,135
2021/11/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,563,3118,3560,3622,4285,4823,3973,2181,1358,771,0,0,0,1,4,6,31,54,120,135
2021/11/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,555,3025,3525,3593,4218,4771,3942,2153,1350,766,0,0,0,1,4,6,31,54,120,135
2021/11/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,542,2958,3483,3547,4166,4707,3901,2120,1342,758,0,0,0,1,4,6,31,53,120,135
2021/11/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,536,2924,3454,3520,4125,4682,3875,2102,1332,755,0,0,0,1,4,6,31,53,120,135
2021/11/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,528,2888,3435,3500,4092,4648,3841,2081,1328,753,0,0,0,1,4,6,31,53,120,135
2021/11/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,518,2841,3403,3467,4050,4598,3794,2053,1319,752,0,0,0,1,4,6,31,53,120,135
2021/11/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,505,2786,3365,3408,3996,4553,3753,2016,1304,746,0,0,0,1,4,6,31,53,120,135
2021/11/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,489,2734,3327,3348,3946,4497,3699,1969,1295,740,0,0,0,1,4,6,31,53,119,134
2021/11/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,467,2553,3257,3283,3872,4396,3627,1938,1278,738,0,0,0,1,4,6,31,53,119,134
2021/11/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,459,2527,3243,3266,3841,4382,3611,1930,1272,734,0,0,0,1,4,6,31,53,119,134
2021/11/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,456,2504,3226,3235,3812,4344,3579,1915,1257,727,0,0,0,1,4,6,31,53,119,134
2021/11/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,451,2494,3206,3221,3789,4329,3560,1902,1253,727,0,0,0,1,4,6,31,52,118,134
2021/11/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,442,2443,3158,3172,3718,4270,3511,1871,1242,722,0,0,0,1,4,6,31,52,118,133
2021/11/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,438,2411,3129,3143,3676,4239,3469,1843,1230,719,0,0,0,1,4,6,31,51,118,133
