date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1244,6130,6148,6417,7820,7703,5782,2890,1672,943,0,0,0,1,4,6,39,64,141,153
2022/01/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1220,5995,6049,6314,7647,7573,5694,2863,1662,940,0,0,0,1,4,6,39,64,140,153
2022/01/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1200,5917,5983,6227,7558,7496,5655,2842,1656,936,0,0,0,1,4,6,39,64,140,153
2022/01/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1167,5776,5881,6095,7371,7371,5569,2799,1644,923,0,0,0,1,4,6,39,64,140,153
2022/01/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1126,5625,5765,5955,7154,7209,5471,2760,1625,907,0,0,0,1,4,6,39,63,140,153
2022/01/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1076,5440,5634,5788,6909,6993,5374,2719,1617,900,0,0,0,1,4,6,39,63,140,153
2022/01/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1026,5223,5434,5602,6666,6821,5272,2688,1593,893,0,0,0,1,4,6,39,63,140,153
2022/01/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,997,5095,5326,5483,6524,6689,5199,2658,1582,891,0,0,0,1,4,6,39,63,140,153
2022/01/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,963,4968,5264,5375,6394,6595,5135,2630,1570,887,0,0,0,1,4,6,39,63,140,153
2022/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,933,4859,5191,5263,6273,6491,5083,2616,1566,886,0,0,0,1,4,6,39,63,140,153
2022/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,909,4747,5126,5161,6134,6379,5018,2594,1552,881,0,0,0,1,4,6,39,63,140,153
2022/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,873,4629,5043,5062,5959,6267,4948,2573,1544,879,0,0,0,1,4,6,39,63,140,153
2022/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,830,4520,4966,4963,5829,6164,4887,2545,1535,877,0,0,0,1,4,6,39,63,140,153
2022/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,811,4434,4875,4862,5728,6085,4847,2532,1530,871,0,0,0,1,4,6,39,63,140,153
2022/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,786,4299,4776,4749,5580,5979,4783,2510,1515,864,0,0,0,1,4,6,39,63,140,153
2022/01/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,778,4250,4729,4690,5526,5929,4751,2498,1513,862,0,0,0,1,4,6,39,63,140,153
2022/01/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,766,4204,4682,4647,5481,5884,4726,2490,1510,862,0,0,0,1,4,6,39,63,139,153
2022/01/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,760,4132,4634,4596,5436,5846,4701,2487,1505,859,0,0,0,1,4,6,39,63,139,153
2022/01/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,750,4082,4557,4548,5362,5777,4669,2480,1505,859,0,0,0,1,4,6,39,63,139,153
2022/01/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,740,4034,4475,4490,5303,5715,4639,2470,1505,858,0,0,0,1,4,6,39,63,139,153
2022/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,735,3996,4420,4420,5251,5676,4603,2457,1504,858,0,0,0,1,4,6,39,63,139,153
2022/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,730,3950,4346,4368,5193,5635,4576,2440,1502,857,0,0,0,1,4,6,39,63,139,152
2022/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,724,3911,4284,4319,5156,5588,4550,2435,1501,856,0,0,0,1,4,6,39,63,139,152
2022/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,723,3899,4260,4298,5140,5576,4543,2433,1500,856,0,0,0,1,4,6,39,63,139,152
2022/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,720,3870,4221,4265,5110,5538,4527,2427,1499,855,0,0,0,1,4,6,39,63,139,152
2022/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,719,3855,4190,4239,5093,5521,4517,2424,1497,855,0,0,0,1,4,6,39,63,139,152
2022/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,717,3840,4146,4207,5073,5497,4508,2420,1494,854,0,0,0,1,4,6,39,63,139,152
2022/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,715,3831,4105,4170,5051,5475,4495,2417,1492,854,0,0,0,1,4,6,39,62,139,152
2022/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,714,3821,4066,4143,5028,5454,4483,2413,1487,854,0,0,0,1,4,6,39,62,139,152
2022/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,712,3809,4032,4118,5010,5433,4469,2407,1484,851,0,0,0,1,4,6,38,62,138,152
2022/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,710,3803,4014,4106,5000,5414,4463,2400,1483,851,0,0,0,1,4,6,38,62,138,152
2021/12/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,710,3799,4004,4101,4992,5398,4460,2398,1480,851,0,0,0,1,4,6,38,62,138,152
2021/12/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,705,3789,3991,4085,4981,5390,4450,2397,1480,850,0,0,0,1,4,6,38,62,138,151
2021/12/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,703,3784,3972,4077,4971,5379,4444,2392,1476,850,0,0,0,1,4,6,38,62,138,151
2021/12/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,703,3777,3955,4060,4957,5366,4435,2389,1473,844,0,0,0,1,4,6,38,62,138,150
2021/12/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,702,3765,3941,4050,4943,5357,4430,2384,1470,842,0,0,0,1,4,6,38,62,138,150
2021/12/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,701,3752,3930,4038,4923,5342,4422,2380,1468,835,0,0,0,1,4,6,38,62,137,150
2021/12/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,701,3751,3928,4033,4917,5339,4419,2379,1468,834,0,0,0,1,4,6,38,62,136,150
2021/12/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,701,3750,3923,4030,4909,5332,4417,2375,1466,833,0,0,0,1,4,6,38,61,136,150
2021/12/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,697,3744,3915,4020,4899,5321,4402,2373,1465,833,0,0,0,1,4,6,38,61,136,150
2021/12/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,696,3737,3908,4011,4890,5311,4395,2372,1464,829,0,0,0,1,4,6,38,61,134,150
2021/12/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,690,3729,3902,4007,4886,5309,4390,2367,1458,828,0,0,0,1,4,6,38,61,134,150
2021/12/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,683,3713,3895,4000,4868,5295,4388,2358,1457,828,0,0,0,1,4,6,38,61,134,149
2021/12/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,679,3701,3889,3992,4854,5283,4378,2353,1456,827,0,0,0,1,4,6,38,61,134,149
2021/12/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,675,3698,3885,3987,4850,5275,4368,2349,1453,826,0,0,0,1,4,6,38,61,133,149
2021/12/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,675,3698,3885,3986,4843,5269,4366,2347,1452,826,0,0,0,1,4,6,36,61,133,149
2021/12/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,675,3689,3878,3976,4829,5262,4363,2346,1452,826,0,0,0,1,4,6,36,61,133,149
2021/12/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,674,3678,3875,3966,4821,5254,4357,2346,1450,823,0,0,0,1,4,6,36,61,133,149
2021/12/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,671,3669,3867,3962,4807,5247,4353,2342,1449,822,0,0,0,1,4,6,36,61,133,149
2021/12/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,671,3645,3851,3952,4785,5236,4346,2339,1448,822,0,0,0,1,4,6,36,60,132,149
2021/12/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,667,3627,3845,3940,4771,5223,4342,2338,1447,822,0,0,0,1,4,6,36,60,132,149
2021/12/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,667,3626,3843,3936,4768,5221,4338,2337,1444,822,0,0,0,1,4,6,36,60,132,149
2021/12/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,666,3620,3835,3929,4754,5214,4331,2332,1442,821,0,0,0,1,4,6,36,60,132,147
2021/12/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,664,3603,3820,3916,4743,5202,4323,2327,1441,820,0,0,0,1,4,6,35,60,131,147
2021/12/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,662,3592,3812,3902,4725,5193,4318,2326,1439,819,0,0,0,1,4,6,35,60,131,147
2021/12/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,657,3579,3801,3893,4707,5181,4309,2322,1435,816,0,0,0,1,4,6,35,59,131,147
2021/12/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,650,3542,3783,3878,4678,5155,4290,2317,1433,813,0,0,0,1,4,6,34,59,130,146
2021/12/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,647,3530,3773,3865,4665,5139,4276,2313,1431,811,0,0,0,1,4,6,34,58,130,145
2021/12/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,643,3510,3768,3849,4640,5126,4265,2307,1428,810,0,0,0,1,4,6,34,58,130,145
2021/12/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,638,3486,3755,3830,4612,5103,4241,2303,1424,806,0,0,0,1,4,6,34,58,129,145
2021/12/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,633,3465,3739,3813,4576,5086,4225,2297,1423,802,0,0,0,1,4,6,34,57,129,143
2021/12/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,628,3439,3721,3785,4531,5062,4192,2290,1414,800,0,0,0,1,4,6,34,57,128,142
2021/11/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,622,3407,3709,3766,4502,5040,4166,2276,1408,795,0,0,0,1,4,6,34,56,127,142
2021/11/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,604,3338,3683,3751,4461,5011,4129,2262,1405,793,0,0,0,1,4,6,33,55,126,142
2021/11/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,597,3305,3675,3731,4431,4988,4111,2249,1396,793,0,0,0,1,4,6,33,54,125,142
