date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,338,1823,2636,2576,3041,3480,2833,1446,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,335,1820,2633,2572,3039,3475,2833,1445,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,333,1814,2633,2569,3036,3473,2829,1443,1031,654,0,0,0,1,4,6,30,50,116,129
2021/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1814,2631,2563,3032,3471,2825,1443,1030,654,0,0,0,1,4,6,30,50,116,129
2021/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,332,1811,2628,2561,3026,3466,2822,1442,1029,653,0,0,0,1,4,6,30,50,116,129
2021/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1806,2624,2549,3025,3464,2820,1442,1028,653,0,0,0,1,4,6,30,50,116,129
2021/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,329,1800,2620,2548,3023,3460,2820,1440,1026,652,0,0,0,1,4,6,30,50,116,128
2021/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,328,1793,2618,2545,3020,3456,2813,1440,1024,651,0,0,0,1,4,6,30,50,116,128
2021/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,327,1786,2618,2538,3013,3456,2809,1438,1023,649,0,0,0,1,4,6,30,50,116,128
2021/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1780,2613,2534,3011,3451,2804,1435,1023,649,0,0,0,1,4,6,30,50,116,128
2021/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,325,1779,2609,2531,3007,3450,2802,1433,1023,648,0,0,0,1,4,6,30,50,116,128
2021/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,316,1774,2597,2524,3001,3443,2800,1430,1023,648,0,0,0,1,4,6,30,50,116,128
2021/09/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,313,1767,2592,2518,2998,3438,2796,1429,1023,646,0,0,0,1,4,6,30,50,116,128
2021/09/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,308,1760,2585,2511,2991,3436,2793,1427,1022,646,0,0,0,1,4,6,30,50,116,128
2021/09/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,306,1747,2575,2503,2986,3426,2788,1423,1020,646,0,0,0,1,4,6,30,50,116,127
2021/09/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1738,2571,2497,2977,3418,2778,1421,1017,645,0,0,0,1,4,6,30,50,116,127
2021/09/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1734,2569,2493,2976,3416,2778,1421,1015,645,0,0,0,1,4,6,30,50,116,127
2021/09/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,303,1729,2565,2488,2972,3411,2771,1418,1014,644,0,0,0,1,4,6,30,50,116,127
2021/09/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1724,2558,2478,2969,3407,2769,1416,1014,643,0,0,0,1,4,6,30,50,116,127
2021/09/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,299,1706,2552,2473,2960,3401,2761,1413,1013,642,0,0,0,1,4,6,30,50,116,127
2021/09/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,298,1695,2541,2465,2958,3395,2758,1411,1012,642,0,0,0,1,4,6,30,50,116,127
2021/09/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1686,2531,2462,2947,3386,2750,1408,1012,642,0,0,0,1,4,6,30,50,116,127
2021/09/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1680,2525,2457,2943,3381,2743,1404,1011,641,0,0,0,1,4,6,30,50,116,127
2021/09/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,297,1664,2511,2455,2933,3371,2740,1401,1009,641,0,0,0,1,4,6,30,50,116,127
2021/09/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,295,1659,2505,2453,2923,3366,2738,1401,1007,641,0,0,0,1,4,6,30,50,116,127
2021/09/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,294,1654,2490,2446,2913,3365,2737,1395,1004,640,0,0,0,1,4,6,30,50,116,126
2021/09/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,293,1647,2485,2435,2907,3358,2734,1389,1004,640,0,0,0,1,4,6,30,50,116,126
2021/08/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1642,2475,2431,2897,3355,2731,1388,1004,640,0,0,0,1,4,6,30,50,116,126
2021/08/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1638,2466,2423,2891,3352,2726,1388,1003,639,0,0,0,1,4,6,30,50,116,126
2021/08/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,291,1634,2460,2418,2888,3349,2726,1388,1003,639,0,0,0,1,4,6,30,50,116,126
2021/08/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,290,1625,2447,2416,2884,3347,2724,1388,1001,639,0,0,0,1,4,6,30,50,116,126
2021/08/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,289,1623,2438,2413,2882,3341,2723,1387,1001,639,0,0,0,1,4,6,30,50,116,125
2021/08/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,287,1619,2433,2406,2878,3336,2721,1387,1000,637,0,0,0,1,4,6,30,50,115,125
2021/08/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1618,2423,2401,2875,3332,2719,1387,999,636,0,0,0,1,4,6,30,50,115,125
2021/08/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,283,1617,2416,2400,2874,3326,2716,1386,999,636,0,0,0,1,4,6,30,50,115,125
2021/08/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1612,2406,2395,2867,3320,2713,1386,999,636,0,0,0,1,4,6,30,50,115,125
2021/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,281,1611,2405,2395,2865,3318,2713,1384,996,636,0,0,0,1,4,6,30,50,115,125
2021/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,280,1610,2401,2393,2865,3316,2711,1384,996,635,0,0,0,1,4,6,30,50,115,125
2021/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,279,1606,2400,2390,2863,3309,2711,1384,996,635,0,0,0,1,4,6,30,50,115,125
2021/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,278,1602,2393,2389,2855,3304,2710,1382,996,632,0,0,0,1,4,6,30,50,115,125
2021/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1598,2387,2386,2853,3301,2708,1381,996,632,0,0,0,1,4,6,30,50,115,125
2021/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,276,1596,2384,2384,2849,3297,2708,1381,995,630,0,0,0,1,4,6,30,50,115,125
2021/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1591,2374,2377,2841,3288,2707,1380,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1591,2371,2376,2840,3286,2704,1380,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1589,2366,2371,2837,3285,2703,1378,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,275,1587,2364,2369,2837,3284,2703,1377,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1585,2358,2365,2836,3283,2702,1376,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1581,2355,2361,2835,3282,2700,1376,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1580,2345,2360,2831,3277,2699,1375,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2340,2360,2824,3274,2698,1375,993,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2340,2358,2822,3272,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2338,2356,2821,3272,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1578,2336,2355,2821,3272,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2334,2352,2820,3270,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1576,2332,2351,2820,3270,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1575,2329,2350,2820,3270,2698,1373,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1573,2323,2348,2819,3269,2697,1372,993,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1573,2320,2345,2818,3269,2696,1371,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1573,2317,2342,2818,3268,2696,1371,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1573,2315,2342,2818,3268,2696,1371,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1572,2314,2338,2817,3268,2696,1371,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1572,2308,2338,2816,3268,2695,1371,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1572,2302,2336,2814,3268,2695,1371,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1572,2292,2330,2813,3268,2695,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1571,2290,2328,2812,3268,2695,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2289,2326,2810,3268,2695,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2289,2325,2810,3268,2694,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2287,2325,2809,3267,2694,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2285,2323,2807,3266,2694,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1570,2284,2321,2807,3265,2694,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2283,2317,2805,3265,2693,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2280,2317,2805,3265,2693,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2280,2317,2805,3265,2692,1369,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2279,2316,2805,3265,2692,1368,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2276,2316,2804,3263,2691,1368,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2276,2314,2804,3262,2691,1368,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2275,2313,2804,3260,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1569,2274,2312,2803,3260,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1568,2274,2311,2803,3260,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2274,2311,2802,3260,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2274,2311,2802,3259,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1567,2273,2311,2802,3259,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1567,2272,2311,2802,3259,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1566,2272,2311,2802,3257,2691,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,266,1565,2271,2309,2802,3257,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1562,2269,2309,2802,3254,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1561,2269,2308,2802,3254,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1561,2269,2306,2802,3253,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1561,2266,2304,2802,3251,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1561,2266,2304,2802,3251,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1561,2266,2303,2802,3251,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,264,1557,2265,2302,2802,3251,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1557,2262,2301,2801,3250,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1557,2260,2301,2801,3250,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1557,2260,2301,2801,3249,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,262,1557,2258,2301,2800,3249,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1554,2258,2298,2797,3249,2690,1367,993,628,0,0,0,1,4,6,30,50,115,125
2021/06/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1552,2257,2297,2797,3249,2690,1367,992,628,0,0,0,1,4,6,30,50,115,125
2021/06/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1550,2256,2297,2797,3249,2690,1367,992,628,0,0,0,1,4,6,30,50,115,125
2021/06/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1546,2253,2297,2796,3249,2690,1367,992,628,0,0,0,1,4,6,30,50,115,125
2021/06/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2250,2297,2796,3249,2690,1367,992,628,0,0,0,1,4,6,30,50,115,125
2021/06/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1545,2250,2297,2796,3249,2690,1367,992,628,0,0,0,1,4,6,30,50,115,125
2021/06/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1544,2249,2297,2795,3248,2689,1367,992,628,0,0,0,1,4,6,30,50,115,125
2021/06/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2247,2295,2794,3247,2687,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,261,1543,2245,2295,2793,3245,2687,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1543,2244,2294,2791,3244,2687,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1543,2242,2294,2790,3244,2687,1366,992,628,0,0,0,1,4,6,29,50,115,125
2021/06/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,259,1543,2242,2294,2789,3244,2686,1366,992,628,0,0,0,1,4,6,29,50,115,125
