date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3967,18630,18933,19977,24572,25010,20437,11644,5930,2634,0,0,0,2,6,11,45,92,206,255
2022/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3964,18616,18902,19937,24532,24961,20395,11604,5912,2630,0,0,0,2,6,11,45,92,206,255
2022/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3961,18609,18864,19895,24483,24903,20334,11569,5884,2619,0,0,0,2,6,11,45,92,206,255
2022/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3954,18598,18839,19844,24435,24837,20279,11525,5855,2611,0,0,0,2,6,11,45,92,206,255
2022/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3950,18590,18823,19822,24406,24819,20255,11499,5847,2608,0,0,0,2,6,11,45,92,205,255
2022/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3945,18583,18805,19793,24371,24783,20213,11466,5833,2603,0,0,0,2,6,11,45,92,205,254
2022/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3941,18574,18786,19758,24327,24721,20162,11427,5812,2592,0,0,0,2,6,11,45,92,205,253
2022/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3939,18562,18757,19708,24273,24658,20087,11389,5793,2587,0,0,0,2,6,11,45,92,205,253
2022/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3927,18549,18728,19666,24226,24584,20011,11332,5767,2582,0,0,0,2,6,11,45,92,205,253
2022/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3920,18531,18691,19600,24159,24498,19926,11287,5741,2572,0,0,0,2,6,11,45,92,205,253
2022/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3918,18516,18658,19550,24087,24430,19846,11231,5720,2564,0,0,0,2,6,11,45,92,204,253
2022/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3915,18500,18633,19510,24038,24385,19799,11196,5706,2554,0,0,0,2,6,11,45,92,204,253
2022/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3908,18484,18603,19473,23985,24332,19740,11148,5675,2546,0,0,0,2,6,11,45,92,204,253
2022/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3899,18461,18556,19409,23917,24267,19667,11055,5639,2539,0,0,0,2,6,11,45,92,204,253
2022/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3894,18443,18515,19348,23862,24180,19590,10994,5603,2529,0,0,0,2,6,11,45,92,203,252
2022/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3890,18424,18462,19276,23793,24099,19515,10953,5573,2518,0,0,0,2,6,11,45,92,203,252
2022/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3884,18404,18411,19207,23702,24000,19405,10891,5543,2508,0,0,0,2,6,11,45,92,203,252
2022/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3874,18384,18365,19125,23622,23908,19324,10841,5514,2493,0,0,0,2,6,11,45,92,202,251
2022/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3869,18365,18351,19088,23571,23837,19267,10797,5503,2487,0,0,0,2,6,11,45,92,202,251
2022/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3865,18341,18314,19039,23517,23779,19197,10749,5479,2479,0,0,0,2,6,11,45,92,202,250
2022/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3862,18333,18269,18973,23459,23699,19119,10693,5455,2472,0,0,0,2,6,11,45,92,202,250
2022/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3852,18316,18230,18906,23372,23629,19015,10636,5419,2459,0,0,0,2,6,11,45,92,202,250
2022/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3848,18289,18180,18832,23292,23535,18921,10576,5386,2453,0,0,0,2,6,11,45,92,201,250
2022/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3844,18273,18128,18768,23219,23451,18802,10521,5355,2444,0,0,0,2,6,11,45,92,201,250
2022/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3839,18252,18079,18705,23124,23343,18708,10467,5324,2438,0,0,0,2,6,11,45,92,201,249
2022/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3836,18232,18048,18657,23069,23288,18652,10431,5311,2433,0,0,0,2,6,11,45,92,201,249
2022/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3832,18221,18016,18616,23007,23223,18580,10386,5294,2425,0,0,0,2,6,11,45,92,201,249
2022/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3827,18204,17971,18554,22946,23128,18515,10340,5261,2421,0,0,0,2,6,11,45,92,201,249
2022/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3821,18182,17909,18496,22878,23062,18437,10307,5245,2414,0,0,0,2,6,10,45,92,200,249
2022/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3815,18155,17862,18441,22798,22964,18361,10264,5227,2402,0,0,0,2,6,10,45,92,200,249
2022/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3809,18121,17778,18344,22694,22838,18238,10192,5186,2392,0,0,0,2,6,10,45,92,199,249
2022/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3803,18097,17736,18279,22627,22757,18165,10145,5166,2386,0,0,0,2,6,10,45,92,199,249
2022/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3799,18078,17706,18241,22587,22698,18112,10106,5152,2385,0,0,0,2,6,10,45,92,199,249
2022/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3795,18063,17678,18203,22542,22638,18057,10070,5140,2382,0,0,0,2,6,10,45,92,199,249
