date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2472,11528,10996,10825,13544,13131,9603,4866,2566,1308,0,0,0,1,4,7,40,69,149,162
2022/03/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2415,11154,10664,10618,13300,12897,9417,4779,2517,1284,0,0,0,1,4,7,40,69,149,162
2022/03/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2369,10991,10517,10503,13116,12749,9299,4714,2490,1276,0,0,0,1,4,7,40,69,149,162
2022/03/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2331,10803,10395,10377,12955,12584,9192,4645,2452,1268,0,0,0,1,4,7,40,69,149,162
2022/03/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2295,10664,10279,10244,12784,12422,9071,4572,2417,1258,0,0,0,1,4,7,40,69,149,161
2022/03/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2228,10467,10103,10053,12564,12201,8893,4476,2388,1249,0,0,0,1,4,7,40,69,149,161
2022/03/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2174,10249,9966,9924,12407,12035,8760,4407,2351,1237,0,0,0,1,4,7,40,69,149,160
2022/03/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2142,10086,9815,9768,12195,11872,8634,4334,2329,1225,0,0,0,1,4,7,40,69,149,160
2022/02/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2112,9806,9644,9609,12002,11680,8505,4268,2290,1214,0,0,0,1,4,7,40,69,149,160
2022/02/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2067,9619,9502,9498,11856,11543,8400,4205,2267,1204,0,0,0,1,4,7,40,69,149,160
2022/02/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2034,9480,9364,9400,11721,11404,8301,4161,2246,1198,0,0,0,1,4,7,40,68,149,160
2022/02/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2013,9407,9296,9326,11633,11290,8225,4112,2229,1193,0,0,0,1,4,7,40,68,149,160
2022/02/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1980,9329,9178,9224,11512,11155,8127,4063,2211,1186,0,0,0,1,4,7,40,68,148,159
2022/02/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1947,9173,8987,9112,11365,10988,8022,3996,2180,1180,0,0,0,1,4,7,40,68,148,159
2022/02/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1923,9022,8831,8988,11195,10834,7906,3915,2158,1165,0,0,0,1,4,6,40,68,148,159
2022/02/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1904,8772,8605,8841,11023,10656,7775,3861,2131,1155,0,0,0,1,4,6,40,67,148,158
2022/02/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1892,8672,8507,8754,10912,10514,7698,3827,2103,1144,0,0,0,1,4,6,40,67,148,158
2022/02/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1862,8537,8366,8672,10747,10359,7594,3778,2085,1136,0,0,0,1,4,6,40,67,147,158
2022/02/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1843,8443,8269,8590,10628,10221,7496,3739,2063,1127,0,0,0,1,4,6,40,67,147,158
2022/02/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1824,8343,8159,8488,10510,10102,7416,3690,2046,1113,0,0,0,1,4,6,40,67,147,156
2022/02/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1814,8283,8052,8421,10423,10001,7332,3644,2025,1104,0,0,0,1,4,6,39,67,147,156
2022/02/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1789,8175,7937,8282,10293,9893,7247,3586,1998,1097,0,0,0,1,4,6,39,67,147,156
2022/02/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1766,8085,7829,8168,10160,9761,7144,3531,1979,1089,0,0,0,1,4,6,39,67,147,156
2022/02/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1748,8001,7743,8089,10039,9654,7071,3490,1963,1078,0,0,0,1,4,6,39,66,147,155
2022/02/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1722,7893,7640,7997,9899,9538,6976,3445,1941,1073,0,0,0,1,4,6,39,66,147,155
2022/02/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1709,7837,7571,7909,9776,9429,6903,3395,1925,1060,0,0,0,1,4,6,39,66,147,155
2022/02/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1681,7746,7457,7802,9640,9306,6802,3352,1893,1040,0,0,0,1,4,6,39,66,147,155
2022/02/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1655,7580,7325,7692,9515,9170,6711,3303,1866,1030,0,0,0,1,4,6,39,66,147,155
2022/02/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1629,7475,7208,7566,9384,9040,6623,3269,1852,1020,0,0,0,1,4,6,39,66,147,155
2022/02/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1603,7259,7059,7414,9182,8842,6481,3205,1811,1007,0,0,0,1,4,6,39,66,147,155
2022/02/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1562,7085,6923,7281,9025,8690,6390,3156,1791,999,0,0,0,1,4,6,39,66,146,155
2022/02/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1557,7048,6850,7224,8929,8603,6333,3136,1781,994,0,0,0,1,4,6,39,65,146,154
2022/02/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1511,6878,6723,7101,8744,8430,6235,3075,1751,984,0,0,0,1,4,6,39,65,145,154
2022/02/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1369,6699,6610,6945,8530,8279,6138,3029,1727,978,0,0,0,1,4,6,39,64,145,154
2022/02/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1341,6518,6464,6781,8329,8099,6037,2998,1708,965,0,0,0,1,4,6,39,64,145,154
2022/02/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1276,6318,6354,6648,8131,7965,5923,2967,1698,960,0,0,0,1,4,6,39,64,145,154
2022/01/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1244,6143,6182,6449,7868,7745,5802,2902,1674,944,0,0,0,1,4,6,39,64,144,154
2022/01/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1220,6004,6062,6332,7673,7591,5706,2870,1663,939,0,0,0,1,4,6,39,64,143,154
2022/01/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1200,5925,5995,6240,7578,7514,5664,2847,1656,935,0,0,0,1,4,6,39,64,143,154
2022/01/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1167,5782,5892,6105,7387,7384,5576,2801,1644,922,0,0,0,1,4,6,39,64,143,154
2022/01/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1125,5625,5773,5961,7163,7217,5474,2759,1625,906,0,0,0,1,4,6,39,63,143,154
2022/01/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1076,5444,5642,5790,6919,7003,5378,2719,1617,900,0,0,0,1,4,6,39,63,143,154
2022/01/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1026,5227,5441,5604,6677,6832,5274,2688,1593,893,0,0,0,1,4,6,39,63,143,154
2022/01/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,997,5099,5331,5485,6533,6696,5203,2658,1582,891,0,0,0,1,4,6,39,63,143,154
2022/01/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,963,4973,5269,5377,6402,6602,5140,2630,1570,887,0,0,0,1,4,6,39,63,143,154
2022/01/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,933,4864,5195,5264,6281,6498,5088,2616,1566,886,0,0,0,1,4,6,39,63,143,154
2022/01/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,909,4754,5129,5161,6142,6386,5023,2594,1552,881,0,0,0,1,4,6,39,63,143,154
2022/01/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,873,4636,5047,5061,5966,6271,4951,2573,1544,879,0,0,0,1,4,6,39,63,143,154
2022/01/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,830,4526,4969,4963,5835,6168,4890,2545,1535,877,0,0,0,1,4,6,39,63,143,154
2022/01/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,811,4440,4879,4862,5734,6088,4850,2532,1530,871,0,0,0,1,4,6,39,63,143,154
2022/01/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,786,4305,4781,4750,5584,5984,4785,2510,1515,864,0,0,0,1,4,6,39,63,143,154
2022/01/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,778,4256,4734,4690,5529,5933,4752,2498,1513,862,0,0,0,1,4,6,39,63,143,154
2022/01/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,766,4210,4688,4647,5484,5888,4727,2490,1510,862,0,0,0,1,4,6,39,63,142,154
2022/01/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,760,4138,4640,4595,5438,5850,4702,2487,1505,859,0,0,0,1,4,6,39,63,142,154
2022/01/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,750,4088,4563,4547,5364,5781,4670,2480,1505,859,0,0,0,1,4,6,39,63,142,154
2022/01/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,740,4039,4480,4489,5304,5719,4640,2470,1505,858,0,0,0,1,4,6,39,63,142,154
2022/01/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,735,4001,4424,4421,5253,5679,4604,2457,1504,858,0,0,0,1,4,6,39,63,142,154
2022/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,730,3955,4348,4369,5195,5637,4577,2440,1502,857,0,0,0,1,4,6,39,63,142,153
