date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4125,19243,19695,21165,25999,26673,22159,12759,6436,2810,0,0,0,2,7,11,45,93,206,257
2022/09/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4124,19234,19684,21153,25975,26641,22131,12742,6426,2807,0,0,0,2,7,11,45,93,206,257
2022/09/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4122,19226,19674,21127,25950,26600,22082,12725,6416,2800,0,0,0,2,7,11,45,93,206,257
2022/09/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4120,19214,19661,21102,25907,26565,22045,12711,6407,2797,0,0,0,2,7,11,45,93,206,257
2022/09/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4115,19202,19648,21085,25868,26524,21997,12681,6394,2794,0,0,0,2,7,11,45,93,206,257
2022/09/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19184,19628,21048,25845,26471,21944,12657,6375,2789,0,0,0,2,7,11,45,93,206,257
2022/09/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4111,19163,19610,21023,25810,26428,21896,12632,6360,2786,0,0,0,2,7,11,45,93,206,257
2022/09/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4110,19145,19595,21008,25779,26402,21856,12613,6347,2783,0,0,0,2,7,11,45,93,206,257
2022/09/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4110,19134,19591,20996,25760,26381,21840,12602,6339,2780,0,0,0,2,7,11,45,93,206,257
2022/09/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4109,19123,19579,20975,25743,26344,21814,12580,6333,2773,0,0,0,2,7,11,45,93,206,257
