date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,507,2794,3369,3414,4010,4561,3757,2026,1305,746,0,0,0,1,4,6,31,53,120,135
2021/11/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,491,2740,3333,3356,3959,4505,3704,1975,1296,740,0,0,0,1,4,6,31,53,119,134
2021/11/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,467,2555,3258,3287,3877,4397,3631,1939,1278,738,0,0,0,1,4,6,31,53,119,134
2021/11/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,459,2528,3244,3269,3842,4383,3614,1931,1272,734,0,0,0,1,4,6,31,53,119,134
2021/11/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,456,2505,3224,3238,3812,4345,3582,1915,1257,727,0,0,0,1,4,6,31,53,119,134
2021/11/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,451,2495,3204,3224,3789,4329,3563,1902,1253,727,0,0,0,1,4,6,31,52,118,134
2021/11/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,442,2444,3156,3174,3718,4270,3514,1870,1242,722,0,0,0,1,4,6,31,52,118,133
2021/11/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,438,2412,3127,3144,3676,4238,3471,1842,1230,719,0,0,0,1,4,6,31,51,118,133
2021/11/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,433,2382,3101,3099,3631,4196,3418,1808,1215,715,0,0,0,1,4,6,31,51,118,133
2021/11/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,424,2290,3042,3051,3596,4127,3382,1781,1195,711,0,0,0,1,4,6,31,51,118,133
2021/11/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,421,2280,3022,3035,3582,4102,3352,1767,1187,710,0,0,0,1,4,6,31,51,118,133
2021/11/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,414,2252,2998,3008,3550,4050,3321,1734,1175,708,0,0,0,1,4,6,31,51,118,133
