date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,712,3823,4069,4143,5022,5450,4479,2411,1487,854,0,0,0,1,4,6,38,62,139,152
2022/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,711,3811,4036,4121,5005,5429,4467,2405,1484,851,0,0,0,1,4,6,38,62,138,152
2022/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,709,3805,4018,4107,4995,5410,4461,2398,1483,851,0,0,0,1,4,6,38,62,138,152
2021/12/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,709,3801,4008,4102,4987,5395,4458,2396,1480,851,0,0,0,1,4,6,38,62,138,152
2021/12/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,704,3791,3995,4086,4976,5387,4448,2395,1480,850,0,0,0,1,4,6,38,62,138,151
2021/12/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,702,3786,3973,4078,4967,5376,4442,2390,1476,850,0,0,0,1,4,6,38,62,138,151
2021/12/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,702,3779,3955,4062,4953,5362,4433,2387,1473,844,0,0,0,1,4,6,38,62,138,150
2021/12/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,701,3767,3941,4052,4939,5353,4428,2382,1470,842,0,0,0,1,4,6,38,62,138,150
2021/12/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,700,3754,3929,4040,4919,5338,4420,2378,1468,835,0,0,0,1,4,6,38,62,137,150
2021/12/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,700,3753,3927,4035,4913,5335,4417,2377,1468,834,0,0,0,1,4,6,38,62,136,150
2021/12/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,700,3752,3922,4032,4905,5328,4415,2373,1466,833,0,0,0,1,4,6,38,61,136,150
2021/12/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,696,3746,3913,4022,4895,5317,4400,2371,1465,833,0,0,0,1,4,6,38,61,136,150
2021/12/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,695,3739,3906,4013,4886,5307,4393,2370,1464,829,0,0,0,1,4,6,38,61,134,150
2021/12/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,689,3731,3900,4009,4882,5305,4388,2365,1458,828,0,0,0,1,4,6,38,61,134,150
2021/12/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,682,3715,3893,4002,4864,5291,4386,2356,1457,828,0,0,0,1,4,6,38,61,134,149
2021/12/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,678,3702,3886,3994,4850,5279,4376,2351,1456,827,0,0,0,1,4,6,38,61,134,149
