date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3657,17386,16671,16864,21093,20956,16513,9077,4739,2262,0,0,0,2,6,9,45,91,198,248
2022/05/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3655,17375,16651,16847,21070,20925,16489,9056,4733,2261,0,0,0,2,6,9,45,91,198,248
2022/05/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3654,17344,16636,16824,21038,20900,16469,9041,4724,2256,0,0,0,2,6,9,45,91,198,248
2022/05/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3652,17267,16615,16803,21014,20858,16430,9027,4708,2254,0,0,0,2,6,9,45,91,198,247
2022/05/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3648,17235,16588,16772,20979,20813,16396,8995,4691,2249,0,0,0,2,6,9,45,91,198,247
2022/05/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3646,17221,16574,16755,20962,20796,16365,8980,4682,2248,0,0,0,2,6,9,45,91,198,247
2022/05/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3641,17201,16556,16728,20927,20769,16331,8960,4672,2241,0,0,0,2,6,9,45,91,198,247
2022/05/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3637,17178,16536,16697,20895,20736,16291,8937,4661,2236,0,0,0,2,6,9,45,91,198,247
2022/05/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3635,17162,16512,16661,20855,20704,16244,8918,4643,2232,0,0,0,2,6,9,45,91,198,247
2022/05/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3630,17136,16487,16623,20817,20662,16207,8902,4628,2225,0,0,0,2,5,9,45,91,198,247
2022/05/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3623,17104,16447,16581,20773,20602,16152,8870,4612,2218,0,0,0,2,5,9,45,91,198,247
2022/05/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3618,17077,16435,16546,20731,20551,16118,8847,4596,2218,0,0,0,2,5,9,45,91,198,247
2022/04/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3611,17055,16418,16530,20696,20524,16082,8821,4587,2214,0,0,0,2,5,9,45,91,198,247
2022/04/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3604,17040,16395,16496,20666,20480,16053,8794,4581,2211,0,0,0,2,5,9,45,91,198,246
2022/04/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3591,17019,16378,16471,20627,20432,16013,8770,4570,2210,0,0,0,2,5,9,45,91,198,245
2022/04/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3579,16988,16341,16445,20595,20381,15961,8738,4559,2207,0,0,0,2,5,9,45,91,198,245
2022/04/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3577,16965,16317,16403,20562,20338,15919,8711,4550,2198,0,0,0,2,5,8,45,91,198,245
2022/04/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3563,16911,16270,16352,20507,20275,15872,8686,4534,2192,0,0,0,2,5,8,45,91,198,244
2022/04/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3561,16884,16241,16321,20459,20216,15827,8661,4515,2182,0,0,0,2,5,8,45,91,198,244
2022/04/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3557,16868,16216,16296,20428,20187,15795,8639,4500,2173,0,0,0,2,5,8,45,91,198,244
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3552,16844,16187,16271,20391,20137,15750,8622,4486,2168,0,0,0,2,5,8,45,91,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3545,16822,16155,16243,20358,20090,15701,8592,4467,2159,0,0,0,2,5,8,45,89,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3539,16767,16102,16189,20302,20025,15628,8548,4446,2149,0,0,0,2,5,8,45,89,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3529,16730,16075,16135,20254,19959,15566,8503,4431,2141,0,0,0,2,5,8,45,89,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3510,16683,16032,16091,20190,19867,15498,8463,4397,2127,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3499,16661,16017,16046,20150,19825,15455,8441,4383,2123,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3493,16647,16004,16032,20126,19803,15430,8416,4379,2119,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3489,16614,15972,15981,20055,19744,15372,8362,4353,2105,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3481,16570,15942,15930,19984,19677,15288,8308,4323,2098,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3470,16531,15914,15876,19922,19617,15231,8257,4293,2096,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3462,16479,15872,15808,19847,19552,15160,8204,4273,2062,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3453,16421,15834,15730,19769,19457,15089,8142,4233,2049,0,0,0,2,5,8,45,88,195,243
2022/04/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3440,16364,15809,15668,19687,19381,15010,8095,4205,2046,0,0,0,2,5,8,45,88,195,242
2022/04/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3431,16341,15785,15633,19640,19341,14975,8064,4196,2043,0,0,0,2,5,8,45,88,194,241
