date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3352,15981,15595,15274,19169,18923,14534,7765,4052,1981,0,0,0,1,4,7,43,75,159,174
2022/04/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3328,15883,15527,15181,19035,18806,14432,7692,4023,1969,0,0,0,1,4,7,43,75,159,174
2022/04/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3321,15852,15511,15138,18980,18757,14397,7646,4012,1964,0,0,0,1,4,7,43,75,159,174
2022/04/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3302,15767,15420,15052,18857,18646,14281,7553,3967,1948,0,0,0,1,4,7,43,75,159,174
2022/03/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3288,15710,15362,14981,18738,18541,14169,7489,3920,1937,0,0,0,1,4,7,43,74,156,174
2022/03/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3256,15561,15255,14888,18610,18401,14043,7417,3870,1926,0,0,0,1,4,7,43,74,154,174
2022/03/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3231,15464,15145,14762,18439,18213,13889,7313,3819,1907,0,0,0,1,4,7,42,74,154,174
2022/03/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3206,15287,14998,14615,18281,18034,13732,7225,3777,1882,0,0,0,1,4,7,42,74,154,174
2022/03/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3177,15176,14898,14492,18130,17862,13582,7145,3736,1868,0,0,0,1,4,7,42,74,154,172
2022/03/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3146,15075,14816,14386,17998,17704,13471,7073,3699,1867,0,0,0,1,4,7,42,74,153,172
2022/03/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3125,14966,14719,14251,17837,17531,13288,6965,3662,1844,0,0,0,1,4,7,42,73,153,172
2022/03/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3089,14836,14583,14083,17643,17352,13129,6848,3594,1798,0,0,0,1,4,7,42,73,152,172
2022/03/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3060,14661,14381,13892,17426,17115,12938,6728,3535,1779,0,0,0,1,4,7,42,73,152,171
2022/03/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3031,14538,14224,13731,17212,16902,12747,6586,3474,1727,0,0,0,1,4,7,42,73,152,170
2022/03/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2996,14201,13932,13476,16913,16510,12453,6418,3386,1703,0,0,0,1,4,7,42,72,152,170
2022/03/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2970,14065,13792,13332,16702,16297,12271,6327,3333,1673,0,0,0,1,4,7,42,72,152,170
2022/03/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2943,13879,13627,13120,16469,16032,12077,6231,3282,1661,0,0,0,1,4,7,42,72,152,169
2022/03/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2900,13667,13420,12917,16178,15731,11816,6073,3198,1631,0,0,0,1,4,7,42,72,152,169
2022/03/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2873,13539,13286,12748,15984,15530,11617,5956,3118,1563,0,0,0,1,4,7,42,72,152,169
