date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,731,3950,4349,4370,5190,5636,4574,2438,1503,858,0,0,0,1,4,6,39,63,139,152
2022/01/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,725,3913,4288,4324,5154,5589,4549,2433,1501,857,0,0,0,1,4,6,39,63,139,152
2022/01/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,724,3900,4263,4302,5137,5575,4541,2430,1500,857,0,0,0,1,4,6,39,63,139,152
2022/01/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,721,3871,4225,4270,5107,5537,4526,2424,1499,856,0,0,0,1,4,6,39,63,139,152
2022/01/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,719,3856,4193,4244,5089,5520,4515,2421,1497,856,0,0,0,1,4,6,39,63,139,152
2022/01/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,717,3841,4149,4212,5069,5497,4506,2417,1494,855,0,0,0,1,4,6,39,63,139,152
2022/01/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,715,3832,4108,4175,5048,5474,4493,2414,1492,855,0,0,0,1,4,6,39,62,139,152
2022/01/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,714,3822,4069,4148,5025,5453,4481,2410,1487,854,0,0,0,1,4,6,39,62,139,152
2022/01/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,712,3810,4034,4123,5007,5432,4467,2404,1484,851,0,0,0,1,4,6,38,62,138,152
2022/01/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,710,3804,4016,4111,4997,5413,4461,2397,1483,851,0,0,0,1,4,6,38,62,138,152
