date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3552,16854,16199,16281,20403,20148,15756,8621,4493,2168,0,0,0,2,5,8,45,89,198,244
2022/04/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3545,16833,16171,16256,20369,20105,15710,8594,4474,2161,0,0,0,2,5,8,45,88,198,244
2022/04/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3539,16776,16119,16203,20313,20041,15637,8550,4452,2151,0,0,0,2,5,8,45,88,198,243
2022/04/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3529,16739,16092,16149,20265,19974,15573,8505,4437,2143,0,0,0,2,5,8,45,88,198,243
2022/04/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3510,16692,16049,16105,20202,19882,15505,8466,4403,2129,0,0,0,2,5,8,45,88,197,243
2022/04/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3499,16670,16034,16060,20163,19840,15462,8444,4389,2125,0,0,0,2,5,8,45,88,197,243
2022/04/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3493,16656,16021,16045,20139,19818,15437,8419,4385,2121,0,0,0,2,5,8,45,88,197,243
2022/04/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3489,16623,15988,15993,20068,19757,15379,8365,4359,2107,0,0,0,2,5,8,45,88,196,243
2022/04/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3481,16579,15958,15941,19997,19690,15295,8311,4329,2100,0,0,0,2,5,8,45,88,196,243
2022/04/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3470,16540,15930,15887,19934,19630,15238,8260,4300,2098,0,0,0,2,5,8,45,88,195,243
2022/04/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3462,16488,15888,15819,19857,19565,15167,8207,4280,2064,0,0,0,2,5,8,45,88,195,243
2022/04/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3453,16430,15850,15739,19777,19469,15096,8145,4240,2051,0,0,0,2,5,8,45,88,195,243
