date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2336,2351,2816,3266,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2334,2349,2815,3266,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2333,2348,2815,3266,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1572,2331,2345,2814,3264,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1572,2329,2344,2814,3264,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1571,2326,2343,2814,3264,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2320,2341,2813,3263,2696,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2317,2338,2812,3263,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2314,2335,2812,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1569,2312,2335,2812,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1568,2311,2331,2811,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2305,2331,2810,3262,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2299,2329,2808,3262,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
