date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2112,9796,9627,9598,11987,11671,8486,4262,2286,1212,0,0,0,1,4,7,40,69,148,159
2022/02/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2068,9621,9503,9495,11858,11551,8396,4206,2268,1205,0,0,0,1,4,7,40,69,148,159
2022/02/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2034,9482,9368,9398,11722,11412,8298,4162,2248,1199,0,0,0,1,4,7,40,68,148,159
2022/02/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2013,9409,9300,9324,11635,11297,8224,4112,2230,1194,0,0,0,1,4,7,40,68,148,159
2022/02/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1980,9330,9179,9221,11513,11162,8126,4063,2212,1187,0,0,0,1,4,7,40,68,147,158
2022/02/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1947,9171,8987,9107,11362,10992,8021,3995,2180,1180,0,0,0,1,4,7,40,68,147,158
2022/02/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1923,9019,8831,8984,11192,10838,7906,3914,2158,1165,0,0,0,1,4,6,40,68,147,158
2022/02/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1904,8768,8605,8837,11020,10659,7775,3861,2131,1155,0,0,0,1,4,6,40,67,147,157
2022/02/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1892,8668,8507,8753,10909,10516,7698,3827,2103,1144,0,0,0,1,4,6,40,67,147,157
2022/02/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1862,8533,8366,8671,10744,10362,7594,3778,2085,1136,0,0,0,1,4,6,40,67,146,157
2022/02/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1843,8439,8269,8588,10625,10223,7496,3739,2063,1127,0,0,0,1,4,6,40,67,146,157
2022/02/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1824,8339,8159,8487,10506,10102,7416,3690,2046,1113,0,0,0,1,4,6,40,67,146,155
2022/02/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1814,8279,8052,8417,10419,10000,7332,3643,2025,1104,0,0,0,1,4,6,39,67,146,155
2022/02/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1789,8171,7937,8278,10290,9892,7247,3585,1998,1097,0,0,0,1,4,6,39,67,146,155
2022/02/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1766,8081,7827,8165,10157,9760,7144,3530,1979,1089,0,0,0,1,4,6,39,67,146,155
2022/02/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1748,7997,7742,8086,10036,9653,7071,3489,1963,1078,0,0,0,1,4,6,39,66,146,154
2022/02/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1722,7889,7639,7994,9896,9537,6976,3444,1941,1073,0,0,0,1,4,6,39,66,146,154
2022/02/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1709,7834,7570,7907,9773,9428,6903,3394,1925,1060,0,0,0,1,4,6,39,66,146,154
2022/02/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1681,7743,7456,7801,9637,9305,6802,3351,1893,1040,0,0,0,1,4,6,39,66,146,154
2022/02/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1655,7577,7324,7692,9512,9169,6711,3302,1866,1030,0,0,0,1,4,6,39,66,146,154
2022/02/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1629,7472,7207,7567,9381,9038,6623,3268,1852,1020,0,0,0,1,4,6,39,66,146,154
2022/02/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1603,7256,7057,7415,9179,8840,6481,3204,1811,1007,0,0,0,1,4,6,39,66,146,154
2022/02/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1562,7082,6921,7281,9022,8688,6390,3155,1791,999,0,0,0,1,4,6,39,66,145,154
2022/02/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1557,7045,6848,7224,8926,8601,6333,3135,1781,994,0,0,0,1,4,6,39,65,145,153
2022/02/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1511,6876,6721,7101,8741,8428,6235,3074,1751,984,0,0,0,1,4,6,39,65,144,153
2022/02/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1369,6697,6608,6945,8527,8277,6138,3029,1727,978,0,0,0,1,4,6,39,64,144,153
2022/02/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1341,6516,6463,6781,8327,8097,6037,2998,1708,965,0,0,0,1,4,6,39,64,144,153
2022/02/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1276,6317,6353,6647,8129,7963,5923,2967,1698,960,0,0,0,1,4,6,39,64,144,153
