date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4001,18734,19093,20282,24920,25413,20873,11940,6073,2680,0,0,0,2,6,11,45,92,206,258
2022/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4000,18729,19086,20276,24918,25399,20866,11937,6068,2677,0,0,0,2,6,11,45,92,206,258
2022/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3997,18720,19072,20247,24880,25362,20815,11916,6059,2674,0,0,0,2,6,11,45,92,206,258
2022/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3992,18713,19060,20218,24855,25327,20774,11898,6048,2672,0,0,0,2,6,11,45,92,206,258
2022/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3989,18704,19045,20187,24824,25286,20720,11873,6035,2669,0,0,0,2,6,11,45,92,206,258
2022/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3987,18698,19036,20159,24799,25251,20684,11850,6020,2665,0,0,0,2,6,11,45,92,206,258
2022/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3984,18681,19020,20112,24754,25204,20640,11817,6008,2657,0,0,0,2,6,11,45,92,206,257
2022/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3980,18665,18998,20082,24713,25160,20600,11786,5989,2654,0,0,0,2,6,11,45,92,206,257
2022/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3977,18659,18990,20064,24689,25144,20573,11766,5979,2648,0,0,0,2,6,11,45,92,206,256
2022/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3972,18652,18974,20048,24652,25115,20531,11731,5963,2644,0,0,0,2,6,11,45,92,206,256
2022/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3971,18640,18953,20018,24619,25073,20488,11692,5947,2639,0,0,0,2,6,11,45,92,206,255
2022/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3967,18632,18937,19980,24580,25011,20449,11647,5932,2633,0,0,0,2,6,11,45,92,206,255
2022/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3964,18616,18904,19939,24533,24962,20400,11605,5914,2629,0,0,0,2,6,11,45,92,206,255
2022/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3961,18609,18865,19896,24482,24903,20338,11568,5886,2618,0,0,0,2,6,11,45,92,206,255
2022/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3954,18598,18837,19843,24434,24837,20279,11523,5857,2610,0,0,0,2,6,11,45,92,206,255
2022/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3950,18590,18821,19821,24405,24819,20255,11498,5848,2607,0,0,0,2,6,11,45,92,205,255
2022/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3945,18583,18804,19792,24370,24784,20213,11465,5834,2602,0,0,0,2,6,11,45,92,205,254
2022/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3941,18574,18785,19757,24326,24722,20162,11426,5813,2591,0,0,0,2,6,11,45,92,205,253
2022/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3939,18562,18756,19707,24272,24659,20087,11388,5794,2586,0,0,0,2,6,11,45,92,205,253
2022/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3927,18549,18727,19665,24225,24585,20011,11332,5768,2581,0,0,0,2,6,11,45,92,205,253
2022/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3920,18531,18690,19599,24158,24500,19926,11288,5742,2571,0,0,0,2,6,11,45,92,205,253
2022/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3918,18516,18657,19549,24086,24432,19847,11232,5721,2563,0,0,0,2,6,11,45,92,204,253
2022/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3915,18500,18632,19509,24037,24387,19800,11196,5707,2553,0,0,0,2,6,11,45,92,204,253
2022/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3908,18484,18602,19472,23984,24334,19741,11148,5676,2545,0,0,0,2,6,11,45,92,204,253
2022/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3899,18461,18555,19408,23916,24269,19668,11055,5640,2538,0,0,0,2,6,11,45,92,204,253
2022/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3894,18443,18514,19347,23861,24182,19591,10994,5604,2528,0,0,0,2,6,11,45,92,203,252
2022/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3890,18424,18461,19275,23792,24101,19516,10953,5574,2517,0,0,0,2,6,11,45,92,203,252
2022/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3884,18404,18410,19206,23701,24002,19406,10891,5544,2507,0,0,0,2,6,11,45,92,203,252
2022/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3874,18384,18364,19124,23621,23910,19324,10841,5515,2492,0,0,0,2,6,11,45,92,202,251
2022/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3869,18365,18350,19087,23570,23839,19267,10797,5504,2486,0,0,0,2,6,11,45,92,202,251
2022/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3865,18341,18313,19038,23516,23781,19197,10749,5480,2478,0,0,0,2,6,11,45,92,202,250
2022/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3862,18333,18268,18972,23458,23701,19119,10693,5456,2471,0,0,0,2,6,11,45,92,202,250
2022/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3852,18316,18229,18906,23371,23631,19015,10636,5420,2458,0,0,0,2,6,11,45,92,202,250
2022/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3848,18289,18179,18831,23291,23537,18921,10576,5387,2452,0,0,0,2,6,11,45,92,201,250
2022/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3844,18273,18127,18767,23218,23453,18802,10521,5356,2443,0,0,0,2,6,11,45,92,201,250
2022/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3839,18252,18078,18704,23123,23345,18708,10467,5325,2437,0,0,0,2,6,11,45,92,201,249
2022/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3836,18232,18047,18656,23068,23290,18652,10431,5312,2432,0,0,0,2,6,11,45,92,201,249
2022/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3832,18221,18015,18615,23006,23225,18580,10386,5295,2424,0,0,0,2,6,11,45,92,201,249
2022/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3827,18204,17970,18553,22945,23130,18515,10340,5262,2420,0,0,0,2,6,11,45,92,201,249
2022/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3821,18182,17908,18495,22877,23064,18437,10307,5246,2413,0,0,0,2,6,10,45,92,200,249
2022/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3815,18155,17861,18440,22797,22966,18361,10264,5228,2401,0,0,0,2,6,10,45,92,200,249
2022/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3809,18121,17777,18343,22693,22840,18238,10192,5187,2391,0,0,0,2,6,10,45,92,199,249
2022/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3803,18097,17735,18278,22626,22759,18165,10145,5167,2385,0,0,0,2,6,10,45,92,199,249
2022/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3799,18078,17705,18240,22586,22700,18112,10106,5153,2384,0,0,0,2,6,10,45,92,199,249
2022/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3795,18063,17677,18202,22541,22640,18057,10070,5141,2381,0,0,0,2,6,10,45,92,199,249
