date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2336,2353,2818,3268,2697,1373,994,629,0,0,0,1,4,6,30,50,115,125
2021/08/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2336,2351,2816,3266,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2334,2349,2815,3266,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1574,2333,2348,2815,3266,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1572,2331,2345,2814,3264,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1572,2329,2344,2814,3264,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1571,2326,2343,2814,3264,2697,1371,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2320,2341,2813,3263,2696,1370,994,628,0,0,0,1,4,6,30,50,115,125
2021/08/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2317,2338,2812,3263,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/31,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,272,1569,2314,2335,2812,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,271,1569,2312,2335,2812,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,270,1568,2311,2331,2811,3262,2695,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2305,2331,2810,3262,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2299,2329,2808,3262,2694,1369,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1568,2289,2323,2807,3262,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1567,2287,2321,2806,3262,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2286,2319,2804,3262,2694,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2286,2318,2804,3262,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2284,2318,2803,3261,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2282,2316,2801,3260,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,269,1566,2281,2314,2801,3259,2693,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2280,2310,2799,3259,2692,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2277,2310,2799,3259,2692,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2277,2310,2799,3259,2691,1367,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2276,2309,2799,3259,2691,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2273,2309,2798,3257,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2273,2307,2798,3256,2690,1366,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2272,2306,2798,3254,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1565,2271,2305,2797,3254,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1564,2271,2304,2797,3254,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1563,2271,2304,2796,3254,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1563,2271,2304,2796,3253,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,268,1563,2270,2304,2796,3253,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1563,2269,2304,2796,3253,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,267,1562,2269,2304,2796,3251,2690,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,266,1561,2268,2302,2796,3251,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1558,2266,2302,2796,3248,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1557,2266,2301,2796,3248,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1557,2266,2299,2796,3247,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/07/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1557,2263,2297,2796,3245,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/30,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1557,2263,2297,2796,3245,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/29,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,265,1557,2263,2296,2796,3245,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,264,1553,2262,2295,2796,3245,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
2021/06/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,263,1553,2259,2294,2795,3244,2689,1365,994,628,0,0,0,1,4,6,30,50,115,125
