date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2754,12706,12440,11995,15042,14593,10850,5505,2884,1452,0,0,0,1,4,7,42,71,149,166
2022/03/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2733,12600,12301,11875,14880,14424,10714,5431,2849,1429,0,0,0,1,4,7,42,71,149,165
2022/03/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2672,12351,12075,11630,14573,14127,10481,5316,2795,1416,0,0,0,1,4,7,42,71,149,165
2022/03/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2641,12209,11881,11459,14377,13934,10310,5242,2745,1374,0,0,0,1,4,7,42,71,149,165
2022/03/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2575,12022,11641,11244,14109,13663,10074,5117,2671,1349,0,0,0,1,4,7,41,71,149,165
2022/03/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2517,11743,11307,11033,13843,13411,9855,4984,2619,1328,0,0,0,1,4,7,40,71,149,163
2022/03/08,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2474,11534,11022,10843,13562,13164,9645,4872,2574,1310,0,0,0,1,4,7,40,71,149,163
2022/03/07,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2418,11150,10659,10618,13303,12908,9424,4776,2516,1282,0,0,0,1,4,7,40,71,149,163
2022/03/06,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2371,10984,10508,10499,13110,12748,9297,4710,2487,1274,0,0,0,1,4,7,40,71,149,163
2022/03/05,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2333,10796,10386,10374,12951,12584,9190,4641,2449,1267,0,0,0,1,4,7,40,70,149,163
2022/03/04,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2297,10657,10271,10240,12780,12421,9069,4568,2414,1257,0,0,0,1,4,7,40,70,149,162
2022/03/03,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2230,10463,10097,10053,12562,12202,8893,4473,2385,1249,0,0,0,1,4,7,40,69,149,162
2022/03/02,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2176,10245,9961,9924,12405,12036,8760,4405,2349,1237,0,0,0,1,4,7,40,69,149,160
2022/03/01,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2143,10083,9813,9768,12193,11873,8634,4332,2328,1225,0,0,0,1,4,7,40,69,149,160
2022/02/28,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2112,9804,9641,9609,11999,11681,8506,4266,2289,1214,0,0,0,1,4,7,40,69,149,160
2022/02/27,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2067,9617,9501,9498,11855,11545,8401,4203,2266,1205,0,0,0,1,4,7,40,69,149,160
2022/02/26,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2034,9478,9363,9400,11720,11407,8302,4159,2245,1199,0,0,0,1,4,7,40,68,149,160
2022/02/25,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,2013,9405,9295,9327,11632,11293,8226,4110,2228,1194,0,0,0,1,4,7,40,68,149,160
2022/02/24,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1980,9327,9179,9225,11510,11159,8128,4061,2210,1187,0,0,0,1,4,7,40,68,148,159
2022/02/23,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1947,9173,8990,9114,11365,10992,8024,3995,2179,1181,0,0,0,1,4,7,40,68,148,159
2022/02/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1923,9022,8834,8991,11195,10838,7908,3915,2157,1166,0,0,0,1,4,6,40,68,148,159
2022/02/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1904,8773,8608,8844,11023,10660,7778,3861,2130,1156,0,0,0,1,4,6,40,67,148,158
2022/02/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1892,8673,8510,8756,10912,10518,7701,3827,2102,1145,0,0,0,1,4,6,40,67,148,158
2022/02/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1862,8538,8369,8674,10747,10363,7597,3778,2084,1137,0,0,0,1,4,6,40,67,147,158
2022/02/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1843,8444,8272,8592,10628,10226,7500,3739,2062,1128,0,0,0,1,4,6,40,67,147,158
2022/02/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1824,8344,8162,8491,10510,10107,7420,3690,2046,1113,0,0,0,1,4,6,40,67,147,156
2022/02/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1814,8284,8055,8424,10423,10006,7336,3644,2025,1104,0,0,0,1,4,6,39,67,147,156
2022/02/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,1789,8176,7940,8284,10293,9898,7251,3586,1998,1097,0,0,0,1,4,6,39,67,147,156
