date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/22,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4025,18817,19249,20507,25146,25686,21104,12111,6145,2707,0,0,0,2,6,11,45,93,206,258
2022/08/21,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18800,19225,20475,25102,25642,21073,12079,6136,2705,0,0,0,2,6,11,45,93,206,258
2022/08/20,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18794,19208,20468,25092,25616,21055,12072,6129,2700,0,0,0,2,6,11,45,93,206,258
2022/08/19,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4020,18786,19198,20449,25068,25589,21031,12056,6127,2699,0,0,0,2,6,11,45,93,206,258
2022/08/18,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4012,18776,19176,20410,25037,25558,21001,12033,6113,2692,0,0,0,2,6,11,45,93,206,258
2022/08/17,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4011,18765,19154,20384,25012,25534,20975,12003,6098,2690,0,0,0,2,6,11,45,93,206,258
2022/08/16,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4008,18754,19128,20343,24977,25493,20939,11972,6083,2686,0,0,0,2,6,11,45,93,206,258
2022/08/15,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4006,18733,19102,20295,24937,25437,20887,11949,6073,2682,0,0,0,2,6,11,45,93,206,258
2022/08/14,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4002,18729,19092,20283,24918,25412,20871,11938,6069,2681,0,0,0,2,6,11,45,93,206,258
2022/08/13,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,4000,18724,19083,20273,24915,25394,20855,11934,6065,2677,0,0,0,2,6,11,45,93,206,258
2022/08/12,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3997,18715,19070,20244,24877,25357,20806,11913,6056,2674,0,0,0,2,6,11,45,93,206,258
2022/08/11,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3992,18708,19057,20216,24851,25322,20765,11895,6045,2672,0,0,0,2,6,11,45,93,206,258
2022/08/10,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3989,18699,19042,20185,24821,25282,20714,11870,6032,2669,0,0,0,2,6,11,45,93,206,258
2022/08/09,12097,26759,27114,30994,37831,45833,48491,35889,22070,8932,3987,18695,19033,20158,24797,25247,20678,11847,6017,2665,0,0,0,2,6,11,45,93,206,258
