date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98528,619012,659992,775152,754023,693731,528410,254264,162021,69337,3,5,16,49,99,405,1335,3044,6661,8545
2022/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98319,618446,658464,772658,751920,691828,526650,253336,161339,69139,3,5,16,49,99,405,1334,3044,6661,8544
2022/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98080,617762,656588,769912,749459,689410,524401,252137,160509,68905,3,5,16,49,99,405,1334,3044,6659,8544
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97893,617188,655224,767839,747468,687320,522653,251290,159870,68719,3,5,16,48,99,405,1334,3044,6657,8540
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97747,616693,654407,766504,746269,686019,521588,250730,159528,68599,3,5,16,48,99,405,1334,3044,6656,8537
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97582,616201,653359,765035,744943,684680,520235,250046,159075,68467,3,5,16,47,99,405,1334,3042,6653,8532
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97405,615615,652015,763128,743291,682919,518690,249229,158491,68266,3,5,16,47,99,405,1333,3042,6651,8527
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97233,614985,650595,761122,741488,681044,517049,248365,157897,68117,3,5,16,47,99,404,1332,3041,6646,8521
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97047,614264,648988,758713,739475,679035,515337,247494,157325,67928,3,5,16,46,99,403,1331,3040,6645,8518
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96840,613486,647314,756276,737318,676800,513371,246472,156708,67747,3,5,16,46,99,403,1330,3039,6644,8515
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96654,612823,645992,754330,735356,674987,511743,245699,156156,67591,3,5,16,46,99,403,1330,3037,6642,8510
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96493,612290,645055,753035,734015,673638,510572,245084,155797,67494,3,5,16,46,99,403,1329,3037,6641,8508
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96328,611620,644019,751689,732728,672284,509288,244391,155339,67374,3,5,16,46,99,403,1328,3036,6640,8507
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96162,610917,642831,750016,731153,670607,507752,243588,154745,67215,3,5,16,46,98,403,1328,3036,6636,8503
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96003,610134,641490,748197,729475,668899,506275,242794,154242,67060,3,5,16,46,98,403,1327,3035,6633,8502
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95813,609214,639835,745688,727341,666831,504569,241913,153675,66917,3,5,16,46,98,403,1327,3033,6630,8501
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95616,608196,638412,743522,725331,664690,502721,241009,153058,66732,3,5,15,46,98,403,1327,3032,6629,8499
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95469,607259,637318,741880,723841,662989,501278,240321,152618,66634,3,5,15,46,97,403,1327,3029,6625,8495
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95351,606700,636571,740780,722756,661917,500348,239812,152316,66566,3,5,15,46,97,403,1326,3028,6623,8493
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95246,606155,635707,739550,721615,660752,499326,239295,151957,66467,3,5,15,46,97,403,1326,3026,6623,8491
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95134,605472,634416,737808,720244,659332,498160,238713,151564,66351,3,5,15,46,97,403,1326,3026,6623,8484
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95012,604905,633193,736035,718817,657839,496927,238047,151137,66241,3,5,15,46,97,403,1326,3026,6622,8483
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94883,604302,631857,734046,717274,656274,495644,237357,150726,66157,3,5,15,45,97,403,1326,3024,6619,8482
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94735,603498,630362,731853,715482,654496,494178,236613,150249,66027,3,5,15,45,97,402,1326,3024,6618,8481
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94597,602757,629311,730319,714170,653050,493041,236073,149848,65912,3,5,15,45,97,401,1326,3024,6616,8479
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94510,602367,628641,729375,713312,652190,492324,235714,149626,65854,3,5,15,45,97,399,1326,3024,6616,8476
2022/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94410,601948,627880,728194,712306,651190,491473,235262,149316,65778,3,5,15,45,97,398,1326,3024,6616,8475
2022/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94329,601568,627148,726978,711358,650310,490729,234826,149050,65717,3,5,15,45,97,398,1326,3021,6616,8471
2022/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94257,601306,626476,725927,710553,649584,490107,234487,148828,65648,3,5,15,45,97,398,1326,3021,6615,8469
2022/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94188,600827,625472,724166,709431,648507,489234,233964,148551,65560,3,5,15,45,97,398,1325,3020,6615,8467
2022/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94095,600240,624559,722712,708384,647449,488298,233483,148213,65478,3,5,15,45,97,398,1325,3019,6614,8467
2022/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94017,599773,624006,721858,707594,646690,487598,233162,148003,65406,3,5,15,45,97,398,1324,3016,6612,8466
2022/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93962,599562,623674,721351,707145,646216,487200,232906,147867,65370,3,5,15,45,97,398,1324,3014,6611,8465
2022/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93912,599332,623338,720834,706667,645715,486738,232661,147690,65311,3,5,15,45,97,398,1324,3014,6609,8463
2022/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93858,599105,622821,720062,706002,645108,486170,232348,147468,65259,3,5,15,45,97,398,1324,3013,6608,8463
2022/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93799,598842,622239,719222,705305,644435,485615,232015,147260,65179,3,5,15,45,97,398,1323,3013,6606,8460
2022/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93746,598440,621618,718182,704457,643603,484903,231643,146997,65113,3,5,15,45,97,398,1323,3013,6605,8459
2022/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93696,598164,621227,717562,703888,642919,484312,231364,146797,65060,3,5,15,45,97,397,1323,3012,6605,8459
2022/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93660,598011,621015,717145,703504,642465,483931,231192,146668,65017,3,5,15,45,97,397,1323,3012,6603,8458
2022/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93621,597886,620815,716793,703165,642111,483616,231002,146538,64983,3,5,15,45,97,397,1323,3012,6603,8455
2022/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93579,597732,620555,716390,702796,641749,483264,230760,146386,64928,3,5,15,45,97,397,1323,3012,6603,8452
2022/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93531,597572,620222,715862,702395,641316,482872,230559,146227,64880,3,5,15,45,97,397,1323,3012,6603,8451
2022/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93482,597312,619822,715221,701898,640822,482459,230321,146023,64821,3,5,15,45,97,397,1322,3012,6601,8448
2022/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93430,597117,619390,714568,701424,640363,482006,230087,145836,64763,3,5,15,45,97,397,1322,3011,6601,8446
2022/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93397,596766,618909,713859,700907,639836,481537,229833,145655,64700,3,5,15,45,97,397,1321,3010,6601,8443
2022/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93360,596600,618663,713441,700534,639443,481181,229602,145503,64655,3,5,15,45,97,397,1321,3009,6599,8443
2022/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93335,596472,618484,713156,700278,639167,480889,229433,145397,64628,3,5,15,45,97,397,1321,3009,6599,8443
2022/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93304,596376,618300,712833,699997,638877,480573,229230,145281,64581,3,5,15,45,97,397,1321,3009,6597,8443
2022/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93266,596280,618116,712533,699715,638606,480301,229019,145156,64537,3,5,15,45,97,397,1321,3009,6597,8442
2022/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93237,596192,617938,712227,699420,638350,480051,228806,145060,64501,3,5,15,45,97,397,1320,3009,6595,8438
2022/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93191,595945,617638,711777,698974,638001,479702,228585,144899,64458,3,5,15,45,97,397,1320,3008,6594,8438
2022/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93148,595596,617255,711289,698524,637548,479265,228330,144683,64383,3,5,15,45,97,396,1318,3004,6592,8434
2022/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93106,595345,616996,710936,698136,637144,478943,228118,144534,64328,3,5,15,45,97,396,1317,3004,6590,8433
2022/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93064,595194,616824,710663,697867,636874,478684,227957,144413,64290,3,5,15,45,97,396,1317,3004,6587,8432
2022/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,93034,595062,616647,710418,697615,636624,478416,227757,144259,64256,3,5,15,45,97,396,1317,3004,6584,8430
2022/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92977,594880,616363,709994,697174,636238,478034,227500,144034,64188,3,5,15,45,97,396,1317,3004,6581,8430
2022/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92940,594596,615997,709497,696701,635807,477582,227168,143832,64121,3,5,15,45,97,396,1316,3003,6578,8429
2022/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92885,594152,615563,708963,696235,635335,477161,226867,143628,64061,3,5,15,45,97,396,1316,3002,6576,8427
2022/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92828,593652,615062,708290,695588,634687,476577,226452,143348,63969,3,5,15,45,97,396,1316,3000,6576,8425
2022/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92771,593221,614726,707846,695093,634200,476123,226152,143141,63905,3,5,15,45,97,396,1316,2997,6573,8423
2022/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,92716,592979,614489,707491,694699,633797,475730,225930,142994,63853,3,5,15,45,97,396,1316,2996,6572,8421
