date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106513,642638,701168,847645,822803,761357,591073,288400,184905,77050,5,5,16,49,104,416,1357,3095,6836,8793
2022/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106428,642167,700884,847170,822167,760774,590570,288120,184740,76993,5,5,16,49,104,416,1357,3095,6836,8793
2022/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106334,641656,700456,846463,821373,760041,589845,287682,184478,76922,5,5,16,49,104,416,1357,3095,6836,8793
2022/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106235,641060,699986,845619,820454,759243,589021,287258,184181,76827,5,5,16,49,104,416,1357,3095,6836,8793
2022/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106152,640480,699529,844760,819506,758417,588190,286829,183900,76752,5,5,16,49,104,416,1356,3095,6836,8792
2022/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106056,639911,699056,843809,818523,757511,587410,286365,183587,76665,5,5,16,49,103,416,1356,3095,6836,8789
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105945,639244,698500,842879,817469,756492,586456,285854,183246,76558,5,5,16,49,103,416,1356,3095,6835,8787
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105863,638718,698077,842101,816531,755639,585704,285457,182973,76459,5,5,16,49,103,416,1356,3095,6835,8785
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105779,638364,697849,841726,816088,755156,585267,285257,182830,76414,5,5,16,49,103,415,1356,3094,6835,8784
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105716,638055,697573,841202,815524,754618,584723,284960,182612,76352,5,5,16,49,103,415,1356,3093,6835,8782
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105626,637752,697197,840593,814846,753955,584066,284578,182329,76259,4,5,16,49,103,415,1356,3093,6835,8780
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105540,637462,696764,839878,814089,753255,583436,284232,182108,76158,4,5,16,49,103,415,1356,3092,6834,8778
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105465,637138,696324,839136,813336,752508,582778,283864,181847,76084,4,5,16,49,103,415,1356,3092,6833,8777
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105376,636754,695852,838226,812415,751637,581944,283444,181547,75983,4,5,16,49,103,415,1356,3090,6829,8771
