date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105941,639226,698478,842834,817436,756449,586409,285831,183227,76556,4,5,16,49,103,415,1356,3093,6831,8783
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105857,638714,698082,842096,816531,755631,585694,285460,182970,76461,4,5,16,49,103,415,1356,3093,6831,8782
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105779,638367,697859,841733,816099,755154,585266,285262,182831,76417,4,5,16,49,103,415,1356,3092,6831,8782
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105715,638056,697585,841209,815536,754613,584722,284965,182613,76355,4,5,16,49,103,415,1356,3091,6831,8780
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105624,637752,697208,840600,814858,753949,584066,284582,182330,76262,4,5,16,49,103,415,1356,3091,6831,8778
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105538,637462,696775,839885,814100,753249,583437,284237,182109,76161,4,5,16,49,103,415,1356,3091,6830,8777
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105463,637138,696335,839143,813347,752504,582779,283869,181848,76087,4,5,16,49,103,415,1356,3091,6830,8776
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105374,636754,695863,838233,812427,751634,581946,283450,181549,75986,4,5,16,49,103,415,1356,3090,6827,8770
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105292,636383,695419,837523,811644,750818,581289,283119,181292,75893,4,5,16,49,103,415,1356,3088,6826,8765
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105229,636004,695167,837122,811155,750342,580924,282904,181170,75837,4,5,16,49,103,415,1356,3088,6822,8764
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105143,635698,694889,836590,810610,749805,580396,282619,180964,75777,4,5,16,49,103,415,1356,3087,6819,8760
2022/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105056,635444,694540,835921,809931,749195,579785,282246,180733,75700,4,5,16,49,103,415,1356,3087,6818,8759
2022/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104970,635199,694147,835207,809200,748539,579153,281870,180506,75608,4,5,16,49,103,415,1356,3087,6817,8759
2022/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104882,634885,693673,834401,808342,747800,578412,281449,180259,75524,4,5,16,49,103,415,1356,3086,6815,8755
2022/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104790,634570,693132,833396,807379,746828,577600,280978,179959,75430,4,5,16,49,103,415,1355,3086,6814,8755
2022/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104705,634270,692669,832540,806534,745909,576813,280579,179702,75344,4,5,16,49,103,415,1354,3086,6810,8750
2022/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104642,634054,692396,832092,806024,745453,576413,280383,179579,75274,4,5,16,49,103,415,1354,3085,6807,8747
2022/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104572,633777,692061,831455,805378,744782,575732,280049,179354,75210,4,5,16,49,102,415,1354,3085,6807,8746
2022/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104456,633443,691551,830652,804542,743995,574951,279575,179054,75102,4,5,16,49,102,414,1354,3085,6804,8742
2022/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104337,633177,690977,829760,803688,743208,574169,279129,178813,75008,4,5,16,49,102,414,1354,3085,6802,8737
2022/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104235,632849,690344,828804,802701,742363,573364,278696,178541,74929,4,5,16,49,102,414,1353,3084,6800,8735
2022/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104137,632501,689759,827712,801726,741371,572480,278181,178206,74841,4,5,16,49,102,414,1353,3083,6797,8733
2022/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,104011,632201,689198,826765,800752,740468,571616,277740,177918,74744,4,5,16,49,102,414,1352,3080,6793,8728
2022/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103945,631959,688922,826240,800156,739910,571173,277531,177760,74690,4,5,16,49,102,414,1352,3079,6791,8726
2022/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103847,631657,688444,825426,799377,739117,570440,277114,177533,74624,4,5,16,49,102,414,1352,3079,6787,8724
2022/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103703,631343,687864,824385,798461,738273,569607,276649,177225,74496,4,5,16,49,102,413,1352,3078,6782,8718
2022/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103584,631016,687253,823192,797462,737405,568768,276186,176925,74391,4,5,16,49,102,413,1351,3078,6777,8713
2022/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103447,630622,686435,821713,796046,736132,567697,275600,176493,74244,4,5,16,49,102,413,1350,3078,6776,8708
2022/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103344,630285,685786,820426,794900,734932,566716,275056,176165,74123,4,5,16,49,102,413,1349,3078,6772,8702
2022/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103227,630047,685390,819673,794177,734262,566203,274785,175973,74065,4,5,16,49,102,412,1349,3077,6772,8700
2022/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103152,629835,685104,819148,793603,733751,565760,274562,175813,74014,4,5,16,49,102,412,1349,3077,6771,8695
2022/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,103042,629486,684662,818287,792786,732955,565029,274200,175608,73930,4,5,16,49,102,412,1349,3077,6771,8693
