date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80229,527593,550512,614883,603699,544688,395919,181477,112878,52182,1,4,11,31,65,301,988,2307,4961,6261
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79511,523045,545282,608155,597506,538888,391084,179092,111199,51510,1,4,11,31,65,300,987,2305,4957,6252
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78475,514636,537800,599460,589220,530852,384409,175813,108995,50574,1,4,11,31,65,300,987,2303,4950,6244
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77618,509311,533138,593895,583454,524999,379508,173553,107491,50025,1,4,11,31,65,300,987,2301,4942,6232
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76837,505402,529594,588802,578225,519796,375281,171542,106324,49653,1,4,11,31,65,300,985,2295,4932,6222
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75974,501211,525072,582575,572097,513764,370171,168852,104655,49062,1,4,11,31,65,300,982,2293,4921,6213
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75103,496076,519124,575530,565553,507384,364848,166038,102930,48451,1,4,11,31,65,298,980,2290,4913,6202
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74227,489471,510987,566784,557576,499986,358847,163072,101124,47760,1,4,11,31,65,298,978,2286,4906,6192
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73201,482221,502599,557776,549399,492679,353098,160258,99445,47115,1,4,11,31,65,298,978,2284,4897,6181
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71939,471924,492578,547402,539683,483889,346032,156752,97305,46260,1,4,11,31,64,298,977,2282,4891,6166
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71001,465779,486710,541226,533410,477733,341281,154608,95968,45792,1,4,11,31,64,298,976,2281,4884,6154
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70118,460953,481967,535625,527690,472336,337035,152779,94931,45450,1,4,11,31,64,298,976,2279,4882,6142
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69247,456429,476417,529356,521523,466808,332474,150434,93616,44885,1,4,11,31,64,298,976,2276,4877,6131
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68239,450732,468863,522198,514797,460747,327523,147886,92088,44330,1,4,11,31,64,298,975,2274,4873,6116
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67269,444059,459201,513606,507230,454130,322335,145360,90596,43795,1,4,11,31,64,298,973,2271,4868,6106
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66283,437148,449659,504684,499579,447575,317095,142946,89104,43184,1,4,11,31,64,297,973,2269,4860,6095
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65154,427798,440990,496553,492095,440746,311840,140421,87603,42565,1,4,11,31,64,297,970,2268,4854,6085
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64237,421648,436092,491460,486743,435821,308004,138703,86599,42233,1,4,11,31,63,297,968,2261,4847,6073
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63452,417612,432865,487266,482209,431620,304846,137253,85749,41962,1,4,11,31,63,297,967,2258,4841,6064
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62718,413886,429404,482788,477511,427478,301444,135498,84765,41558,1,4,11,31,63,296,966,2254,4836,6045
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61850,409388,425035,477761,472525,422778,297694,133453,83669,41131,1,4,11,31,63,296,964,2248,4827,6033
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61139,404591,420500,472566,467143,418117,293998,131718,82633,40711,1,4,11,31,62,296,962,2245,4820,6016
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60345,399391,415850,467286,461973,413696,290646,130048,81678,40333,1,4,11,31,62,294,961,2240,4816,5998
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59429,391597,409969,460904,455521,408192,286157,128039,80435,39767,1,4,11,31,62,293,956,2237,4810,5981
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58612,386666,406303,456735,451110,404186,283147,126702,79624,39482,1,4,11,31,62,292,955,2231,4800,5971
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57933,383345,403673,453428,447491,400868,280706,125555,79025,39220,1,4,11,31,62,292,951,2227,4792,5960
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57298,380196,400913,449897,443763,397466,278020,124266,78301,38949,1,4,11,31,61,292,951,2221,4785,5947
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56581,376615,397452,445686,439721,393986,275001,122735,77441,38568,1,4,11,31,61,292,949,2217,4771,5933
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55891,372060,392936,440644,434809,389770,271780,121182,76500,38198,1,4,11,31,60,290,946,2213,4767,5920
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55173,367941,388503,435695,430170,385801,268712,119646,75594,37850,1,4,11,31,60,287,946,2211,4756,5913
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54352,362414,383213,429878,424459,380833,264813,117850,74448,37376,1,4,11,31,60,287,944,2207,4748,5901
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53739,358542,379906,426075,420572,377357,262156,116695,73717,37079,1,4,11,31,60,287,942,2202,4742,5887
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53119,355332,377097,422709,416763,374061,259665,115599,73159,36884,1,4,11,31,60,287,941,2201,4732,5880
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52527,352310,374196,419178,413151,370740,257041,114341,72434,36602,1,4,11,31,60,287,939,2196,4725,5871
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51883,348998,370510,414846,408819,366914,254042,112906,71555,36221,1,4,11,31,60,287,938,2193,4719,5862
