date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,111129,670375,735821,913311,896736,840750,672645,334569,217160,87886,5,5,18,52,106,423,1376,3157,6956,8983
2022/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,111084,670207,735553,912862,896219,840220,672103,334233,216900,87800,5,5,18,52,106,423,1376,3157,6956,8983
2022/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,111044,669966,735184,912283,895595,839554,671418,333851,216619,87710,5,5,18,52,106,423,1376,3153,6955,8980
2022/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110983,669718,734749,911564,894857,838762,670629,333378,216260,87578,5,5,18,52,106,423,1375,3152,6951,8978
2022/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110950,669503,734438,911012,894178,838059,669940,333011,215959,87481,5,5,18,52,106,423,1375,3152,6948,8977
2022/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110912,669363,734229,910617,893779,837601,669524,332759,215776,87410,5,5,18,52,106,423,1375,3152,6947,8976
2022/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110863,669211,733948,910140,893318,837064,668927,332385,215514,87341,5,5,18,52,106,423,1375,3151,6946,8971
2022/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110810,668990,733512,909468,892563,836343,668168,331934,215194,87223,5,5,18,52,106,423,1375,3151,6946,8970
2022/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110751,668600,732963,908568,891619,835291,667194,331390,214841,87088,5,5,18,52,106,423,1375,3151,6943,8968
2022/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110702,668382,732640,907846,890847,834534,666424,330959,214523,86959,5,5,18,52,106,423,1375,3150,6939,8964
2022/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110655,668208,732347,907237,890160,833840,665728,330494,214195,86861,5,5,18,52,106,423,1374,3150,6933,8959
2022/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110601,668025,732032,906596,889420,832976,664905,330001,213840,86717,5,5,17,52,106,423,1374,3149,6930,8956
2022/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110554,667884,731840,906204,888906,832474,664407,329716,213629,86649,5,5,17,52,106,423,1374,3149,6929,8953
2022/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110506,667704,731535,905606,888270,831729,663536,329210,213235,86526,5,5,17,52,106,421,1374,3148,6927,8948
2022/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110446,667503,731142,904787,887411,830818,662441,328550,212729,86372,5,5,17,52,106,421,1374,3145,6923,8944
2022/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110391,667307,730744,904043,886565,829900,661477,327973,212318,86231,5,5,17,52,106,421,1374,3144,6919,8942
2022/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110341,667094,730442,903396,885827,829148,660690,327503,211963,86110,5,5,17,52,106,420,1374,3144,6914,8938
2022/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110253,666697,729858,902255,884617,827788,659161,326611,211297,85871,5,5,17,52,106,420,1374,3143,6910,8932
2022/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110189,666362,729448,901352,883613,826718,658007,325915,210769,85675,5,5,17,52,106,420,1373,3139,6906,8929
2022/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110141,666140,729202,900841,883002,826041,657364,325559,210493,85553,5,5,17,52,106,419,1373,3137,6900,8920
2022/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110077,665848,728808,900061,882109,825194,656222,324897,209985,85379,5,5,17,51,106,419,1372,3136,6894,8916
2022/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110004,665452,728253,899057,880954,823919,654733,323982,209309,85173,5,5,17,51,106,419,1372,3134,6892,8910
2022/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109930,665059,727682,897855,879700,822565,653230,323022,208587,84917,5,5,17,51,106,419,1372,3133,6890,8907
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109847,664568,726927,896396,878187,820834,651530,321938,207704,84632,5,5,17,51,106,419,1372,3133,6884,8904
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109722,663890,725933,894639,876109,818523,649155,320452,206665,84280,5,5,17,51,106,419,1371,3132,6880,8900
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109636,663352,725199,893281,874532,816742,647363,319380,205926,84001,5,5,17,51,106,419,1368,3131,6879,8895
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109557,662959,724776,892381,873455,815530,646174,318675,205463,83849,5,5,17,51,106,419,1367,3128,6873,8892
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109454,662563,724207,891124,872082,814093,644472,317652,204753,83614,5,5,17,51,106,419,1367,3127,6871,8887
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109330,662025,723379,889554,870328,812043,642270,316362,203746,83239,5,5,17,51,106,419,1367,3126,6866,8883
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109223,661465,722353,887693,868294,809759,639848,314989,202723,82866,5,5,17,51,106,419,1367,3124,6860,8877
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109101,660839,721243,885541,866043,807295,637202,313512,201642,82501,5,5,17,51,106,418,1365,3121,6859,8869
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108951,660000,719860,882826,863196,803963,633808,311510,200271,82041,5,5,17,51,106,418,1364,3119,6856,8864
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108823,659345,718945,880986,861120,801531,631300,310153,199204,81663,5,5,17,51,106,418,1364,3115,6854,8860
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108736,658884,718337,879754,859638,799953,629643,309333,198666,81441,5,5,17,51,106,418,1363,3114,6852,8854
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108628,658370,717610,878163,857874,797973,627556,308077,197766,81137,5,5,17,51,106,418,1361,3113,6850,8846
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108486,657716,716524,876129,855654,795503,624816,306501,196653,80784,5,5,17,51,106,418,1358,3110,6846,8837
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108368,657029,715301,873752,853206,792719,621961,304866,195583,80432,5,5,17,51,106,418,1357,3110,6841,8832
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108236,656309,714098,871450,850718,789990,619123,303319,194554,80127,5,5,17,51,106,418,1357,3107,6838,8825
