date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110918,669366,734246,910629,893799,837606,669525,332766,215771,87416,5,5,18,52,106,423,1373,3150,6940,8964
2022/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110870,669225,733977,910179,893361,837098,668967,332406,215536,87353,5,5,18,52,106,423,1373,3150,6940,8963
2022/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110815,669001,733542,909502,892600,836372,668206,331951,215215,87233,5,5,18,52,106,423,1373,3150,6940,8962
2022/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110756,668611,732994,908600,891654,835320,667232,331408,214861,87096,5,5,18,52,106,423,1373,3150,6938,8960
2022/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110707,668393,732671,907878,890881,834561,666461,330975,214543,86967,5,5,18,52,106,423,1373,3149,6935,8957
2022/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110661,668219,732377,907269,890193,833866,665765,330510,214215,86867,5,5,18,52,106,423,1373,3149,6929,8952
2022/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110606,668035,732061,906628,889452,833000,664942,330016,213861,86723,5,5,17,52,106,423,1373,3148,6927,8950
2022/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110559,667894,731869,906235,888939,832497,664441,329731,213650,86654,5,5,17,52,106,423,1373,3148,6926,8947
2022/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110511,667714,731559,905634,888303,831751,663564,329225,213255,86531,5,5,17,52,106,421,1373,3147,6924,8942
2022/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110451,667513,731167,904815,887442,830838,662469,328562,212746,86376,5,5,17,52,106,421,1373,3144,6920,8940
2022/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110397,667317,730769,904070,886596,829920,661503,327983,212335,86235,5,5,17,52,106,421,1373,3143,6916,8938
2022/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110347,667104,730467,903423,885858,829167,660716,327512,211980,86114,5,5,17,52,106,420,1373,3143,6911,8934
2022/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110259,666707,729884,902280,884645,827805,659185,326616,211314,85875,5,5,17,52,106,420,1373,3142,6907,8928
2022/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110194,666372,729474,901376,883641,826734,658028,325920,210786,85679,5,5,17,52,106,420,1372,3139,6903,8925
2022/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110146,666150,729228,900865,883030,826057,657383,325564,210510,85557,5,5,17,52,106,419,1372,3137,6897,8916
2022/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110082,665858,728834,900085,882136,825210,656241,324902,210000,85383,5,5,17,51,106,419,1371,3136,6891,8912
2022/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110009,665462,728278,899081,880982,823935,654752,323987,209324,85176,5,5,17,51,106,419,1371,3134,6889,8906
2022/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109935,665069,727707,897879,879728,822581,653246,323025,208602,84919,5,5,17,51,106,419,1371,3133,6887,8903
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109852,664578,726952,896420,878213,820849,651544,321939,207718,84633,5,5,17,51,106,419,1371,3133,6882,8900
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109727,663900,725958,894662,876135,818538,649169,320453,206679,84280,5,5,17,51,106,419,1370,3132,6879,8896
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109641,663362,725223,893303,874558,816757,647376,319381,205940,84001,5,5,17,51,106,419,1367,3131,6878,8891
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109562,662968,724799,892403,873481,815544,646187,318676,205477,83849,5,5,17,51,106,419,1366,3128,6873,8888
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109459,662572,724230,891146,872106,814107,644484,317653,204765,83614,5,5,17,51,106,419,1366,3127,6871,8883
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109335,662034,723401,889576,870352,812057,642280,316363,203757,83239,5,5,17,51,106,419,1366,3126,6866,8879
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109228,661474,722374,887715,868318,809773,639860,314990,202734,82866,5,5,17,51,106,419,1366,3124,6860,8873
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109106,660848,721263,885563,866067,807310,637210,313514,201653,82501,5,5,17,51,106,418,1364,3121,6859,8865
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108956,660009,719880,882848,863220,803979,633815,311512,200282,82041,5,5,17,51,106,418,1363,3119,6856,8860
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108828,659354,718965,881008,861144,801547,631306,310157,199215,81663,5,5,17,51,106,418,1363,3115,6854,8856
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108740,658893,718357,879776,859662,799969,629649,309337,198677,81441,5,5,17,51,106,418,1362,3114,6852,8850
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108632,658379,717629,878185,857898,797989,627562,308081,197778,81137,5,5,17,51,106,418,1360,3113,6850,8843
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108490,657725,716544,876149,855678,795519,624821,306505,196665,80784,5,5,17,51,106,418,1357,3110,6846,8834
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108372,657038,715321,873772,853230,792735,621967,304870,195594,80432,5,5,17,51,106,418,1356,3110,6841,8829
