date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89909,577419,599840,685733,673641,613305,456657,215039,135649,61441,1,5,12,32,73,322,1079,2514,5390,6816
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89800,576853,599281,684923,672790,612389,455847,214628,135377,61345,1,5,12,32,73,322,1079,2514,5389,6814
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89679,576355,598684,684031,671894,611439,454954,214114,135084,61231,1,5,12,32,73,322,1078,2514,5384,6810
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89525,575706,597937,682829,670592,610261,453751,213382,134614,61079,1,5,12,32,73,322,1077,2514,5381,6806
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89356,575049,597060,681355,669181,608795,452403,212528,133958,60813,1,5,12,32,73,322,1077,2511,5379,6801
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89108,574305,596006,679656,667501,607197,450908,211630,133306,60554,1,5,12,32,73,322,1077,2509,5372,6797
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88878,573450,594908,677771,665807,605568,449398,210643,132641,60272,1,5,12,32,73,321,1076,2507,5367,6790
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88614,572463,593627,675617,663689,603477,447538,209443,131759,59932,1,5,12,32,73,321,1075,2505,5361,6774
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88368,571664,592778,674065,662058,601868,446009,208626,131135,59636,1,5,12,32,73,319,1072,2502,5357,6762
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88126,570960,592086,672866,660779,600609,444977,208026,130720,59507,1,5,12,32,73,319,1071,2497,5353,6752
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87810,570017,591061,671180,658978,598903,443409,207083,130155,59284,1,5,12,32,73,318,1068,2494,5342,6745
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87509,568634,589661,669069,656860,596949,441610,206011,129433,58971,1,5,12,32,73,318,1065,2491,5337,6736
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87215,566940,588161,666828,654682,594899,439787,204867,128677,58621,1,5,12,32,72,318,1062,2489,5332,6719
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86840,564970,586216,664066,652059,592488,437621,203694,127855,58314,1,5,12,32,72,318,1060,2484,5327,6709
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86379,561775,583864,660723,648977,589332,434923,202264,126830,57813,1,5,12,32,72,318,1059,2476,5316,6698
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86010,559414,582230,658510,646596,587060,432833,201190,126054,57493,1,5,12,32,72,317,1058,2471,5311,6687
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85656,558060,581103,656690,644563,585208,431307,200330,125524,57283,1,5,12,32,72,317,1057,2463,5302,6673
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85309,556636,579593,654465,642321,582990,429298,199176,124779,56996,1,5,12,32,72,317,1055,2459,5293,6663
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84882,554601,577507,651451,639329,580023,426611,197654,123829,56546,1,5,12,32,72,317,1052,2448,5278,6650
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84450,551901,574735,647923,635982,576805,423604,195933,122612,56042,1,5,12,31,72,317,1049,2444,5265,6632
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83955,548556,571471,643667,632056,572914,420167,194051,121310,55544,1,5,12,31,71,316,1046,2438,5250,6616
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83324,543904,567380,638233,626895,567736,415693,191686,119617,54824,1,5,12,31,71,316,1045,2435,5235,6602
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82728,540425,564428,634283,622789,563394,412300,189960,118382,54335,1,5,12,31,71,316,1045,2430,5223,6587
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82198,538161,562235,630932,619227,559823,409314,188465,117426,54040,1,5,12,31,70,316,1044,2426,5216,6575
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81596,535637,559482,626753,615040,555783,405610,186543,116111,53498,1,5,11,31,69,316,1042,2421,5203,6561
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80916,532267,555606,621216,609648,550629,401030,184125,114498,52836,1,5,11,31,69,315,1042,2414,5192,6539
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80180,527878,550617,615086,603733,544911,396160,181589,112946,52175,1,5,11,31,69,314,1039,2409,5180,6524
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79420,522719,544975,608043,597241,538812,391016,179033,111151,51474,1,5,11,31,69,313,1037,2403,5169,6498
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78385,514338,537502,599332,588932,530758,384314,175740,108933,50549,1,5,11,31,69,311,1036,2400,5157,6482
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77535,509012,532831,593792,583181,524922,379414,173482,107439,50005,1,5,11,31,68,311,1034,2397,5143,6465
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76757,505118,529311,588730,577963,519728,375192,171479,106273,49635,1,5,11,31,68,311,1031,2391,5128,6453
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75906,500947,524840,582533,571875,513729,370104,168805,104611,49045,1,5,11,31,68,311,1028,2389,5117,6437
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75041,495808,518929,575496,565342,507353,364782,165998,102893,48432,1,5,11,31,68,309,1026,2385,5106,6418
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74166,489224,510822,566757,557379,499968,358799,163037,101089,47745,1,5,11,31,68,309,1024,2380,5092,6401
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73144,481975,502448,557758,549214,492660,353050,160230,99410,47101,1,5,11,31,68,309,1024,2378,5082,6386
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71884,471690,492413,547369,539480,483845,345970,156720,97276,46246,1,5,11,31,67,309,1023,2375,5073,6368
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70948,465542,486536,541203,533210,477674,341224,154577,95945,45778,1,5,11,31,67,309,1022,2373,5064,6352
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70065,460727,481803,535613,527495,472272,336986,152753,94905,45436,1,4,11,31,67,309,1022,2371,5060,6333
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69196,456213,476265,529356,521337,466744,332425,150414,93590,44871,1,4,11,31,67,309,1022,2366,5053,6320
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68187,450518,468710,522206,514615,460672,327479,147862,92061,44317,1,4,11,31,67,309,1020,2363,5045,6303
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67215,443858,459079,513616,507062,454061,322302,145333,90573,43783,1,4,11,31,67,309,1017,2358,5040,6292
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66233,436951,449542,504693,499416,447511,317059,142922,89083,43174,1,4,11,31,67,308,1017,2356,5031,6280
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65104,427607,440886,496573,491926,440681,311801,140402,87589,42554,1,4,11,31,67,307,1014,2354,5023,6268
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64189,421454,435991,491486,486571,435758,307957,138682,86585,42223,1,4,11,31,66,307,1012,2348,5013,6255
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63406,417420,432755,487291,482033,431563,304797,137231,85734,41953,1,4,11,31,66,307,1011,2345,5006,6245
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62672,413691,429293,482808,477333,427422,301397,135477,84750,41549,1,4,11,31,66,306,1010,2341,5001,6225
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61803,409204,424934,477781,472357,422724,297654,133436,83656,41121,1,4,11,31,66,306,1008,2334,4991,6211
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61096,404414,420400,472591,466981,418062,293959,131703,82622,40701,1,4,11,31,65,306,1006,2331,4983,6192
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60303,399209,415752,467316,461811,413633,290603,130031,81667,40324,1,4,11,31,65,304,1005,2326,4978,6174
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59390,391410,409874,460927,455360,408134,286109,128024,80424,39759,1,4,11,31,65,303,999,2322,4969,6156
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58573,386476,406207,456754,450948,404119,283099,126689,79614,39474,1,4,11,31,65,302,998,2316,4958,6145
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57896,383153,403582,453442,447334,400797,280656,125542,79015,39212,1,4,11,31,65,302,994,2312,4949,6133
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57262,380004,400818,449909,443607,397400,277959,124252,78293,38942,1,4,11,31,64,302,994,2306,4942,6119
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56547,376427,397371,445698,439567,393929,274948,122724,77434,38562,1,4,11,31,64,302,992,2302,4927,6103
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55858,371878,392868,440662,434664,389714,271727,121172,76494,38192,1,4,11,31,63,300,989,2294,4923,6088
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55145,367757,388428,435711,430027,385751,268656,119638,75590,37844,1,4,11,31,63,297,989,2291,4911,6081
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54325,362229,383141,429897,424319,380785,264759,117842,74444,37371,1,4,11,31,63,297,987,2285,4902,6068
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53714,358360,379837,426096,420436,377304,262103,116685,73714,37074,1,4,11,31,63,297,985,2279,4896,6053
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53094,355153,377025,422730,416631,374002,259612,115590,73156,36879,1,4,11,31,63,297,984,2278,4883,6045
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52506,352133,374131,419190,413017,370680,256990,114336,72432,36597,1,4,11,31,63,297,981,2273,4875,6033
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51863,348825,370448,414854,408683,366858,253991,112902,71554,36216,1,4,11,31,63,297,980,2270,4869,6023
