date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10639,65547,114171,121784,111093,122598,91292,43518,34909,21850,0,3,9,16,36,183,634,1576,3656,4649
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10585,64851,113796,121400,110714,122316,91120,43420,34856,21833,0,3,9,16,36,182,633,1574,3654,4647
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10544,64473,113537,121157,110474,122119,90991,43359,34825,21818,0,3,9,16,36,181,633,1572,3653,4646
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10501,64150,113327,120935,110263,121953,90882,43307,34779,21801,0,3,9,16,36,181,631,1572,3652,4645
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10462,63908,113108,120669,110022,121775,90772,43254,34746,21788,0,3,9,16,36,181,630,1571,3649,4643
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10396,63572,112800,120337,109742,121543,90623,43198,34691,21762,0,3,9,16,36,181,630,1570,3646,4642
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10350,63269,112527,119998,109468,121327,90457,43148,34639,21741,0,3,9,16,36,181,630,1570,3641,4641
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10295,62888,112237,119679,109219,121063,90315,43084,34584,21723,0,3,9,16,36,181,629,1568,3636,4638
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10247,62335,111889,119350,108956,120818,90160,43004,34529,21690,0,3,9,16,36,180,629,1568,3631,4635
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10205,62044,111678,119139,108760,120658,90035,42934,34488,21671,0,3,9,16,36,180,629,1563,3629,4632
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10154,61746,111480,118944,108548,120470,89934,42874,34456,21664,0,3,8,16,36,178,628,1561,3627,4627
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10097,61490,111245,118689,108330,120304,89802,42820,34412,21651,0,3,8,15,36,178,626,1561,3624,4626
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10037,61136,110863,118321,108002,120055,89674,42724,34366,21634,0,3,8,15,36,178,626,1561,3622,4623
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9967,60633,110457,117983,107689,119799,89510,42653,34312,21602,0,3,8,15,36,178,626,1560,3617,4622
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9896,60132,110077,117577,107353,119530,89340,42565,34246,21576,0,3,8,15,36,177,626,1560,3615,4620
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9841,59516,109628,117178,106981,119198,89137,42496,34175,21538,0,3,8,14,36,177,626,1557,3613,4615
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9762,59151,109345,116883,106671,118967,88971,42445,34130,21519,0,3,8,14,36,177,626,1556,3611,4614
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9731,58884,109104,116637,106473,118778,88852,42391,34095,21508,0,3,8,14,36,177,626,1556,3610,4613
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9684,58589,108716,116306,106192,118546,88718,42330,34053,21483,0,3,8,14,36,177,626,1555,3606,4612
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9618,58234,108269,115910,105822,118253,88536,42257,34006,21469,0,3,8,14,36,177,623,1555,3604,4608
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9554,57752,107778,115474,105519,117999,88391,42181,33946,21444,0,3,8,14,36,177,622,1555,3602,4607
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9487,57346,107355,115110,105167,117730,88232,42112,33902,21428,0,3,8,14,35,176,622,1554,3602,4603
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9436,56985,106855,114720,104821,117430,88041,42046,33842,21394,0,3,8,14,35,175,622,1554,3602,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9396,56681,106502,114410,104532,117191,87894,41990,33807,21370,0,3,8,14,35,175,622,1553,3601,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9351,56393,106241,114201,104324,117032,87786,41938,33776,21345,0,3,8,14,35,175,621,1551,3600,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9303,56126,105911,113939,104074,116834,87669,41885,33740,21330,0,3,8,14,35,174,619,1547,3599,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9268,55864,105473,113556,103782,116609,87531,41808,33690,21302,0,3,8,14,35,174,619,1544,3599,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9212,55634,105121,113204,103526,116385,87407,41761,33664,21278,0,3,8,14,35,172,618,1543,3598,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9161,55410,104805,112885,103255,116212,87288,41724,33638,21256,0,3,8,14,35,172,617,1541,3597,4589
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9119,55144,104427,112534,102950,115976,87137,41668,33593,21234,0,3,8,14,35,172,617,1540,3597,4587
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9088,54951,104181,112277,102726,115815,87037,41629,33567,21228,0,3,8,14,35,172,617,1540,3596,4586
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9050,54788,103943,112072,102564,115664,86959,41609,33549,21218,0,3,8,14,35,171,617,1540,3596,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9013,54602,103629,111829,102341,115479,86869,41566,33532,21214,0,3,8,14,35,171,617,1538,3593,4582
