date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32665,226514,261273,285703,274290,260388,181715,83538,56085,29616,1,4,11,28,59,276,895,2118,4543,5617
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31818,219468,256495,280098,268177,256083,179086,82560,55655,29445,1,4,11,28,59,274,895,2118,4543,5616
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30810,214487,252833,275713,263209,252415,176972,81763,55285,29265,1,4,11,28,59,273,894,2118,4541,5613
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29949,209882,249372,271142,258295,248729,174873,81081,54983,29140,1,4,11,28,59,273,894,2116,4536,5611
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29228,205835,246066,266897,253866,245414,172805,80343,54684,28988,1,4,11,28,59,273,894,2114,4533,5608
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28352,201475,241974,262210,248760,241651,170529,79510,54311,28845,1,4,11,28,59,273,894,2111,4530,5603
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27419,196097,237315,256884,243226,237571,168277,78717,53958,28707,1,4,11,28,59,271,894,2111,4530,5601
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26643,191832,233287,252104,238597,234150,166282,78019,53637,28582,1,4,11,28,59,270,893,2108,4527,5600
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25878,186273,228690,247102,233706,230345,164143,77282,53309,28431,1,4,11,28,59,270,893,2107,4526,5597
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25222,183015,225744,243729,230511,227799,162686,76807,53094,28355,1,4,11,28,59,270,892,2107,4525,5596
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24667,180273,223087,240719,227636,225434,161331,76391,52931,28312,1,4,11,28,59,270,890,2103,4522,5596
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24252,178012,220458,237825,225106,223182,160088,75937,52759,28242,1,4,11,28,59,270,889,2101,4521,5592
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23820,175620,217209,234382,222118,220714,158729,75457,52580,28140,1,4,11,28,59,270,885,2099,4521,5587
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23452,173177,213848,231067,219296,218284,157309,74983,52372,28064,1,4,11,28,59,270,883,2099,4520,5586
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23167,171012,210275,227482,216384,216016,155944,74560,52203,27998,1,4,11,28,59,270,881,2098,4516,5585
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22918,168563,206809,223986,213763,213724,154685,74115,52031,27938,1,4,11,28,59,269,881,2097,4515,5580
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22711,166705,204130,221467,211596,211912,153738,73861,51912,27887,1,4,11,28,59,269,880,2091,4515,5577
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22555,165142,201943,219244,209685,210299,152908,73598,51829,27854,1,4,11,28,59,269,876,2087,4514,5575
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22401,164034,199683,216939,207933,208623,152044,73296,51709,27811,1,4,11,28,59,269,876,2086,4510,5573
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22287,163304,198149,215390,206726,207622,151460,73125,51633,27784,1,4,11,28,59,269,876,2082,4507,5572
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22190,162544,195879,213291,205357,206401,150803,72914,51542,27755,1,4,11,28,59,269,875,2079,4507,5570
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22074,161893,193455,211068,204139,205327,150147,72715,51460,27721,1,4,11,28,59,269,874,2074,4506,5570
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21962,161156,190756,208464,202632,204118,149414,72484,51341,27685,1,4,11,28,59,269,873,2072,4503,5566
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21878,160623,189334,207009,201752,203338,148944,72343,51252,27654,1,4,11,28,58,269,871,2066,4500,5563
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21811,160279,188546,206242,201208,202884,148692,72226,51207,27629,1,4,11,28,58,268,869,2065,4497,5561
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21750,159995,187916,205601,200705,202459,148428,72154,51152,27616,1,4,11,28,58,268,867,2065,4495,5557
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21680,159631,187171,204832,200104,201937,148073,72015,51080,27594,1,4,11,28,58,267,865,2064,4493,5552
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21606,159245,186479,203969,199468,201425,147706,71871,51000,27574,1,4,11,28,57,266,862,2057,4490,5544
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21542,158917,185885,203269,198944,201002,147405,71751,50935,27545,1,4,11,27,57,266,861,2054,4487,5538
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21478,158537,185382,202578,198322,200479,147059,71603,50889,27528,1,4,11,27,57,266,859,2052,4483,5530
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21418,158231,184966,202067,197846,200098,146800,71495,50843,27503,1,4,11,27,57,265,856,2046,4479,5527
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21364,157999,184680,201728,197547,199849,146647,71433,50810,27488,1,3,11,27,56,264,856,2043,4473,5524
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21305,157800,184449,201404,197231,199606,146487,71388,50781,27477,1,3,11,27,56,264,854,2041,4469,5520
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21257,157582,184110,200963,196874,199286,146260,71304,50735,27467,1,3,11,27,56,264,854,2038,4467,5516
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21187,157297,183783,200489,196485,198997,146015,71214,50682,27439,1,3,11,27,56,263,853,2034,4461,5513
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21119,156889,183448,200127,196126,198708,145828,71132,50645,27411,1,3,11,27,56,263,853,2028,4457,5509
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21047,156419,183020,199610,195630,198301,145574,71025,50604,27391,1,3,11,27,56,262,850,2025,4452,5503
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20969,156097,182787,199251,195300,198038,145360,70947,50568,27366,1,3,10,27,56,260,849,2021,4449,5497
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20909,155796,182568,198915,194934,197741,145181,70875,50530,27349,1,3,10,27,56,259,848,2017,4440,5484
