date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21483,158553,185395,202607,198324,200498,147061,71615,50900,27542,1,4,11,27,58,263,855,2045,4472,5514
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21427,158267,185005,202125,197889,200145,146824,71514,50855,27514,1,4,11,27,58,263,854,2041,4471,5512
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21374,158032,184718,201782,197592,199893,146672,71450,50822,27498,1,3,11,27,57,262,854,2038,4465,5510
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21315,157833,184488,201456,197274,199651,146514,71404,50794,27487,1,3,11,27,57,262,852,2036,4463,5508
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21267,157608,184148,201009,196910,199328,146283,71318,50748,27477,1,3,11,27,57,262,852,2034,4462,5506
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21197,157321,183816,200529,196523,199036,146032,71225,50692,27449,1,3,11,27,57,262,851,2031,4458,5504
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21129,156911,183480,200163,196163,198752,145846,71140,50655,27419,1,3,11,27,57,262,851,2026,4454,5500
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21058,156439,183051,199643,195661,198344,145588,71034,50612,27399,1,3,11,27,57,261,849,2023,4449,5494
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20979,156117,182817,199286,195330,198074,145369,70954,50576,27374,1,3,10,27,57,259,848,2019,4446,5489
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20919,155815,182598,198947,194964,197775,145191,70879,50537,27357,1,3,10,27,57,258,847,2015,4437,5477
