date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91384,585477,608558,697901,685129,624749,466948,220799,139548,62951,2,5,15,45,93,394,1304,2980,6509,8349
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91303,585072,608147,697230,684513,624087,466325,220400,139298,62864,2,5,15,45,93,394,1304,2980,6509,8348
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91171,584571,607619,696321,683632,623230,465553,219939,138959,62748,2,5,15,45,93,394,1304,2980,6506,8347
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91029,583912,606912,695344,682686,622277,464680,219461,138615,62607,2,5,15,45,93,394,1303,2977,6499,8346
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90891,583282,606158,694186,681686,621237,463792,218927,138263,62434,2,5,15,45,93,393,1302,2976,6496,8342
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90738,582215,605225,692848,680441,620008,462698,218297,137791,62261,2,5,15,45,93,393,1302,2975,6492,8334
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90618,581548,604556,691874,679451,619033,461816,217855,137429,62097,2,5,15,45,93,393,1301,2973,6488,8327
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90525,581162,604056,691166,678776,618255,461189,217503,137160,62008,2,5,15,45,93,393,1301,2970,6483,8325
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90429,580727,603420,690259,677913,617448,460336,217014,136826,61886,2,5,15,45,93,393,1300,2967,6479,8319
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90307,580336,602667,689127,676941,616466,459302,216403,136431,61699,2,5,15,45,93,393,1299,2960,6472,8312
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90169,579533,601525,687790,675751,615291,458214,215774,135973,61522,2,5,15,45,93,393,1298,2955,6464,8301
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90015,578109,600093,686114,674111,613652,456826,214931,135400,61275,2,5,15,45,93,392,1298,2954,6458,8295
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89846,577035,599176,684837,672673,612305,455678,214312,134985,61074,2,5,15,45,93,392,1296,2951,6454,8286
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89726,576425,598596,683960,671748,611320,454809,213880,134706,60972,2,5,15,45,93,392,1294,2950,6447,8280
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89607,575942,598010,683090,670870,610394,453939,213381,134419,60857,2,5,15,45,93,392,1293,2949,6439,8270
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89457,575312,597291,681940,669604,609267,452776,212684,133966,60711,2,5,15,45,93,392,1291,2946,6430,8263
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89291,574671,596448,680535,668258,607859,451500,211856,133337,60453,2,5,15,45,93,392,1290,2941,6426,8253
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89052,573939,595421,678887,666660,606316,450053,210993,132700,60202,2,5,15,45,93,392,1290,2939,6418,8247
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88827,573109,594349,677062,665025,604751,448607,210043,132056,59929,2,5,15,45,93,391,1289,2936,6409,8237
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88565,572150,593121,674975,662979,602734,446832,208905,131223,59603,2,5,15,45,93,391,1288,2932,6399,8220
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88321,571374,592300,673490,661404,601193,445357,208136,130636,59335,2,5,15,45,93,389,1285,2927,6394,8206
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88080,570681,591621,672324,660162,599963,444352,207554,130233,59216,2,5,15,45,93,389,1284,2922,6388,8192
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87764,569745,590601,670649,658373,598278,442802,206621,129678,59001,2,5,15,45,93,388,1280,2919,6375,8184
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87464,568363,589217,668559,656266,596340,441019,205564,128975,58697,2,5,15,45,92,387,1277,2914,6370,8172
2022/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87171,566675,587723,666330,654093,594298,439207,204439,128235,58353,2,5,15,45,91,387,1274,2911,6364,8154
2022/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86796,564707,585800,663584,651488,591902,437061,203289,127426,58061,2,5,15,45,91,387,1272,2903,6355,8136
2022/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,86335,561515,583465,660253,648431,588771,434385,201884,126422,57582,2,5,15,45,91,387,1270,2894,6342,8125
2022/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85969,559163,581839,658053,646062,586513,432310,200823,125664,57270,2,5,15,45,91,386,1269,2888,6336,8114
2022/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85617,557820,580717,656244,644045,584670,430795,199971,125142,57070,2,5,15,45,91,386,1267,2880,6324,8097
2022/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,85271,556406,579217,654031,641823,582469,428808,198837,124407,56786,2,5,15,45,91,386,1265,2875,6315,8084
2022/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84844,554373,577143,651030,638855,579516,426138,197329,123469,56345,2,5,15,45,91,386,1262,2863,6298,8067
2022/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,84414,551685,574385,647511,635518,576320,423141,195631,122274,55849,2,5,15,44,91,386,1259,2859,6285,8044
2022/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83920,548344,571128,643267,631601,572448,419717,193765,120983,55357,2,5,15,44,90,385,1256,2852,6265,8027
2022/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,83290,543699,567050,637860,626459,567300,415273,191417,119319,54656,2,5,15,44,90,385,1255,2848,6247,8012
2022/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82698,540225,564109,633927,622362,562970,411898,189713,118095,54176,2,5,15,44,90,384,1255,2843,6234,7996
2022/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,82167,537967,561925,630591,618814,559413,408924,188227,117152,53882,2,5,15,44,89,384,1253,2839,6223,7981
2022/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,81565,535458,559181,626431,614648,555396,405232,186320,115843,53341,2,5,14,44,88,384,1250,2834,6209,7966
2022/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80887,532090,555315,620905,609266,550248,400669,183907,114245,52687,2,5,14,44,88,383,1250,2827,6195,7942
2022/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,80153,527716,550336,614786,603365,544555,395813,181389,112711,52034,2,5,14,44,88,382,1245,2822,6181,7926
2022/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,79393,522561,544705,607764,596883,538465,390690,178842,110931,51341,2,5,14,44,87,381,1243,2815,6170,7900
2022/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,78358,514195,537238,599076,588593,530428,384019,175560,108732,50424,2,5,14,44,87,379,1242,2812,6158,7883
2022/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,77512,508866,532571,593548,582848,524600,379130,173313,107250,49888,2,5,14,44,86,379,1240,2809,6144,7864
2022/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,76733,504976,529064,588499,577637,519422,374914,171314,106088,49520,2,5,14,44,86,379,1237,2803,6129,7852
2022/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75882,500813,524612,582323,571551,513441,369839,168651,104434,48935,2,5,14,44,86,379,1234,2801,6118,7834
2022/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,75017,495678,518707,575294,565022,507075,364523,165851,102726,48327,2,5,14,44,86,377,1232,2797,6104,7815
2022/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,74145,489096,510619,566570,557065,499693,358562,162900,100933,47649,2,5,14,44,86,377,1230,2792,6090,7797
2022/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,73123,481846,502255,557586,548909,492385,352818,160100,99259,47006,2,5,14,44,86,377,1230,2790,6080,7782
2022/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,71864,471570,492235,547222,539187,483573,345751,156600,97131,46155,2,5,14,44,85,377,1229,2787,6071,7762
2022/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70927,465416,486364,541062,532925,477406,341008,154459,95807,45693,2,5,14,44,85,377,1228,2785,6061,7746
2022/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,70044,460614,481640,535475,527221,472017,336777,152641,94771,45353,2,4,14,44,85,377,1228,2782,6057,7727
2022/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,69176,456101,476102,529231,521078,466500,332223,150305,93459,44795,2,4,14,44,85,377,1228,2777,6048,7713
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68167,450404,468552,522085,514359,460441,327288,147755,91936,44244,2,4,14,44,85,377,1226,2774,6040,7697
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67197,443752,458931,513496,506815,453842,322125,145228,90455,43713,2,4,14,44,85,377,1223,2769,6035,7685
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66217,436856,449411,504580,499173,447305,316892,142825,88972,43107,2,4,14,44,85,376,1223,2767,6025,7673
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65090,427523,440765,496472,491699,440486,311648,140318,87487,42490,2,4,14,44,85,375,1220,2765,6017,7661
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64175,421366,435878,491393,486358,435574,307811,138604,86494,42165,2,4,14,44,84,375,1218,2759,6007,7647
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63394,417338,432644,487200,481833,431375,304661,137156,85652,41899,2,4,14,44,84,375,1217,2756,5999,7636
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62661,413608,429190,482724,477142,427244,301264,135410,84672,41496,2,4,14,44,84,374,1216,2752,5994,7615
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61792,409126,424833,477709,472178,422565,297528,133384,83583,41080,2,4,14,44,84,374,1214,2745,5984,7601
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61085,404342,420307,472528,466809,417911,293846,131655,82561,40663,2,4,14,44,83,374,1212,2742,5976,7582
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60293,399139,415668,467267,461658,413494,290497,129989,81617,40288,2,4,14,44,83,372,1211,2737,5971,7564
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59379,391357,409807,460891,455225,408016,286020,127995,80389,39731,2,4,14,44,83,371,1205,2731,5961,7546
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58562,386420,406142,456724,450820,404013,283022,126666,79584,39447,2,4,14,44,83,370,1204,2725,5949,7535
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57884,383086,403515,453413,447207,400695,280584,125518,78987,39188,2,4,14,44,83,370,1200,2721,5941,7522
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57248,379940,400753,449889,443483,397308,277892,124236,78268,38920,2,4,14,44,82,370,1200,2714,5933,7508
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56533,376363,397310,445686,439453,393845,274891,122715,77420,38546,2,4,14,44,82,370,1198,2710,5918,7492
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55844,371817,392815,440654,434566,389637,271674,121167,76482,38181,2,4,14,44,81,368,1195,2702,5914,7477
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55131,367700,388383,435714,429933,385677,268610,119636,75582,37837,2,4,14,44,81,365,1195,2699,5902,7470
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54312,362176,383098,429902,424237,380719,264723,117845,74436,37366,2,4,14,44,81,365,1193,2693,5893,7457
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53701,358310,379800,426103,420354,377238,262072,116690,73707,37069,2,4,14,44,81,365,1191,2687,5887,7442
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53082,355105,376989,422741,416552,373940,259586,115598,73149,36874,2,4,14,44,81,365,1190,2686,5874,7434
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52492,352091,374092,419207,412940,370625,256963,114344,72423,36592,2,4,14,44,81,365,1187,2681,5866,7422
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51849,348782,370417,414877,408605,366807,253968,112912,71547,36211,2,4,14,44,81,365,1186,2678,5860,7412
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51201,344136,365491,409633,403508,362511,250827,111514,70687,35858,2,4,14,44,81,365,1181,2677,5854,7395
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50471,339742,360387,404145,398407,358173,247690,110040,69874,35511,2,4,14,44,80,365,1179,2676,5847,7382
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49613,332931,354229,397816,391952,352753,243839,108353,68984,35118,2,4,14,44,80,365,1177,2673,5837,7366
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48902,328173,350401,393773,387467,348763,241140,107244,68396,34807,2,4,14,44,80,365,1177,2665,5825,7350
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48228,324264,347084,389866,383201,345015,238636,106193,67849,34635,2,4,14,44,80,365,1174,2658,5818,7344
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47563,320869,343695,385580,378739,341262,235831,104928,67116,34344,2,4,14,44,80,364,1172,2654,5811,7326
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46843,316404,339202,380395,373644,337030,232685,103542,66324,34003,2,4,14,44,80,364,1170,2651,5804,7306
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46035,311386,334154,374483,367956,332269,229225,102031,65534,33615,2,4,14,44,80,363,1168,2650,5796,7291
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45217,305104,328710,368281,361900,327534,225886,100642,64744,33306,2,4,14,44,80,362,1168,2648,5789,7282
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44248,298533,322858,361128,354817,321792,221816,98987,63790,32855,2,4,14,44,80,361,1167,2645,5783,7277
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43385,293385,318721,356292,349568,317719,218941,97894,63228,32600,2,4,14,44,80,361,1163,2643,5774,7266
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42663,289722,315247,351687,344489,313683,216260,96859,62787,32421,2,4,14,44,80,361,1162,2640,5764,7261
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41841,284974,311235,346543,338904,309353,213164,95495,62164,32180,2,4,14,43,80,361,1161,2639,5757,7246
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40901,279845,306430,340729,332865,304572,209868,94122,61471,31867,2,4,14,42,80,360,1160,2635,5751,7242
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40048,273839,300965,334124,326100,299247,206398,92794,60775,31585,2,4,14,42,80,359,1160,2632,5748,7225
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39121,268145,295970,328148,319949,294521,203287,91571,60187,31323,2,4,14,42,80,358,1158,2629,5741,7217
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38112,260118,289477,320617,311850,288334,199261,90062,59410,30988,2,4,14,42,80,357,1156,2629,5733,7212
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37305,255204,285652,315810,306597,284352,196732,89177,58880,30785,2,4,14,42,80,357,1156,2628,5727,7206
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36515,251071,282041,311114,301379,280499,194391,88295,58452,30613,2,4,14,42,80,357,1154,2628,5721,7198
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35726,246274,278078,306001,295734,276408,191674,87233,57929,30388,2,4,14,42,80,357,1152,2624,5716,7194
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34855,240882,273155,299882,289229,271643,188718,86031,57343,30116,2,4,14,42,80,357,1152,2620,5712,7182
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33873,234061,267494,293184,282115,266229,185518,84900,56779,29863,2,4,14,42,80,357,1151,2620,5704,7173
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32842,227547,262196,286807,275466,261339,182427,83790,56212,29626,2,4,14,42,80,357,1149,2619,5702,7168
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31818,219570,256708,280273,268426,256299,179295,82618,55683,29431,2,4,14,42,80,354,1148,2618,5698,7162
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30798,214516,252989,275774,263365,252540,177109,81789,55306,29250,2,4,14,42,80,354,1147,2617,5691,7158
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29934,209918,249540,271266,258483,248883,175016,81113,55011,29127,2,4,14,42,80,354,1146,2614,5685,7152
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29206,205866,246231,267020,254063,245571,172940,80373,54709,28977,2,4,14,42,80,354,1146,2611,5681,7148
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28336,201499,242109,262304,248932,241774,170642,79533,54334,28831,2,4,14,42,80,354,1146,2605,5678,7141
2022/01/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,27408,196114,237399,256939,243359,237674,168369,78741,53980,28701,2,4,14,42,80,352,1144,2604,5677,7139
2022/01/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,26632,191840,233359,252162,238713,234227,166366,78036,53656,28580,2,4,14,42,80,351,1142,2601,5674,7136
2022/01/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25864,186269,228752,247135,233810,230405,164211,77296,53321,28428,2,4,14,42,80,350,1142,2600,5672,7132
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25208,183007,225792,243737,230592,227833,162736,76817,53104,28351,2,4,14,41,80,349,1141,2600,5668,7131
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24652,180294,223145,240742,227720,225485,161379,76399,52938,28310,2,4,14,41,80,349,1138,2596,5665,7130
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24237,178045,220529,237870,225194,223241,160144,75950,52770,28240,2,4,14,41,80,349,1137,2594,5664,7126
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23810,175649,217293,234445,222209,220777,158777,75474,52592,28137,2,4,14,41,80,349,1133,2592,5664,7120
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23444,173204,213921,231150,219381,218353,157358,74997,52386,28060,2,4,14,41,80,349,1129,2590,5663,7118
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23160,171035,210351,227550,216478,216081,155985,74569,52215,27995,2,4,14,41,80,349,1127,2589,5659,7116
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22911,168578,206884,224057,213844,213788,154726,74126,52043,27935,2,4,14,41,80,348,1127,2588,5657,7110
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22706,166713,204204,221528,211667,211961,153777,73873,51923,27883,2,4,14,41,80,348,1126,2581,5656,7107
