date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10168,61842,111548,119039,108593,120519,89949,42883,34457,21671,0,3,8,15,36,178,626,1561,3622,4622
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10107,61557,111294,118752,108364,120333,89817,42828,34411,21659,0,3,8,15,36,178,625,1561,3622,4621
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10044,61178,110889,118359,108025,120077,89683,42729,34364,21641,0,3,8,15,36,178,625,1561,3621,4620
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9972,60655,110480,118014,107702,119815,89517,42658,34311,21608,0,3,8,15,36,178,625,1560,3616,4619
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9899,60154,110093,117602,107360,119544,89345,42570,34247,21581,0,3,8,15,36,177,625,1560,3614,4617
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9841,59527,109641,117199,106985,119210,89141,42500,34176,21543,0,3,8,14,36,177,625,1557,3612,4614
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9762,59160,109352,116902,106671,118975,88975,42448,34132,21524,0,3,8,14,36,177,625,1556,3610,4613
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9731,58893,109110,116651,106469,118786,88851,42393,34097,21512,0,3,8,14,36,177,625,1556,3609,4612
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9682,58597,108721,116317,106183,118552,88716,42332,34056,21486,0,3,8,14,36,177,625,1555,3605,4611
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9616,58239,108273,115918,105814,118256,88533,42258,34009,21472,0,3,8,14,36,177,622,1555,3603,4607
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9552,57754,107782,115481,105510,118001,88388,42182,33949,21446,0,3,8,14,36,177,621,1555,3601,4606
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9485,57348,107359,115117,105157,117732,88229,42113,33903,21430,0,3,8,14,35,176,621,1554,3601,4602
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9434,56987,106859,114726,104810,117431,88037,42047,33843,21396,0,3,8,14,35,175,621,1554,3601,4598
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9394,56683,106506,114416,104520,117192,87890,41991,33808,21372,0,3,8,14,35,175,621,1553,3600,4597
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9349,56395,106245,114207,104312,117033,87780,41939,33777,21346,0,3,8,14,35,175,620,1551,3599,4593
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9301,56128,105914,113944,104062,116836,87663,41886,33741,21331,0,3,8,14,35,174,619,1547,3598,4593
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9266,55866,105476,113561,103770,116611,87525,41809,33691,21303,0,3,8,14,35,174,619,1544,3598,4591
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55636,105123,113209,103515,116387,87401,41762,33665,21279,0,3,8,14,35,172,618,1543,3597,4589
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55412,104806,112889,103245,116215,87282,41725,33639,21257,0,3,8,14,35,172,618,1541,3596,4589
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55146,104428,112538,102940,115979,87131,41669,33595,21235,0,3,8,14,35,172,618,1540,3596,4587
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54952,104182,112281,102716,115818,87031,41630,33569,21229,0,3,8,14,35,172,618,1540,3595,4586
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54789,103944,112076,102554,115667,86953,41610,33551,21219,0,3,8,14,35,171,618,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54603,103630,111832,102331,115482,86863,41567,33534,21215,0,3,8,14,35,171,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8967,54426,103323,111553,102103,115311,86767,41523,33521,21201,0,3,8,14,35,171,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54216,103024,111257,101870,115135,86679,41488,33506,21194,0,3,8,14,35,171,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54019,102707,110949,101661,114943,86551,41447,33498,21191,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53808,102334,110589,101409,114722,86435,41415,33485,21186,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53652,102073,110366,101220,114557,86356,41387,33472,21175,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53510,101841,110169,101068,114428,86283,41364,33464,21170,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53381,101559,109949,100899,114286,86212,41331,33448,21158,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53227,101218,109679,100698,114136,86127,41294,33437,21151,0,3,8,14,35,170,615,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53040,100873,109377,100544,113996,86033,41265,33423,21148,0,3,8,14,35,170,615,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52887,100519,109080,100366,113840,85960,41237,33404,21142,0,3,8,14,35,170,615,1534,3584,4574
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52734,100210,108797,100163,113710,85885,41214,33390,21138,0,3,8,14,35,170,615,1534,3584,4574
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52643,99983,108596,100039,113587,85823,41195,33382,21135,0,3,8,14,35,170,615,1534,3584,4574
