date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9162,55427,104837,112897,103240,116196,87285,41735,33642,21257,0,3,8,15,35,171,617,1540,3595,4586
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9118,55163,104459,112544,102942,115964,87137,41678,33599,21235,0,3,8,15,35,171,617,1539,3595,4584
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54963,104198,112285,102720,115804,87036,41636,33572,21229,0,3,8,14,35,171,617,1539,3594,4583
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54798,103958,112078,102555,115653,86956,41614,33554,21219,0,3,8,14,35,170,617,1539,3594,4582
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9010,54610,103640,111834,102329,115465,86865,41570,33537,21215,0,3,8,14,35,170,617,1537,3592,4581
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8966,54430,103325,111555,102101,115292,86768,41526,33524,21201,0,3,8,14,35,170,617,1537,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54220,103024,111257,101866,115114,86682,41491,33509,21194,0,3,8,14,35,170,617,1536,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54020,102707,110950,101656,114921,86555,41450,33500,21191,0,3,8,14,35,170,616,1536,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53808,102334,110588,101402,114699,86439,41418,33487,21186,0,3,8,14,35,170,616,1536,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53652,102073,110365,101215,114534,86360,41390,33473,21175,0,3,8,14,35,170,616,1536,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53509,101841,110168,101063,114403,86287,41367,33465,21170,0,3,8,14,35,170,615,1535,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53380,101557,109948,100893,114262,86216,41334,33449,21158,0,3,8,14,35,170,615,1534,3584,4576
