date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21817,160321,188515,206324,201258,202946,148736,72260,51215,27651,1,4,11,28,59,266,864,2059,4488,5545
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21758,160048,187909,205686,200754,202521,148475,72178,51162,27638,1,4,11,28,59,266,864,2059,4488,5545
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21689,159676,187176,204904,200137,201976,148103,72036,51087,27615,1,4,11,28,59,266,864,2059,4488,5541
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21614,159280,186491,204029,199492,201452,147720,71884,51006,27589,1,4,11,28,58,265,862,2053,4487,5535
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21549,158947,185896,203315,198964,201020,147421,71760,50941,27558,1,4,11,27,58,265,861,2050,4484,5529
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21483,158561,185388,202615,198332,200488,147073,71610,50894,27540,1,4,11,27,58,265,859,2049,4480,5522
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21423,158250,184968,202100,197855,200110,146817,71503,50845,27512,1,4,11,27,58,265,856,2044,4476,5519
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21369,158018,184683,201758,197557,199860,146664,71440,50812,27496,1,3,11,27,57,264,856,2041,4470,5516
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21309,157819,184451,201434,197239,199618,146505,71395,50783,27485,1,3,11,27,57,264,854,2039,4466,5512
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21261,157600,184111,200990,196880,199297,146275,71309,50738,27475,1,3,11,27,57,264,854,2036,4464,5509
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21191,157313,183783,200513,196493,199008,146030,71217,50685,27447,1,3,11,27,57,263,853,2032,4458,5506
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21123,156904,183446,200147,196135,198723,145843,71135,50648,27419,1,3,11,27,57,263,853,2026,4454,5502
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21052,156434,183017,199628,195635,198315,145585,71029,50607,27399,1,3,11,27,57,262,850,2023,4449,5496
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20974,156112,182786,199273,195305,198050,145369,70951,50571,27374,1,3,10,27,57,260,849,2019,4446,5491
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20914,155810,182567,198936,194940,197753,145191,70877,50532,27357,1,3,10,27,57,259,848,2015,4437,5479
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20855,155551,182317,198599,194575,197450,144928,70803,50486,27321,1,3,10,27,57,258,844,2011,4427,5475
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20782,155176,182019,198188,194139,197101,144687,70716,50439,27296,1,3,10,27,57,257,841,2000,4420,5472
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20694,154770,181680,197685,193636,196711,144421,70621,50371,27256,1,3,10,27,57,256,838,1993,4410,5467
