date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11691,75621,122675,130076,119354,129931,96513,46405,36790,22592,0,3,9,19,39,191,658,1612,3732,4732
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11634,75118,122152,129508,118766,129442,96111,46135,36617,22546,0,3,9,19,39,191,657,1612,3731,4731
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11582,74609,121700,128949,118206,128908,95715,45888,36469,22498,0,3,9,19,39,191,657,1611,3728,4729
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11520,73892,121163,128430,117673,128430,95304,45661,36328,22446,0,3,9,19,39,191,657,1609,3726,4724
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72900,120570,127900,117192,127865,94907,45473,36185,22397,0,3,9,19,39,191,656,1607,3724,4720
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11407,72260,120167,127559,116800,127516,94650,45310,36081,22353,0,3,9,19,39,190,655,1606,3722,4719
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11367,71909,119882,127268,116523,127220,94421,45186,35998,22322,0,3,9,19,39,189,655,1605,3715,4714
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11331,71595,119521,126936,116180,126932,94178,45059,35911,22288,0,3,9,19,38,188,653,1605,3712,4707
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11282,71250,119111,126535,115809,126592,93948,44933,35833,22248,0,3,9,19,38,188,653,1604,3708,4705
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11241,70924,118748,126123,115379,126270,93697,44807,35732,22215,0,3,9,19,38,188,653,1603,3704,4700
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11210,70550,118386,125805,115078,125976,93506,44675,35644,22184,0,3,9,19,38,188,652,1602,3703,4699
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11175,69889,117944,125429,114691,125618,93274,44547,35563,22153,0,3,9,19,38,188,649,1600,3702,4694
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11144,69548,117689,125226,114446,125421,93128,44455,35504,22128,0,3,9,19,37,188,649,1597,3700,4689
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11108,69341,117480,125043,114246,125252,92993,44382,35448,22110,0,3,9,19,37,188,649,1597,3696,4685
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11068,69104,117221,124768,113987,125036,92863,44292,35394,22085,0,3,9,19,37,187,649,1594,3693,4684
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11038,68823,116889,124468,113686,124759,92697,44200,35325,22057,0,3,9,19,37,186,649,1594,3691,4682
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11004,68552,116604,124139,113380,124484,92516,44111,35266,22038,0,3,9,19,37,186,648,1591,3688,4680
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10960,68181,116298,123819,113047,124214,92319,44011,35204,22006,0,3,9,19,37,186,648,1590,3686,4676
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10910,67450,115823,123440,112660,123926,92116,43910,35159,21981,0,3,9,18,37,184,645,1587,3684,4674
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10865,67139,115577,123208,112438,123746,91998,43865,35122,21968,0,3,9,18,37,184,644,1586,3681,4672
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10819,66875,115390,123008,112202,123542,91902,43798,35080,21938,0,3,9,18,37,184,642,1585,3679,4670
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10767,66606,115151,122729,111967,123313,91767,43734,35042,21921,0,3,9,18,36,184,641,1585,3676,4663
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10732,66285,114820,122414,111685,123076,91627,43660,34992,21899,0,3,9,18,36,184,641,1582,3672,4662
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10688,65992,114537,122132,111409,122834,91464,43589,34944,21863,0,3,9,18,36,184,639,1581,3672,4660
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10634,65598,114197,121813,111109,122598,91306,43517,34907,21848,0,3,9,18,36,184,638,1580,3668,4659
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10579,64862,113807,121402,110717,122311,91130,43417,34854,21830,0,3,9,18,36,183,637,1577,3664,4655
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10540,64484,113550,121162,110476,122117,90999,43357,34823,21815,0,3,9,18,36,182,637,1575,3663,4654
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10497,64165,113343,120944,110270,121952,90891,43305,34777,21797,0,3,9,18,36,182,635,1575,3660,4651
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10459,63925,113126,120681,110029,121776,90782,43255,34743,21783,0,3,9,18,36,182,634,1574,3657,4649
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10393,63592,112822,120357,109751,121547,90634,43199,34689,21758,0,3,9,18,36,182,634,1573,3652,4647
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10346,63276,112531,120001,109466,121328,90461,43146,34637,21738,0,3,9,18,36,182,632,1572,3647,4646
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10291,62893,112238,119684,109217,121062,90320,43082,34582,21720,0,3,9,18,36,182,631,1570,3642,4643
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10243,62334,111894,119356,108955,120817,90164,43003,34527,21688,0,3,9,18,36,181,631,1570,3637,4640
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10202,62037,111678,119143,108759,120657,90040,42933,34486,21669,0,3,9,18,36,181,631,1565,3634,4637
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10151,61741,111482,118949,108548,120470,89940,42873,34454,21662,0,3,8,17,36,179,630,1563,3632,4632
2021/09/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10095,61486,111247,118694,108331,120304,89808,42819,34410,21648,0,3,8,16,36,179,628,1563,3629,4631
2021/09/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10035,61133,110865,118326,108004,120055,89680,42723,34364,21631,0,3,8,16,36,179,628,1563,3627,4628
2021/09/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9965,60630,110460,117988,107691,119798,89516,42652,34310,21599,0,3,8,16,36,179,628,1562,3622,4627
2021/09/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9895,60125,110079,117582,107355,119530,89346,42564,34244,21573,0,3,8,16,36,178,628,1561,3619,4623
2021/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9840,59509,109631,117185,106983,119197,89143,42495,34173,21535,0,3,8,15,36,178,628,1558,3616,4618
2021/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9761,59144,109348,116889,106672,118966,88977,42445,34128,21516,0,3,8,15,36,178,628,1557,3614,4617
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9730,58877,109107,116643,106475,118777,88858,42391,34093,21506,0,3,8,15,36,178,628,1557,3612,4617
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9683,58582,108718,116312,106194,118547,88724,42330,34051,21481,0,3,8,15,36,178,628,1556,3608,4616
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9617,58226,108271,115915,105825,118253,88542,42257,34005,21467,0,3,8,15,36,178,625,1556,3606,4612
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9553,57744,107782,115479,105521,117999,88397,42181,33945,21442,0,3,8,15,36,178,624,1556,3604,4611
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9486,57340,107359,115115,105170,117731,88238,42112,33901,21426,0,3,8,15,35,177,624,1555,3604,4607
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9435,56979,106858,114725,104823,117431,88046,42046,33841,21392,0,3,8,15,35,176,623,1555,3604,4601
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9395,56675,106506,114414,104534,117190,87899,41990,33806,21368,0,3,8,15,35,176,623,1554,3603,4600
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9350,56386,106246,114204,104326,117031,87790,41938,33775,21343,0,3,8,15,35,176,622,1552,3602,4596
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9302,56119,105916,113942,104076,116832,87673,41885,33739,21328,0,3,8,15,35,175,620,1548,3601,4596
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9267,55857,105478,113559,103783,116606,87535,41808,33689,21300,0,3,8,15,35,175,620,1545,3601,4594
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9211,55627,105126,113207,103527,116382,87411,41761,33663,21276,0,3,8,15,35,173,619,1544,3600,4592
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9160,55403,104811,112888,103256,116209,87292,41724,33637,21254,0,3,8,15,35,173,618,1542,3599,4592
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9118,55138,104433,112537,102951,115973,87141,41668,33592,21232,0,3,8,15,35,173,618,1541,3599,4590
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9087,54945,104187,112280,102727,115812,87041,41629,33566,21226,0,3,8,15,35,173,618,1541,3598,4589
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9049,54782,103949,112075,102563,115661,86963,41609,33548,21216,0,3,8,15,35,172,618,1541,3598,4587
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9012,54596,103634,111832,102340,115476,86873,41566,33531,21212,0,3,8,15,35,172,618,1539,3595,4585
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8968,54418,103327,111554,102112,115305,86777,41522,33518,21198,0,3,8,15,35,172,618,1539,3592,4582
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8924,54208,103027,111259,101880,115130,86688,41487,33503,21191,0,3,8,15,35,172,618,1538,3591,4582
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8875,54011,102710,110951,101670,114939,86560,41446,33495,21188,0,3,8,15,35,171,616,1538,3591,4581
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8841,53799,102338,110591,101418,114718,86444,41414,33482,21183,0,3,8,15,35,171,616,1538,3590,4580
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8815,53643,102076,110367,101228,114554,86364,41386,33469,21172,0,3,8,15,35,171,616,1538,3588,4579
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8794,53501,101844,110170,101076,114425,86291,41363,33461,21167,0,3,8,15,35,171,615,1537,3588,4579
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8763,53372,101562,109950,100907,114283,86220,41330,33445,21155,0,3,8,15,35,171,615,1536,3587,4579
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8733,53218,101221,109680,100706,114133,86135,41293,33434,21148,0,3,8,15,35,171,615,1536,3587,4578
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8695,53031,100876,109378,100552,113993,86041,41264,33420,21145,0,3,8,15,35,171,615,1535,3587,4577
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8670,52878,100522,109081,100374,113837,85967,41236,33401,21139,0,3,8,15,35,171,615,1535,3587,4577
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8653,52725,100213,108798,100171,113707,85892,41212,33387,21135,0,3,8,15,35,171,615,1535,3587,4577
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8634,52634,99986,108597,100047,113584,85830,41193,33379,21132,0,3,8,15,35,171,615,1535,3587,4577
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8619,52531,99757,108421,99936,113507,85781,41174,33370,21126,0,3,8,15,35,171,615,1535,3587,4577
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8605,52434,99525,108239,99829,113395,85724,41155,33365,21123,0,3,8,15,35,171,614,1534,3587,4577
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8586,52313,99259,108036,99695,113299,85661,41128,33351,21116,0,3,8,15,35,171,614,1532,3587,4577
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8564,52200,98988,107808,99558,113192,85607,41111,33340,21109,0,3,8,15,35,171,614,1531,3586,4577
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8552,52094,98739,107619,99435,113090,85567,41086,33331,21105,0,3,8,15,35,171,614,1531,3586,4577
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8541,52003,98484,107409,99318,112983,85516,41071,33322,21096,0,3,8,15,35,171,614,1531,3586,4576
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8525,51935,98308,107273,99234,112913,85486,41054,33313,21089,0,3,8,15,35,171,614,1531,3586,4575
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8519,51878,98176,107179,99176,112874,85455,41045,33305,21086,0,3,8,15,35,171,614,1531,3586,4574
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8498,51829,98006,107042,99108,112812,85423,41031,33300,21082,0,3,8,15,35,171,614,1530,3586,4574
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8490,51791,97825,106892,99038,112739,85395,41018,33292,21080,0,3,8,15,35,171,614,1530,3586,4573
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8484,51739,97646,106741,98955,112671,85356,41009,33283,21076,0,3,8,15,35,171,614,1530,3585,4573
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8480,51691,97464,106631,98896,112627,85327,40998,33274,21075,0,3,8,15,35,171,614,1530,3583,4573
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8470,51632,97269,106492,98825,112569,85298,40978,33264,21071,0,3,8,15,35,171,614,1530,3583,4572
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8467,51610,97121,106404,98774,112534,85267,40967,33256,21066,0,3,8,15,35,171,614,1529,3582,4572
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8460,51587,96995,106331,98728,112499,85246,40959,33251,21064,0,3,8,15,35,171,614,1528,3582,4572
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8451,51553,96862,106223,98676,112462,85221,40950,33239,21063,0,3,8,15,35,171,614,1527,3582,4572
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8445,51519,96666,106066,98619,112417,85197,40935,33233,21059,0,3,8,15,35,171,614,1527,3582,4572
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8431,51492,96456,105918,98572,112372,85168,40930,33227,21059,0,3,8,15,35,170,614,1527,3582,4572
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8425,51458,96251,105777,98524,112336,85149,40922,33221,21057,0,3,8,15,35,170,614,1527,3582,4572
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8419,51425,96034,105632,98477,112282,85126,40907,33214,21057,0,3,8,15,35,170,614,1527,3582,4572
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8412,51402,95881,105547,98449,112242,85110,40901,33207,21057,0,3,8,15,34,170,614,1527,3582,4572
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8405,51375,95773,105480,98412,112206,85092,40893,33201,21056,0,3,8,15,34,170,614,1527,3582,4570
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8403,51347,95656,105405,98364,112175,85079,40890,33196,21055,0,3,8,15,34,169,614,1527,3582,4570
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8397,51316,95531,105330,98327,112136,85068,40879,33190,21054,0,3,8,14,34,169,614,1527,3582,4570
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8395,51290,95352,105232,98276,112104,85045,40875,33187,21052,0,3,8,14,34,169,614,1527,3582,4569
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8390,51263,95192,105126,98233,112060,85022,40867,33184,21052,0,3,8,14,34,169,614,1527,3582,4569
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8378,51243,95063,105048,98187,112019,84996,40863,33179,21050,0,3,8,14,34,169,614,1527,3582,4569
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8372,51216,94939,104978,98143,111981,84977,40859,33176,21049,0,3,8,14,34,169,614,1527,3582,4569
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8369,51203,94829,104922,98117,111951,84962,40851,33173,21048,0,3,8,14,34,169,614,1527,3582,4569
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51184,94680,104836,98090,111921,84948,40847,33169,21046,0,3,8,14,34,169,614,1527,3582,4569
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8364,51157,94487,104742,98049,111880,84928,40842,33167,21044,0,3,8,14,34,168,614,1527,3582,4569
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8354,51142,94322,104657,98016,111853,84918,40839,33164,21042,0,3,8,14,34,168,614,1527,3582,4569
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8350,51122,94191,104585,97993,111820,84908,40834,33162,21041,0,3,8,14,34,168,614,1527,3581,4569
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8346,51106,94083,104526,97960,111797,84893,40821,33161,21039,0,3,8,14,33,168,614,1527,3581,4568
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8344,51094,93982,104470,97929,111779,84880,40813,33157,21039,0,3,8,14,33,168,614,1527,3581,4568
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8342,51080,93901,104435,97906,111766,84868,40812,33156,21037,0,3,8,14,33,168,614,1527,3581,4568
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8339,51072,93839,104401,97890,111753,84860,40807,33153,21035,0,3,8,14,33,168,614,1527,3581,4568
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8337,51067,93758,104362,97870,111737,84851,40804,33151,21034,0,3,8,14,33,168,614,1527,3581,4568
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8334,51047,93658,104331,97853,111722,84844,40800,33151,21034,0,3,8,14,33,168,614,1527,3581,4568
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8334,51026,93606,104302,97832,111706,84839,40799,33149,21033,0,3,8,14,33,168,614,1527,3581,4567
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8330,51016,93570,104271,97812,111695,84831,40796,33149,21030,0,3,8,14,33,168,613,1527,3581,4567
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8325,51006,93534,104250,97803,111684,84826,40793,33147,21030,0,3,8,14,33,168,613,1527,3581,4567
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,50996,93505,104233,97796,111679,84824,40793,33146,21029,0,3,8,14,33,168,613,1527,3581,4567
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,50991,93480,104217,97786,111676,84820,40789,33145,21029,0,3,8,14,33,168,613,1526,3580,4566
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,50976,93446,104199,97771,111669,84813,40786,33143,21027,0,3,8,14,33,167,613,1525,3579,4566
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8321,50961,93419,104175,97754,111658,84802,40785,33143,21027,0,3,7,14,33,167,613,1525,3579,4566
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8321,50944,93396,104157,97745,111652,84799,40782,33143,21026,0,3,7,14,33,167,613,1525,3579,4566
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8319,50931,93355,104137,97735,111644,84792,40781,33141,21024,0,3,7,14,33,167,613,1525,3578,4566
2021/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8315,50923,93333,104116,97720,111637,84781,40780,33138,21023,0,3,7,14,33,167,613,1525,3578,4565
2021/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8314,50910,93314,104102,97707,111636,84776,40778,33137,21019,0,3,7,14,33,167,613,1525,3578,4564
2021/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8313,50900,93303,104087,97700,111621,84775,40776,33135,21017,0,3,7,14,32,167,613,1525,3578,4563
2021/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8307,50881,93276,104058,97684,111614,84766,40773,33134,21017,0,3,7,14,32,167,613,1525,3578,4563
2021/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8302,50858,93250,104034,97669,111608,84761,40771,33133,21016,0,3,7,14,32,167,613,1525,3576,4562
2021/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8298,50840,93223,104015,97662,111595,84757,40770,33128,21015,0,3,7,14,32,167,613,1524,3574,4561
2021/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8296,50817,93193,103992,97650,111581,84751,40765,33128,21014,0,3,7,14,32,167,613,1524,3574,4561
2021/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8294,50798,93166,103967,97641,111571,84748,40763,33126,21011,0,2,7,13,32,167,613,1524,3574,4561
2021/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8292,50775,93139,103949,97623,111556,84746,40760,33119,21011,0,2,7,13,32,167,613,1524,3574,4560
2021/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8292,50756,93121,103925,97607,111540,84738,40756,33117,21010,0,2,7,13,32,167,613,1523,3573,4560
2021/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8290,50734,93091,103897,97584,111519,84728,40750,33111,21009,0,2,7,13,32,167,613,1520,3573,4559
2021/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8288,50717,93056,103870,97568,111506,84715,40745,33108,21009,0,2,7,13,32,167,612,1519,3573,4559
2021/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8286,50687,93006,103842,97541,111483,84707,40743,33108,21008,0,2,7,13,32,166,612,1519,3573,4559
2021/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8280,50664,92965,103815,97509,111464,84692,40738,33098,21006,0,2,7,13,32,166,612,1517,3572,4559
2021/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8278,50643,92926,103792,97483,111447,84683,40732,33094,21006,0,2,7,13,32,166,611,1517,3571,4559
2021/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8273,50628,92904,103778,97462,111434,84676,40729,33092,21005,0,2,7,13,32,166,610,1515,3571,4559
2021/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8267,50594,92854,103735,97427,111412,84667,40724,33090,21004,0,2,7,13,32,165,609,1514,3570,4559
2021/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8263,50581,92804,103693,97403,111380,84649,40716,33085,21002,0,2,7,13,31,165,609,1514,3570,4557
2021/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8260,50551,92743,103652,97377,111346,84631,40709,33082,20999,0,2,7,13,31,165,609,1514,3570,4557
2021/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8252,50507,92683,103604,97328,111306,84609,40702,33079,20993,0,2,7,13,31,165,608,1514,3569,4555
2021/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8242,50451,92601,103541,97279,111262,84578,40698,33070,20985,0,2,7,13,30,165,607,1513,3569,4554
2021/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8234,50406,92537,103486,97231,111215,84554,40687,33067,20982,0,2,7,13,30,165,607,1511,3569,4552
2021/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8225,50358,92456,103447,97180,111177,84531,40674,33060,20980,0,2,7,13,30,165,607,1511,3566,4550
2021/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8216,50315,92364,103393,97128,111141,84510,40664,33057,20975,0,2,7,13,29,164,607,1510,3565,4550
2021/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8210,50278,92301,103335,97089,111097,84491,40654,33051,20972,0,2,7,13,29,163,607,1509,3565,4550
2021/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8196,50236,92235,103269,97026,111053,84460,40647,33037,20969,0,2,7,13,29,162,607,1509,3562,4550
2021/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8189,50201,92163,103212,96985,110999,84440,40637,33034,20963,0,2,7,13,29,162,605,1507,3562,4548
2021/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8174,50127,92058,103122,96899,110947,84404,40618,33027,20958,0,2,7,13,29,162,602,1505,3561,4547
2021/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8166,50079,91976,103069,96845,110882,84377,40607,33019,20955,0,2,7,13,29,162,602,1504,3559,4546
