date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53724,358224,379621,425874,420312,377011,261850,116562,73653,37108,2,4,11,31,60,283,929,2180,4694,5842
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53113,355094,376891,422596,416590,373825,259448,115509,73115,36914,2,4,11,31,60,283,929,2180,4690,5841
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52518,352055,373963,419046,412944,370474,256780,114235,72392,36630,2,4,11,31,60,283,929,2177,4688,5837
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51873,348731,370230,414653,408539,366595,253750,112784,71495,36234,2,4,11,31,60,283,928,2176,4685,5830
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51216,344044,365244,409340,403404,362262,250581,111372,70619,35864,2,4,11,31,60,283,925,2175,4680,5817
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50485,339649,360132,403849,398293,357916,247439,109902,69804,35517,2,4,11,31,59,283,923,2174,4674,5809
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49616,332848,353953,397492,391784,352480,243564,108198,68911,35124,2,4,11,31,59,283,921,2171,4666,5797
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48900,328089,350128,393436,387264,348472,240867,107084,68319,34811,2,4,11,31,59,283,921,2164,4655,5787
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48221,324174,346805,389515,382979,344712,238354,106032,67767,34637,2,4,11,31,59,283,921,2159,4650,5782
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47545,320776,343412,385227,378502,340949,235535,104763,67032,34348,1,4,11,31,59,282,919,2155,4645,5765
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46828,316294,338925,380042,373378,336712,232383,103384,66243,34007,1,4,11,31,59,282,917,2152,4638,5748
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46028,311260,333883,374159,367700,331974,228959,101887,65455,33620,1,4,11,31,59,282,915,2152,4631,5736
