date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11633,75106,122136,129495,118743,129431,96107,46127,36612,22544,0,3,9,19,38,191,657,1612,3729,4729
2021/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11582,74604,121701,128946,118206,128907,95717,45887,36467,22498,0,3,9,19,38,191,657,1611,3727,4728
2021/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11520,73892,121163,128428,117673,128428,95306,45661,36326,22445,0,3,9,19,38,191,657,1609,3725,4723
2021/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11456,72900,120571,127898,117192,127864,94909,45474,36184,22397,0,3,9,19,38,191,656,1607,3723,4720
2021/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11408,72260,120168,127557,116800,127517,94652,45311,36080,22353,0,3,9,19,38,190,655,1606,3721,4719
2021/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11367,71910,119884,127268,116526,127222,94423,45188,35997,22322,0,3,9,19,38,189,655,1605,3714,4714
2021/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11331,71595,119523,126936,116183,126934,94180,45061,35910,22288,0,3,9,19,38,188,653,1605,3711,4707
2021/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11282,71250,119113,126535,115812,126594,93950,44935,35832,22248,0,3,9,19,38,188,653,1604,3707,4705
2021/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11241,70924,118750,126123,115381,126272,93699,44809,35732,22215,0,3,9,19,38,188,653,1603,3703,4700
2021/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11210,70550,118388,125805,115080,125978,93508,44677,35644,22184,0,3,9,19,38,188,652,1602,3702,4699
2021/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11175,69889,117946,125429,114693,125620,93276,44549,35562,22153,0,3,9,19,38,188,649,1600,3701,4694
2021/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11144,69548,117691,125226,114448,125423,93130,44457,35504,22128,0,3,9,19,37,188,649,1597,3699,4689
2021/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11108,69341,117482,125043,114248,125254,92995,44384,35448,22109,0,3,9,19,37,188,649,1597,3695,4685
2021/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11068,69104,117223,124768,113989,125038,92865,44294,35394,22085,0,3,9,19,37,187,649,1594,3692,4684
2021/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11038,68823,116891,124468,113688,124761,92699,44202,35325,22057,0,3,9,19,37,186,649,1594,3690,4682
2021/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,11004,68552,116606,124139,113382,124486,92518,44113,35266,22038,0,3,9,19,37,186,648,1591,3687,4680
2021/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10960,68181,116300,123819,113049,124216,92321,44013,35204,22006,0,3,9,19,37,186,648,1590,3685,4676
2021/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10910,67450,115825,123440,112662,123928,92118,43912,35159,21981,0,3,9,18,37,184,645,1587,3683,4674
2021/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10865,67139,115579,123208,112440,123748,92000,43867,35122,21968,0,3,9,18,37,184,644,1586,3680,4672
2021/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10819,66875,115392,123008,112204,123544,91904,43800,35080,21938,0,3,9,18,37,184,642,1585,3678,4670
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10767,66606,115153,122729,111969,123315,91769,43736,35042,21921,0,3,9,18,36,184,641,1585,3675,4663
