date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,68269,450177,468333,521961,514621,460481,327304,147829,92036,44358,1,4,11,31,64,295,965,2262,4840,6066
2022/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,67348,444290,459397,513735,507445,454231,322437,145457,90629,43838,1,4,11,31,64,295,965,2261,4837,6064
2022/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,66348,437349,449841,504787,499765,447660,317178,143037,89132,43218,1,4,11,31,64,294,965,2260,4831,6060
2022/03/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,65208,427964,441151,496636,492263,440817,311913,140492,87626,42596,1,4,11,31,64,294,962,2259,4827,6053
2022/03/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,64282,421811,436257,491553,486912,435892,308064,138773,86611,42262,1,4,11,31,63,294,960,2252,4821,6043
2022/03/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,63498,417768,433026,487351,482368,431681,304888,137316,85755,41991,1,4,11,31,63,294,959,2250,4815,6035
2022/03/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,62761,414039,429552,482862,477655,427523,301474,135555,84771,41586,1,4,11,31,63,293,958,2246,4813,6018
2022/03/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61894,409532,425156,477820,472654,422809,297708,133504,83672,41156,1,4,11,31,63,293,956,2240,4804,6006
2022/03/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,61178,404726,420607,472614,467266,418134,294016,131754,82634,40731,1,4,11,31,62,293,954,2237,4799,5989
2022/03/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,60386,399520,415948,467327,462094,413708,290658,130077,81678,40348,1,4,11,31,62,291,953,2232,4795,5973
2022/02/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,59464,391698,410043,460932,455626,408191,286154,128057,80432,39774,1,4,11,31,62,290,948,2229,4789,5956
2022/02/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,58637,386750,406364,456761,451198,404172,283137,126708,79619,39485,1,4,11,31,62,289,947,2224,4779,5947
2022/02/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57953,383411,403729,453442,447570,400839,280688,125561,79017,39221,1,4,11,31,62,289,943,2220,4771,5936
2022/02/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,57314,380248,400957,449905,443824,397435,277996,124264,78291,38948,1,4,11,31,61,289,943,2214,4764,5924
2022/02/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,56595,376658,397480,445685,439774,393944,274968,122724,77429,38566,1,4,11,31,61,289,941,2210,4750,5910
2022/02/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55902,372078,392946,440632,434842,389717,271739,121164,76484,38195,1,4,11,31,60,287,938,2206,4746,5898
2022/02/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,55181,367935,388495,435681,430199,385745,268667,119621,75575,37845,1,4,11,31,60,284,938,2204,4735,5891
2022/02/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,54360,362397,383196,429869,424486,380765,264759,117824,74426,37371,1,4,11,31,60,284,936,2200,4727,5879
2022/02/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53746,358528,379887,426063,420588,377286,262098,116667,73694,37074,1,4,11,31,60,284,934,2195,4721,5865
2022/02/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,53126,355316,377078,422698,416783,373989,259606,115571,73136,36879,1,4,11,31,60,284,933,2194,4711,5858
2022/02/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,52535,352291,374179,419166,413169,370671,256981,114314,72410,36597,1,4,11,31,60,284,931,2189,4704,5849
2022/02/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51891,348979,370494,414837,408832,366849,253983,112881,71529,36216,1,4,11,31,60,284,930,2186,4698,5840
2022/02/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,51241,344331,365552,409588,403730,362549,250834,111477,70667,35863,1,4,11,31,60,284,926,2185,4693,5825
2022/02/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,50510,339924,360436,404105,398624,358212,247691,110004,69852,35516,1,4,11,31,59,284,924,2184,4686,5814
2022/02/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,49644,333113,354265,397772,392145,352782,243823,108304,68958,35122,1,4,11,31,59,284,922,2181,4678,5801
2022/02/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48926,328354,350432,393715,387639,348785,241124,107188,68367,34811,1,4,11,31,59,284,922,2174,4667,5791
2022/02/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,48246,324435,347101,389786,383356,345014,238611,106130,67817,34639,1,4,11,31,59,284,921,2169,4660,5786
2022/02/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,47573,321035,343708,385495,378877,341249,235790,104859,67081,34349,1,4,11,31,59,283,919,2165,4654,5769
2022/02/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46858,316557,339220,380306,373768,337012,232636,103479,66288,34008,1,4,11,31,59,283,917,2162,4647,5752
2022/02/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,46052,311531,334178,374408,368080,332258,229196,101977,65500,33621,1,4,11,31,59,283,915,2162,4640,5740
2022/02/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,45237,305249,328738,368199,362024,327516,225864,100596,64712,33312,1,4,11,31,59,282,915,2160,4634,5734
2022/02/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,44287,298719,322957,361178,355040,321878,221854,98981,63774,32863,1,4,11,31,59,281,914,2157,4630,5729
2022/02/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,43433,293585,318850,356379,349841,317848,219009,97913,63219,32612,1,4,11,31,59,281,910,2155,4622,5719
2022/02/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,42708,289910,315374,351765,344753,313804,216324,96877,62776,32431,1,4,11,31,59,281,910,2152,4613,5714
2022/02/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,41884,285150,311355,346626,339167,309471,213226,95509,62152,32189,1,4,11,30,59,281,909,2151,4607,5702
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40946,280028,306542,340807,333116,304686,209925,94139,61462,31875,1,4,11,29,59,280,908,2147,4601,5699
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40095,274008,301070,334198,326334,299350,206453,92810,60767,31593,1,4,11,29,59,279,908,2144,4598,5684
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39167,268301,296072,328212,320178,294629,203339,91585,60177,31331,1,4,11,29,59,278,906,2141,4592,5679
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38157,260263,289558,320672,312051,288430,199306,90075,59399,30997,1,4,11,29,59,277,905,2141,4588,5674
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37344,255335,285724,315855,306789,284436,196776,89188,58868,30795,1,4,11,29,59,277,905,2141,4582,5669
