date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9741,58898,109173,116681,106488,118790,88862,42398,34102,21517,0,3,8,14,36,176,622,1555,3603,4606
2021/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9690,58596,108772,116360,106210,118565,88733,42338,34064,21489,0,3,8,14,36,176,622,1555,3603,4606
2021/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9619,58219,108306,115942,105828,118267,88542,42258,34015,21475,0,3,8,14,36,176,621,1555,3603,4604
2021/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9555,57760,107800,115504,105518,118009,88395,42181,33954,21449,0,3,8,14,36,176,621,1555,3601,4604
2021/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9487,57355,107383,115137,105162,117741,88236,42112,33909,21432,0,3,8,14,35,175,621,1554,3601,4601
2021/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9437,56994,106876,114740,104811,117437,88039,42046,33846,21398,0,3,8,14,35,174,621,1554,3601,4597
2021/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9396,56687,106515,114429,104519,117196,87892,41990,33811,21374,0,3,8,14,35,174,621,1553,3600,4596
2021/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9350,56396,106252,114218,104310,117034,87783,41938,33779,21348,0,3,8,14,35,174,620,1551,3599,4592
2021/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9302,56128,105920,113954,104057,116836,87665,41885,33740,21333,0,3,8,14,35,173,619,1547,3598,4592
2021/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9266,55865,105480,113569,103765,116611,87527,41808,33690,21305,0,3,8,14,35,173,619,1544,3598,4590
2021/09/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9210,55635,105126,113213,103508,116382,87403,41760,33664,21280,0,3,8,14,35,171,618,1543,3597,4588
2021/08/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9159,55411,104803,112889,103238,116209,87284,41723,33637,21258,0,3,8,14,35,171,618,1541,3596,4588
2021/08/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9117,55145,104424,112538,102932,115972,87133,41667,33593,21236,0,3,8,14,35,171,618,1540,3596,4586
2021/08/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9086,54952,104178,112282,102708,115811,87033,41628,33567,21230,0,3,8,14,35,171,618,1540,3595,4585
2021/08/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9048,54789,103940,112077,102546,115660,86955,41608,33549,21220,0,3,8,14,35,170,618,1540,3595,4584
2021/08/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,9011,54603,103626,111833,102323,115475,86865,41565,33532,21216,0,3,8,14,35,170,618,1538,3592,4582
2021/08/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8967,54426,103319,111552,102095,115304,86769,41521,33519,21202,0,3,8,14,35,170,618,1538,3589,4579
2021/08/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8923,54215,103020,111256,101862,115127,86681,41486,33504,21195,0,3,8,14,35,170,618,1537,3588,4579
2021/08/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8874,54018,102704,110948,101653,114936,86553,41445,33496,21192,0,3,8,14,35,170,616,1537,3588,4578
2021/08/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8840,53807,102331,110588,101401,114715,86437,41413,33483,21187,0,3,8,14,35,170,616,1537,3587,4577
2021/08/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8814,53651,102070,110365,101213,114550,86358,41385,33470,21176,0,3,8,14,35,170,616,1537,3585,4576
2021/08/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8793,53509,101838,110168,101061,114421,86285,41362,33462,21171,0,3,8,14,35,170,615,1536,3585,4576
2021/08/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8762,53380,101556,109948,100892,114279,86214,41329,33446,21159,0,3,8,14,35,170,615,1535,3584,4576
2021/08/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8732,53226,101215,109678,100691,114129,86129,41292,33435,21152,0,3,8,14,35,170,615,1535,3584,4575
2021/08/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8694,53039,100870,109377,100537,113990,86035,41263,33421,21149,0,3,8,14,35,170,615,1534,3584,4574
2021/08/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8669,52886,100516,109080,100359,113834,85962,41235,33402,21143,0,3,8,14,35,170,615,1534,3584,4574
2021/08/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8652,52733,100207,108797,100156,113704,85887,41212,33388,21139,0,3,8,14,35,170,615,1534,3584,4574
2021/08/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8633,52642,99980,108596,100032,113581,85825,41193,33380,21136,0,3,8,14,35,170,615,1534,3584,4574
2021/08/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8618,52539,99751,108420,99921,113504,85776,41174,33371,21130,0,3,8,14,35,170,615,1534,3584,4574
2021/08/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8604,52443,99520,108238,99814,113392,85719,41155,33366,21127,0,3,8,14,35,170,614,1533,3584,4574
2021/08/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8585,52322,99254,108035,99680,113296,85656,41128,33352,21120,0,3,8,14,35,170,614,1531,3584,4574
2021/08/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8563,52209,98984,107807,99543,113189,85602,41111,33341,21113,0,3,8,14,35,170,614,1530,3583,4574
2021/08/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8551,52103,98735,107619,99420,113087,85562,41086,33332,21109,0,3,8,14,35,170,614,1530,3583,4574
2021/08/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8540,52014,98480,107409,99303,112980,85511,41071,33323,21100,0,3,8,14,35,170,614,1530,3583,4573
2021/08/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8524,51946,98303,107273,99219,112910,85481,41054,33314,21093,0,3,8,14,35,170,614,1530,3583,4572
2021/08/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8518,51889,98171,107179,99161,112871,85450,41045,33306,21090,0,3,8,14,35,170,614,1530,3583,4571
2021/08/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8497,51840,98001,107042,99093,112809,85418,41031,33301,21086,0,3,8,14,35,170,614,1529,3583,4571
2021/08/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8489,51802,97820,106892,99023,112736,85390,41018,33293,21084,0,3,8,14,35,170,614,1529,3583,4570
2021/08/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8483,51750,97641,106741,98940,112668,85351,41009,33284,21080,0,3,8,14,35,170,614,1529,3582,4570
2021/08/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8479,51702,97459,106631,98881,112624,85322,40998,33275,21079,0,3,8,14,35,170,614,1529,3580,4570
2021/08/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8469,51643,97265,106492,98811,112566,85293,40978,33265,21075,0,3,8,14,35,170,614,1529,3580,4569
2021/08/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8466,51621,97117,106404,98760,112531,85262,40967,33257,21070,0,3,8,14,35,170,614,1528,3579,4569
2021/07/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8459,51598,96991,106331,98714,112496,85241,40959,33252,21068,0,3,8,14,35,170,614,1527,3579,4569
2021/07/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8450,51564,96858,106223,98662,112459,85216,40950,33240,21067,0,3,8,14,35,170,614,1526,3579,4569
2021/07/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8444,51530,96662,106066,98605,112414,85192,40935,33234,21063,0,3,8,14,35,170,614,1526,3579,4569
2021/07/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8430,51503,96452,105918,98558,112369,85163,40930,33228,21063,0,3,8,14,35,169,614,1526,3579,4569
2021/07/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8424,51470,96247,105777,98510,112333,85144,40922,33222,21061,0,3,8,14,35,169,614,1526,3579,4569
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8418,51437,96030,105632,98463,112279,85121,40907,33215,21061,0,3,8,14,35,169,614,1526,3579,4569
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8411,51414,95877,105547,98435,112239,85105,40901,33208,21061,0,3,8,14,34,169,614,1526,3579,4569
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8404,51387,95769,105480,98398,112203,85087,40893,33202,21060,0,3,8,14,34,169,614,1526,3579,4567
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8402,51359,95652,105405,98350,112172,85074,40890,33197,21059,0,3,8,14,34,168,614,1526,3579,4567
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8396,51328,95527,105330,98313,112133,85063,40879,33191,21058,0,3,8,14,34,168,614,1526,3579,4567
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8394,51302,95348,105232,98262,112101,85040,40875,33188,21056,0,3,8,14,34,168,614,1526,3579,4566
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8389,51275,95188,105125,98219,112057,85017,40867,33185,21056,0,3,8,14,34,168,614,1526,3579,4566
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8377,51255,95059,105047,98173,112016,84991,40863,33180,21054,0,3,8,14,34,168,614,1526,3579,4566
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8371,51228,94935,104977,98129,111978,84972,40859,33177,21053,0,3,8,14,34,168,614,1526,3579,4566
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51215,94824,104921,98103,111948,84957,40851,33174,21052,0,3,8,14,34,168,614,1526,3579,4566
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8367,51196,94675,104835,98077,111918,84943,40847,33170,21050,0,3,8,14,34,168,614,1526,3579,4566
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8363,51169,94482,104741,98036,111877,84923,40842,33168,21048,0,3,8,14,34,167,614,1526,3579,4566
