date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,25206,182905,225669,243745,230457,227830,162707,76835,53105,28372,1,4,11,28,59,270,887,2100,4521,5587
2022/01/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24659,180206,223041,240744,227628,225506,161366,76426,52945,28329,1,4,11,28,59,270,887,2100,4521,5587
2022/01/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,24242,177946,220404,237839,225087,223246,160115,75969,52770,28258,1,4,11,28,59,270,887,2098,4521,5586
2022/01/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23815,175557,217156,234370,222088,220754,158741,75487,52589,28150,1,4,11,28,59,270,885,2097,4521,5583
2022/01/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23448,173131,213792,231044,219265,218301,157317,75005,52382,28075,1,4,11,28,59,270,883,2097,4520,5582
2022/01/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,23166,170980,210236,227486,216366,216036,155956,74585,52215,28007,1,4,11,28,59,270,881,2096,4516,5581
2022/01/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22918,168538,206765,223988,213739,213738,154691,74136,52039,27947,1,4,11,28,59,269,881,2095,4515,5576
2022/01/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22710,166684,204080,221453,211572,211910,153739,73880,51917,27894,1,4,11,28,59,269,880,2089,4515,5573
2022/01/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22554,165118,201892,219230,209659,210296,152908,73615,51831,27860,1,4,11,28,59,269,876,2086,4514,5571
2022/01/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22400,164022,199634,216931,207911,208629,152047,73310,51712,27817,1,4,11,28,59,269,876,2085,4510,5569
2022/01/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22286,163297,198101,215386,206705,207630,151465,73136,51636,27789,1,4,11,28,59,269,876,2081,4507,5568
2022/01/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22189,162543,195843,213295,205348,206412,150814,72925,51548,27759,1,4,11,28,59,269,875,2078,4507,5566
2022/01/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,22073,161894,193421,211080,204137,205338,150159,72724,51466,27727,1,4,11,28,59,269,874,2074,4506,5566
2022/01/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21961,161159,190731,208481,202632,204134,149430,72491,51345,27691,1,4,11,28,59,269,873,2072,4503,5562
2022/01/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21878,160632,189309,207028,201757,203356,148960,72351,51257,27660,1,4,11,28,58,269,871,2066,4500,5559
2022/01/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21811,160290,188536,206268,201216,202905,148709,72235,51212,27635,1,4,11,28,58,268,869,2065,4497,5557
2021/12/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21751,160009,187921,205628,200717,202484,148446,72163,51157,27622,1,4,11,28,58,268,867,2065,4495,5553
2021/12/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21683,159650,187184,204859,200118,201964,148092,72024,51084,27600,1,4,11,28,58,267,865,2064,4493,5548
2021/12/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21609,159263,186493,203994,199482,201449,147724,71880,51004,27580,1,4,11,28,57,266,862,2057,4490,5540
2021/12/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21545,158934,185900,203297,198958,201025,147425,71760,50939,27551,1,4,11,27,57,266,861,2054,4487,5534
2021/12/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21481,158552,185395,202605,198335,200501,147079,71612,50893,27534,1,4,11,27,57,266,859,2052,4483,5526
2021/12/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21421,158246,184979,202091,197861,200121,146820,71504,50847,27509,1,4,11,27,57,265,856,2046,4479,5523
2021/12/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21367,158014,184693,201751,197562,199872,146667,71442,50814,27493,1,3,11,27,56,264,856,2043,4473,5520
2021/12/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21307,157815,184461,201427,197246,199630,146507,71397,50785,27482,1,3,11,27,56,264,854,2041,4469,5516
2021/12/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21259,157597,184122,200987,196889,199310,146280,71313,50739,27472,1,3,11,27,56,264,854,2038,4467,5513
2021/12/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21189,157312,183794,200512,196500,199020,146035,71223,50686,27444,1,3,11,27,56,263,853,2034,4461,5510
2021/12/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21121,156905,183458,200150,196142,198735,145848,71141,50649,27416,1,3,11,27,56,263,853,2028,4457,5506
2021/12/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,21050,156436,183031,199633,195645,198327,145594,71034,50608,27396,1,3,11,27,56,262,850,2025,4452,5500
2021/12/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20972,156114,182799,199275,195315,198064,145380,70956,50572,27371,1,3,10,27,56,260,849,2021,4449,5494
2021/12/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20912,155814,182580,198941,194949,197767,145201,70884,50534,27354,1,3,10,27,56,259,848,2017,4440,5482
2021/12/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20853,155554,182331,198604,194585,197463,144938,70810,50489,27318,1,3,10,27,56,258,844,2013,4430,5478
2021/12/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20780,155178,182033,198193,194149,197114,144698,70721,50442,27293,1,3,10,27,56,257,841,2002,4423,5475
2021/12/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20692,154772,181695,197690,193647,196725,144432,70624,50374,27253,1,3,10,27,56,256,838,1995,4413,5470
2021/12/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20591,154286,181314,197190,193104,196315,144148,70497,50310,27224,1,3,10,27,55,254,832,1992,4409,5459
2021/12/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20463,153526,180756,196582,192335,195663,143767,70356,50225,27184,1,3,10,27,54,254,827,1982,4397,5448
2021/12/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,20365,152947,180403,196116,191797,195249,143491,70252,50149,27152,1,3,10,27,54,253,824,1974,4387,5431
