date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91301,585059,608121,697179,684471,624050,466277,220403,139302,62868,2,5,15,45,93,394,1303,2977,6502,8342
2022/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91173,584574,607613,696302,683625,623223,465537,219946,138973,62753,2,5,15,45,93,394,1303,2977,6500,8341
2022/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,91031,583914,606911,695334,682686,622275,464676,219470,138631,62611,2,5,15,45,93,394,1302,2975,6493,8340
2022/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90893,583285,606161,694182,681691,621242,463794,218935,138280,62438,2,5,15,45,93,393,1301,2974,6490,8336
2022/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90739,582219,605228,692844,680446,620013,462699,218305,137808,62265,2,5,15,45,93,393,1301,2973,6486,8328
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90619,581552,604559,691870,679456,619038,461817,217863,137447,62100,2,5,15,45,93,393,1300,2971,6482,8322
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90526,581166,604059,691160,678782,618260,461190,217511,137178,62011,2,5,15,45,93,393,1300,2968,6478,8320
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90429,580732,603421,690254,677919,617453,460337,217022,136843,61889,2,5,15,45,93,393,1299,2965,6474,8314
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90306,580340,602668,689123,676945,616471,459304,216411,136448,61702,2,5,15,45,93,393,1298,2958,6467,8307
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90168,579537,601526,687786,675755,615296,458216,215781,135990,61525,2,5,15,45,93,393,1297,2953,6459,8296
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90014,578113,600094,686110,674115,613657,456828,214939,135417,61278,2,5,15,45,93,392,1297,2952,6453,8290
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89845,577039,599177,684833,672677,612310,455680,214321,135002,61077,2,5,15,45,93,392,1295,2949,6449,8281
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89725,576429,598597,683956,671752,611325,454811,213889,134723,60975,2,5,15,45,93,392,1293,2948,6442,8275
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89606,575946,598011,683086,670874,610399,453941,213390,134436,60860,2,5,15,45,93,392,1292,2948,6434,8265
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89456,575316,597292,681936,669608,609270,452778,212693,133983,60714,2,5,15,45,93,392,1291,2945,6425,8259
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89290,574675,596449,680530,668262,607862,451502,211865,133354,60456,2,5,15,45,93,392,1290,2940,6421,8249
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89051,573942,595422,678882,666664,606319,450055,211002,132717,60205,2,5,15,45,93,392,1290,2938,6413,8243
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88826,573112,594350,677057,665028,604754,448609,210052,132073,59932,2,5,15,45,93,391,1289,2935,6405,8233
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88564,572153,593122,674970,662980,602736,446834,208913,131239,59606,2,5,15,45,93,391,1288,2931,6395,8216
