date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109863,664648,727240,896952,878646,821546,652036,322136,207819,84635,5,5,17,51,106,420,1373,3141,6920,8914
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109741,663979,726267,895219,876619,819252,649669,320659,206822,84297,5,5,17,51,106,420,1373,3141,6920,8913
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109655,663451,725548,893873,875068,817511,647954,319642,206127,84040,5,5,17,51,106,420,1372,3141,6919,8910
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109576,663053,725124,892974,873995,816302,646770,318942,205680,83899,5,5,17,51,106,420,1371,3140,6916,8908
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109473,662657,724555,891716,872624,814863,645072,317926,204977,83671,5,5,17,51,106,420,1371,3139,6915,8905
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109348,662121,723723,890147,870873,812817,642873,316640,203990,83314,5,5,17,51,106,420,1371,3138,6910,8903
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109241,661560,722695,888286,868841,810533,640453,315275,202972,82945,5,5,17,51,106,420,1371,3136,6904,8898
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109119,660933,721585,886135,866591,808071,637803,313798,201890,82578,5,5,17,51,106,419,1370,3134,6903,8893
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108969,660093,720203,883420,863739,804744,634409,311796,200519,82120,5,5,17,51,106,419,1369,3132,6900,8888
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108841,659437,719287,881579,861663,802312,631898,310437,199455,81740,5,5,17,51,106,419,1369,3128,6898,8884
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108753,658976,718679,880348,860182,800733,630240,309617,198917,81518,5,5,17,51,106,419,1368,3127,6896,8878
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108646,658461,717951,878758,858418,798754,628153,308362,198019,81214,5,5,17,51,106,419,1366,3126,6894,8871
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108503,657808,716865,876723,856196,796285,625413,306785,196906,80862,5,5,17,51,106,419,1363,3124,6890,8862
