date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14243,99683,148242,156243,145018,154454,114956,56584,42778,24493,0,3,9,25,42,203,690,1683,3855,4869
2021/11/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,14061,98057,146653,154509,143320,152839,113749,55894,42431,24376,0,3,9,25,42,203,689,1679,3846,4864
2021/11/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13857,96408,144793,152335,141192,150835,112229,55140,42026,24258,0,3,9,24,42,203,684,1675,3839,4857
2021/11/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13663,95067,143142,150441,139471,149163,110998,54509,41669,24150,0,3,9,24,41,202,683,1670,3831,4845
2021/11/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13445,92709,141018,148443,137459,147237,109558,53779,41278,24020,0,3,9,24,41,202,682,1668,3825,4837
2021/11/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13269,90207,139134,146627,135715,145518,108395,53212,40927,23916,0,3,9,24,41,200,681,1664,3819,4830
2021/11/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13128,89152,137906,145387,134515,144393,107526,52721,40623,23831,0,3,9,24,41,199,681,1658,3811,4821
2021/11/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,13003,88290,136568,144023,133245,143123,106612,52201,40340,23747,0,3,9,24,41,199,680,1654,3805,4817
2021/11/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12874,87414,135116,142678,132013,141917,105625,51691,40021,23644,0,3,9,24,40,199,677,1650,3800,4813
2021/11/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12749,86116,133379,141042,130556,140511,104577,51071,39716,23535,0,3,9,24,39,199,677,1647,3792,4803
2021/11/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12631,84252,131563,139636,129249,139213,103617,50463,39383,23426,0,3,9,24,39,198,675,1647,3785,4796
2021/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12508,83136,130203,138129,127795,137822,102583,49928,39014,23318,0,3,9,24,39,198,671,1640,3780,4792
2021/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12422,82353,129296,137080,126738,136735,101784,49476,38757,23222,0,3,9,24,39,197,670,1638,3771,4789
2021/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12324,81575,128599,136274,125892,135939,101157,49127,38538,23150,0,3,9,24,39,196,667,1636,3766,4785
2021/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12250,80907,127891,135505,125142,135233,100619,48783,38349,23093,0,3,9,24,39,196,667,1635,3764,4777
2021/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,12171,80198,126999,134568,124249,134426,99969,48412,38123,23019,0,3,9,24,39,196,666,1633,3761,4770
