date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90679,581779,604945,692408,680088,619671,462470,218330,137898,62378,2,5,15,45,92,390,1288,2947,6418,8267
2022/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90591,581396,604463,691714,679428,618908,461859,217987,137639,62298,2,5,15,45,92,390,1288,2946,6417,8267
2022/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90492,580960,603811,690786,678529,618083,460984,217485,137301,62166,2,5,15,45,92,390,1288,2945,6414,8262
2022/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90365,580561,603051,689634,677529,617074,459927,216861,136900,61980,2,5,15,45,92,390,1288,2942,6408,8257
2022/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90225,579756,601909,688289,676322,615887,458822,216225,136433,61801,2,5,15,45,92,390,1287,2940,6403,8248
2022/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,90070,578325,600475,686602,674664,614235,457420,215375,135856,61549,2,5,15,45,92,389,1287,2939,6399,8243
2022/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89901,577245,599552,685314,673214,612877,456266,214755,135439,61345,2,5,15,45,92,389,1285,2936,6395,8235
2022/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89782,576635,598969,684436,672288,611892,455395,214321,135159,61241,2,5,15,45,92,389,1284,2935,6390,8230
2022/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89663,576152,598381,683564,671408,610967,454523,213820,134872,61127,2,5,15,45,92,389,1283,2935,6383,8220
2022/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89512,575521,597660,682414,670140,609835,453359,213121,134419,60981,2,5,15,45,92,389,1282,2932,6379,8215
2022/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89346,574879,596816,681004,668790,608424,452073,212293,133788,60723,2,5,15,45,92,389,1282,2928,6376,8205
2022/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,89106,574144,595789,679351,667186,606875,450623,211424,133150,60472,2,5,15,45,92,389,1282,2926,6369,8200
2022/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88880,573314,594716,677521,665549,605309,449172,210474,132504,60199,2,5,15,45,92,388,1281,2923,6364,8190
2022/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88617,572349,593477,675416,663486,603271,447374,209313,131647,59861,2,5,15,45,92,388,1280,2921,6355,8174
2022/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88371,571566,592647,673911,661892,601708,445877,208524,131039,59580,2,5,15,45,92,386,1277,2918,6351,8161
2022/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,88129,570871,591966,672736,660644,600474,444868,207932,130628,59452,2,5,15,45,92,386,1276,2913,6347,8150
2022/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87813,569934,590941,671055,658847,598776,443304,206993,130063,59230,2,5,15,45,92,385,1272,2910,6334,8143
2022/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,87513,568552,589551,668957,656735,596828,441511,205926,129352,58922,2,5,15,45,92,385,1269,2905,6329,8133
