date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10692,65952,114514,122129,111416,122838,91448,43595,34948,21863,0,3,9,16,36,183,635,1577,3659,4650
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10637,65602,114181,121806,111112,122601,91293,43521,34911,21849,0,3,9,16,36,183,634,1577,3658,4650
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10582,64851,113782,121393,110715,122314,91114,43419,34857,21832,0,3,9,16,36,182,633,1574,3655,4647
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10542,64471,113524,121151,110473,122117,90986,43358,34826,21817,0,3,9,16,36,181,633,1572,3654,4646
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10499,64149,113315,120929,110262,121951,90877,43306,34780,21800,0,3,9,16,36,181,631,1572,3653,4645
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10461,63908,113096,120665,110022,121775,90767,43253,34747,21787,0,3,9,16,36,181,630,1571,3650,4643
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10396,63574,112792,120337,109743,121544,90619,43197,34692,21761,0,3,9,16,36,181,630,1570,3646,4642
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10350,63272,112520,119998,109469,121329,90454,43147,34640,21741,0,3,9,16,36,181,630,1570,3641,4641
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10295,62888,112230,119679,109220,121065,90312,43084,34585,21723,0,3,9,16,36,181,629,1568,3636,4638
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10247,62334,111888,119350,108956,120820,90157,43005,34530,21690,0,3,9,16,36,180,629,1568,3631,4635
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10206,62043,111678,119139,108760,120661,90032,42935,34489,21671,0,3,9,16,36,180,629,1563,3629,4632
2021/09/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10155,61745,111481,118944,108548,120473,89932,42875,34457,21664,0,3,8,16,36,178,628,1561,3627,4627
