date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,106050,639883,699047,843778,818492,757487,587376,286342,183558,76663,5,5,16,49,103,415,1356,3094,6833,8784
2022/09/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105943,639242,698507,842885,817475,756500,586458,285857,183243,76561,5,5,16,49,103,415,1356,3094,6833,8784
2022/09/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105862,638714,698081,842105,816535,755638,585705,285459,182974,76461,5,5,16,49,103,415,1356,3094,6833,8783
2022/09/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105778,638362,697856,841734,816096,755157,585269,285260,182832,76417,5,5,16,49,103,415,1356,3093,6833,8782
2022/09/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105715,638052,697581,841209,815532,754616,584724,284963,182614,76355,5,5,16,49,103,415,1356,3092,6833,8780
2022/09/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105624,637749,697205,840600,814854,753952,584067,284581,182331,76262,4,5,16,49,103,415,1356,3092,6833,8778
2022/09/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105538,637459,696772,839885,814096,753252,583437,284235,182110,76161,4,5,16,49,103,415,1356,3092,6832,8777
2022/09/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105463,637135,696332,839143,813343,752507,582779,283867,181850,76087,4,5,16,49,103,415,1356,3092,6832,8776
2022/09/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105374,636751,695860,838233,812423,751637,581946,283448,181550,75986,4,5,16,49,103,415,1356,3090,6828,8770
2022/09/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105292,636380,695416,837523,811640,750821,581289,283117,181293,75893,4,5,16,49,103,415,1356,3088,6827,8765
2022/09/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105229,636001,695164,837122,811151,750345,580924,282903,181171,75837,4,5,16,49,103,415,1356,3088,6822,8764
2022/09/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,105143,635695,694886,836590,810606,749808,580396,282618,180965,75777,4,5,16,49,103,415,1356,3087,6819,8760
