date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19465,147924,177126,191638,186753,190982,140721,69105,49523,26858,0,3,10,27,52,230,792,1877,4238,5269
2021/12/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19307,147207,176626,190917,185927,190273,140297,68900,49412,26804,0,3,10,27,52,230,790,1876,4231,5265
2021/12/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,19135,146238,176008,190050,184932,189460,139729,68644,49277,26740,0,3,10,27,51,230,788,1870,4222,5256
2021/12/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18947,145125,175214,189054,183781,188493,139043,68315,49112,26642,0,3,10,27,51,229,780,1861,4213,5244
2021/12/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18712,143902,174383,187861,182402,187368,138213,67929,48937,26561,0,3,10,27,50,225,773,1853,4202,5234
2021/11/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18437,142113,173412,186552,180893,186022,137352,67516,48714,26477,0,3,10,27,49,223,769,1844,4186,5216
2021/11/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,18166,139623,172119,185017,179039,184412,136315,67025,48437,26362,0,3,10,27,49,223,767,1839,4174,5203
2021/11/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17943,137963,171267,183889,177634,183178,135422,66633,48208,26276,0,3,10,27,48,223,763,1827,4145,5185
2021/11/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17749,136501,170428,182742,176149,181865,134551,66235,48003,26210,0,3,10,27,48,221,759,1811,4132,5168
2021/11/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17534,134619,169381,181422,174422,180389,133502,65689,47726,26126,0,3,10,27,48,220,753,1805,4118,5149
2021/11/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,17263,132420,168022,179522,172356,178518,132169,65038,47423,26029,0,3,10,27,48,220,750,1788,4102,5128
