date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10778,66679,115201,122783,112031,123365,91776,43755,35050,21922,0,3,9,16,36,183,638,1579,3663,4652
2021/09/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10740,66332,114854,122457,111728,123112,91632,43677,34998,21901,0,3,9,16,36,183,638,1578,3662,4652
2021/09/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10695,66033,114567,122170,111444,122863,91468,43604,34949,21865,0,3,9,16,36,183,636,1577,3662,4651
2021/09/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10641,65638,114223,121844,111135,122625,91309,43530,34912,21849,0,3,9,16,36,183,635,1577,3660,4650
2021/09/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10586,64891,113829,121433,110739,122339,91131,43429,34858,21832,0,3,9,16,36,182,634,1574,3656,4647
2021/09/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10545,64512,113572,121193,110497,122144,91001,43367,34827,21817,0,3,9,16,36,181,634,1572,3655,4646
2021/09/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10502,64189,113364,120972,110287,121979,90893,43314,34780,21800,0,3,9,16,36,181,632,1572,3653,4645
2021/09/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10464,63948,113145,120706,110045,121802,90784,43259,34746,21786,0,3,9,16,36,181,631,1571,3650,4643
2021/09/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10399,63610,112836,120377,109765,121569,90636,43203,34691,21760,0,3,9,16,36,181,631,1570,3646,4642
2021/09/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10352,63294,112539,120016,109481,121344,90463,43149,34639,21740,0,3,9,16,36,181,630,1570,3641,4641
2021/09/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10297,62908,112247,119697,109231,121077,90321,43086,34584,21722,0,3,9,16,36,181,629,1568,3636,4638
2021/09/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10249,62350,111904,119367,108967,120831,90165,43007,34529,21689,0,3,9,16,36,180,629,1568,3631,4635
2021/09/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,10208,62054,111691,119149,108768,120671,90037,42937,34488,21670,0,3,9,16,36,180,629,1563,3629,4632
