date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98322,618426,658417,772573,751878,691748,526592,253300,161323,69136,3,5,16,48,99,405,1334,3044,6659,8542
2022/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,98084,617766,656590,769915,749463,689401,524396,252137,160511,68913,3,5,16,48,99,405,1334,3044,6659,8542
2022/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97896,617191,655224,767840,747475,687312,522649,251287,159870,68723,3,5,16,48,99,405,1334,3044,6657,8538
2022/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97750,616696,654411,766507,746273,686018,521583,250726,159527,68602,3,5,16,48,99,405,1334,3044,6656,8536
2022/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97585,616204,653363,765037,744945,684679,520230,250041,159074,68470,3,5,16,47,99,405,1334,3042,6653,8531
2022/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97408,615618,652019,763131,743294,682919,518689,249227,158491,68269,3,5,16,47,99,405,1333,3042,6651,8526
2022/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97236,614988,650599,761124,741490,681044,517046,248363,157897,68120,3,5,16,47,99,404,1332,3041,6646,8521
2022/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,97050,614267,648992,758714,739477,679034,515336,247491,157325,67931,3,5,16,46,99,403,1331,3040,6645,8518
2022/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96843,613488,647317,756278,737321,676797,513370,246470,156709,67750,3,5,16,46,99,403,1330,3039,6644,8515
2022/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96657,612825,645996,754333,735360,674985,511743,245697,156157,67593,3,5,16,46,99,403,1330,3037,6642,8510
2022/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96495,612291,645059,753038,734018,673636,510572,245082,155799,67496,3,5,16,46,99,403,1329,3037,6641,8508
2022/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96330,611621,644023,751692,732731,672282,509288,244389,155341,67376,3,5,16,46,99,403,1328,3036,6640,8507
2022/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96163,610918,642835,750018,731155,670605,507753,243587,154747,67217,3,5,16,46,98,403,1328,3036,6636,8503
2022/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,96004,610135,641494,748199,729477,668898,506276,242793,154244,67062,3,5,16,46,98,403,1327,3035,6633,8502
2022/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95813,609215,639839,745689,727343,666829,504570,241912,153677,66919,3,5,16,46,98,403,1327,3033,6630,8501
2022/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95616,608197,638415,743523,725333,664688,502722,241008,153060,66734,3,5,15,46,98,403,1327,3032,6629,8499
2022/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95469,607260,637321,741881,723843,662988,501279,240320,152619,66636,3,5,15,46,97,403,1327,3029,6625,8495
2022/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95351,606701,636574,740781,722758,661916,500349,239812,152317,66568,3,5,15,46,97,403,1326,3028,6623,8493
2022/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95246,606156,635710,739551,721617,660751,499326,239295,151958,66469,3,5,15,46,97,403,1326,3026,6623,8491
2022/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95134,605473,634419,737809,720246,659333,498160,238713,151565,66353,3,5,15,46,97,403,1326,3026,6623,8484
2022/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,95012,604906,633196,736036,718819,657839,496927,238047,151138,66243,3,5,15,46,97,403,1326,3026,6622,8483
2022/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94883,604302,631860,734047,717276,656275,495644,237357,150727,66159,3,5,15,45,97,403,1326,3024,6619,8482
2022/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94735,603498,630365,731854,715484,654497,494178,236613,150250,66029,3,5,15,45,97,402,1326,3024,6618,8481
2022/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94597,602757,629314,730320,714172,653051,493041,236073,149848,65914,3,5,15,45,97,401,1326,3024,6616,8479
2022/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,94510,602367,628644,729376,713314,652191,492324,235714,149626,65856,3,5,15,45,97,399,1326,3024,6616,8476
