date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40909,279566,306244,340567,332706,304332,209627,94055,61413,31889,1,4,11,28,59,280,906,2135,4586,5683
2022/02/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,40102,274078,301192,334333,326305,299328,206428,92846,60766,31611,1,4,11,28,59,279,906,2134,4584,5675
2022/02/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,39168,268363,296157,328285,320131,294587,203309,91620,60178,31356,1,4,11,28,59,278,905,2131,4580,5671
2022/01/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,38155,260293,289630,320693,311977,288371,199265,90105,59387,31016,1,4,11,28,59,277,904,2131,4577,5666
2022/01/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,37344,255383,285828,315869,306726,284398,196742,89212,58860,30813,1,4,11,28,59,277,904,2131,4573,5661
2022/01/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,36560,251237,282205,311170,301487,280538,194401,88335,58434,30639,1,4,11,28,59,277,901,2131,4567,5655
2022/01/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,35771,246441,278226,306063,295829,276443,191676,87269,57914,30412,1,4,11,28,59,277,900,2130,4562,5653
2022/01/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,34897,241028,273296,299956,289305,271657,188731,86066,57330,30142,1,4,11,28,59,277,900,2127,4558,5642
2022/01/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,33916,234190,267641,293250,282188,266244,185537,84932,56770,29887,1,4,11,28,59,277,899,2127,4552,5635
2022/01/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,32880,227669,262325,286878,275521,261350,182451,83811,56205,29648,1,4,11,28,59,277,898,2126,4550,5630
2022/01/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,31851,219678,256847,280345,268472,256335,179323,82638,55678,29451,1,4,11,28,59,275,897,2126,4549,5625
2022/01/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,30827,214644,253132,275857,263412,252596,177142,81807,55299,29270,1,4,11,28,59,274,896,2125,4544,5621
2022/01/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29959,210047,249679,271327,258535,248934,175054,81131,55004,29147,1,4,11,28,59,274,895,2122,4538,5617
2022/01/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,29229,205997,246381,267083,254113,245616,172975,80395,54704,28997,1,4,11,28,59,274,895,2119,4536,5614
2022/01/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,28357,201632,242272,262379,248992,241836,170679,79558,54330,28854,1,4,11,28,59,274,895,2115,4533,5608
