date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110758,668615,733003,908597,891665,835345,667289,331471,214943,87137,5,5,17,52,106,423,1373,3148,6929,8953
2022/11/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110712,668412,732719,907952,890966,834645,666550,331044,214611,87005,5,5,17,52,106,423,1373,3148,6929,8953
2022/10/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110665,668240,732426,907342,890271,833945,665847,330574,214272,86899,5,5,17,52,106,423,1373,3148,6926,8948
2022/10/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110609,668053,732105,906686,889525,833062,665015,330070,213917,86747,5,5,17,52,106,423,1373,3148,6924,8947
2022/10/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110562,667911,731910,906291,889004,832553,664505,329783,213703,86677,5,5,17,52,106,423,1373,3148,6923,8945
2022/10/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110513,667728,731598,905684,888360,831806,663615,329271,213298,86553,5,5,17,52,106,421,1373,3147,6921,8941
2022/10/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110453,667527,731200,904861,887491,830889,662503,328602,212779,86389,5,5,17,52,106,421,1373,3144,6917,8939
2022/10/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110399,667329,730803,904113,886642,829966,661533,328020,212363,86246,5,5,17,52,106,421,1373,3143,6913,8937
2022/10/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110349,667116,730499,903467,885903,829209,660741,327544,212002,86123,5,5,17,52,106,420,1373,3143,6908,8933
2022/10/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110261,666718,729915,902322,884683,827838,659205,326642,211330,85882,5,5,17,52,106,420,1373,3142,6905,8928
2022/10/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110196,666383,729504,901415,883674,826762,658045,325940,210801,85686,5,5,17,52,106,420,1372,3139,6901,8925
2022/10/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110148,666161,729254,900901,883059,826082,657395,325584,210525,85564,5,5,17,52,106,419,1372,3137,6896,8916
2022/10/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110084,665868,728859,900114,882161,825230,656250,324921,210012,85389,5,5,17,51,106,419,1371,3136,6891,8912
2022/10/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,110011,665470,728298,899105,881004,823952,654757,324003,209335,85181,5,5,17,51,106,419,1371,3134,6889,8906
2022/10/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109937,665077,727725,897902,879747,822596,653249,323040,208613,84924,5,5,17,51,106,419,1371,3133,6887,8903
2022/10/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109854,664584,726970,896443,878231,820864,651547,321952,207728,84638,5,5,17,51,106,419,1371,3133,6882,8900
2022/10/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109729,663906,725976,894685,876153,818553,649172,320465,206689,84285,5,5,17,51,106,419,1370,3132,6879,8896
2022/10/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109643,663367,725241,893326,874576,816770,647380,319390,205950,84006,5,5,17,51,106,419,1367,3131,6878,8891
2022/10/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109564,662973,724816,892426,873499,815557,646191,318685,205486,83853,5,5,17,51,106,419,1366,3128,6873,8888
2022/10/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109461,662577,724247,891168,872124,814119,644488,317662,204773,83618,5,5,17,51,106,419,1366,3127,6871,8883
2022/10/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109337,662039,723418,889598,870370,812069,642284,316371,203765,83243,5,5,17,51,106,419,1366,3126,6866,8879
2022/10/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109230,661479,722391,887736,868336,809785,639864,314998,202741,82870,5,5,17,51,106,419,1366,3124,6860,8873
2022/10/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,109108,660853,721280,885584,866085,807322,637214,313522,201660,82504,5,5,17,51,106,418,1364,3121,6859,8865
2022/10/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108958,660014,719896,882869,863237,803990,633818,311519,200289,82044,5,5,17,51,106,418,1363,3119,6856,8860
2022/10/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108830,659359,718981,881029,861160,801558,631308,310164,199222,81666,5,5,17,51,106,418,1363,3115,6854,8856
2022/10/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108742,658898,718373,879797,859678,799980,629651,309344,198684,81444,5,5,17,51,106,418,1362,3114,6852,8850
2022/10/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108634,658384,717645,878206,857914,798000,627564,308088,197785,81140,5,5,17,51,106,418,1360,3113,6850,8843
2022/10/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108492,657730,716560,876170,855694,795530,624824,306512,196672,80787,5,5,17,51,106,418,1357,3110,6846,8834
2022/10/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108374,657043,715337,873793,853246,792746,621970,304877,195601,80435,5,5,17,51,106,418,1356,3110,6841,8829
2022/10/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108242,656322,714134,871491,850758,790018,619132,303330,194572,80130,5,5,17,51,106,418,1356,3107,6838,8822
2022/10/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,108064,655296,712752,868790,847694,786555,615676,301610,193410,79751,5,5,17,51,106,418,1356,3103,6833,8815
2022/10/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107952,654483,711697,866638,845353,783875,613119,300314,192523,79447,5,5,17,51,106,418,1355,3100,6828,8808
2022/10/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,107859,653975,711076,865448,843902,782289,611605,299470,192004,79248,5,5,17,51,106,418,1355,3099,6827,8806
